group	k	n	d_ub	m4ri_trials	code_id
SmallGroup(3,1)	36	192	6	200000	SmallGroup_3_1__AAp6_0_0_0_1_1_1_2_2_BBp6_0_0_1_1_1_2_2_2_k36_d6
SmallGroup(4,1)	2	256	18	200000	SmallGroup_4_1__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_1_1_1_2_k2_d18
SmallGroup(4,1)	4	256	16	200000	SmallGroup_4_1__AAp10_0_1_1_1_2_2_2_3_BBp15_0_0_0_0_0_0_0_1_k4_d16
SmallGroup(4,1)	6	256	16	200000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp15_0_0_0_0_0_0_0_1_k6_d16
SmallGroup(4,1)	10	256	12	200000	SmallGroup_4_1__AAp10_0_0_1_1_2_2_2_3_BBp10_0_0_1_1_1_1_2_3_k10_d12
SmallGroup(4,1)	14	256	12	200000	SmallGroup_4_1__AAp10_0_0_1_1_2_2_2_3_BBp0_0_0_0_0_1_1_1_3_k14_d12
SmallGroup(4,1)	16	256	14	200000	SmallGroup_4_1__AAp10_0_1_1_1_2_2_2_3_BBp11_0_0_1_1_2_2_3_3_k16_d14
SmallGroup(4,1)	18	256	12	200000	SmallGroup_4_1__AAp10_0_0_1_1_2_2_2_3_BBp0_0_0_0_1_1_2_3_3_k18_d12
SmallGroup(4,1)	20	256	12	200000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp11_0_0_1_1_2_2_3_3_k20_d12
SmallGroup(4,1)	22	256	8	200000	SmallGroup_4_1__AAp10_0_0_0_0_1_1_1_2_BBp0_0_0_0_0_2_2_2_2_k22_d8
SmallGroup(4,1)	30	256	8	200000	SmallGroup_4_1__AAp0_0_0_0_1_1_2_2_2_BBp11_0_0_0_0_2_2_2_3_k30_d8
SmallGroup(4,1)	34	256	8	200000	SmallGroup_4_1__AAp11_0_0_0_0_1_1_2_3_BBp0_0_0_0_0_2_2_2_2_k34_d8
SmallGroup(4,1)	36	256	8	200000	SmallGroup_4_1__AAp0_0_0_0_0_2_2_2_2_BBp7_0_0_1_1_3_3_3_3_k36_d8
SmallGroup(4,1)	38	256	8	200000	SmallGroup_4_1__AAp8_0_0_0_1_1_2_2_3_BBp8_0_0_0_1_2_2_2_3_k38_d8
SmallGroup(4,1)	42	256	8	200000	SmallGroup_4_1__AAp0_0_0_0_0_2_2_2_2_BBp6_0_0_0_0_1_2_2_2_k42_d8
SmallGroup(4,1)	48	256	8	200000	SmallGroup_4_1__AAp6_0_0_0_0_2_2_2_2_BBp0_0_0_0_0_2_2_2_2_k48_d8
SmallGroup(4,2)	8	256	16	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp15_0_0_0_0_0_0_0_1_k8_d16
SmallGroup(4,2)	12	256	16	200000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp15_0_0_0_1_1_1_2_3_k12_d16
SmallGroup(4,2)	24	256	12	200000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_2_3_BBp11_0_0_1_1_2_2_3_3_k24_d12
SmallGroup(4,2)	26	256	8	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp11_0_0_1_1_2_2_3_3_k26_d8
SmallGroup(4,2)	28	256	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp11_0_0_1_1_2_2_3_3_k28_d8
SmallGroup(4,2)	32	256	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_2_2_2_2_k32_d8
SmallGroup(4,2)	40	256	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k40_d8
SmallGroup(4,2)	44	256	8	200000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp6_0_0_0_0_1_1_1_2_k44_d8
SmallGroup(5,1)	2	320	28	4000000	SmallGroup_5_1__AAp15_0_0_0_0_1_1_1_3_BBp15_0_0_1_3_3_3_4_4_k2_d32
SmallGroup(5,1)	4	320	20	4000000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_1_BBp10_0_0_1_1_2_2_3_3_k4_d20
SmallGroup(5,1)	6	320	20	4000000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_2_BBp11_0_1_1_2_2_3_3_4_k6_d20
SmallGroup(5,1)	8	320	16	4000000	SmallGroup_5_1__AAp6_0_0_0_0_1_1_1_1_BBp15_0_0_0_1_3_3_4_4_k8_d16
SmallGroup(5,1)	10	320	16	4000000	SmallGroup_5_1__AAp15_0_0_0_0_1_1_1_2_BBp15_0_0_0_0_1_3_3_3_k10_d16
SmallGroup(5,1)	12	320	16	4000000	SmallGroup_5_1__AAp10_0_0_1_1_2_2_4_4_BBp15_0_0_0_0_1_1_1_2_k12_d16
SmallGroup(5,1)	14	320	16	4000000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_1_1_1_2_k14_d16
SmallGroup(5,1)	16	320	14	4000000	SmallGroup_5_1__AAp10_0_0_1_1_3_3_3_4_BBp6_0_0_0_0_1_1_1_1_k16_d14
SmallGroup(5,1)	18	320	16	4000000	SmallGroup_5_1__AAp0_0_0_0_0_1_3_3_3_BBp11_0_1_1_2_2_3_3_4_k18_d16
SmallGroup(5,1)	20	320	14	4000000	SmallGroup_5_1__AAp10_0_0_1_1_2_2_4_4_BBp11_0_0_1_2_2_3_3_4_k20_d14
SmallGroup(5,1)	22	320	8	4000000	SmallGroup_5_1__AAp23_0_0_1_1_2_2_4_4_BBp11_0_0_1_2_2_3_3_4_k22_d8
SmallGroup(5,1)	24	320	12	4000000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp6_0_0_0_1_2_3_3_4_k24_d12
SmallGroup(5,1)	26	320	14	4000000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k26_d14
SmallGroup(5,1)	32	320	12	4000000	SmallGroup_5_1__AAp6_0_0_0_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k32_d12
SmallGroup(5,1)	40	320	10	4000000	SmallGroup_5_1__AAp6_0_0_0_1_2_2_3_4_BBp6_0_0_0_1_1_2_3_4_k40_d10
SmallGroup(6,1)	10	384	20	4000000	SmallGroup_6_1__AAp10_0_0_1_1_2_2_2_3_BBp16_0_0_1_3_4_4_4_5_k10_d20
SmallGroup(6,1)	12	384	20	4000000	SmallGroup_6_1__AAp15_0_0_0_1_1_2_2_2_BBp15_0_0_0_1_1_2_4_4_k12_d20
SmallGroup(6,1)	14	384	20	4000000	SmallGroup_6_1__AAp15_0_0_0_1_1_2_2_2_BBp15_0_1_1_2_2_3_5_5_k14_d20
SmallGroup(6,1)	16	384	20	4000000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_4_BBp16_0_0_1_3_4_4_4_5_k16_d20
SmallGroup(6,1)	20	384	20	4000000	SmallGroup_6_1__AAp15_0_1_1_2_2_3_5_5_BBp16_0_0_1_3_4_4_4_5_k20_d20
SmallGroup(6,1)	22	384	16	4000000	SmallGroup_6_1__AAp15_0_1_1_2_2_3_5_5_BBp10_0_0_1_1_3_3_4_5_k22_d16
SmallGroup(6,1)	28	384	16	4000000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_5_BBp14_0_1_2_3_3_4_5_5_k28_d16
SmallGroup(6,1)	30	384	16	4000000	SmallGroup_6_1__AAp11_0_1_1_1_2_3_4_5_BBp14_0_1_2_3_3_4_5_5_k30_d16
SmallGroup(6,1)	32	384	12	4000000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_1_1_3_3_4_4_k32_d12
SmallGroup(6,1)	34	384	12	4000000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_1_1_3_3_4_5_k34_d12
SmallGroup(6,1)	36	384	12	4000000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp11_0_1_1_1_2_3_4_5_k36_d12
SmallGroup(6,1)	42	384	12	4000000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp27_0_0_1_2_3_4_5_5_k42_d12
SmallGroup(6,1)	44	384	12	4000000	SmallGroup_6_1__AAp0_0_1_1_2_2_3_3_4_BBp11_0_1_2_2_3_3_4_5_k44_d12
SmallGroup(6,1)	46	384	8	4000000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp20_0_0_1_2_3_3_3_5_k46_d8
SmallGroup(6,1)	50	384	8	4000000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp6_0_0_0_1_1_1_2_4_k50_d8
SmallGroup(6,1)	52	384	8	4000000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp0_0_0_1_1_2_2_3_3_k52_d8
SmallGroup(6,2)	2	384	24	4000000	SmallGroup_6_2__AAp15_0_0_0_0_0_0_0_3_BBp4_0_0_1_2_2_3_5_5_k2_d24
SmallGroup(6,2)	4	384	24	4000000	SmallGroup_6_2__AAp15_0_0_0_0_0_2_2_5_BBp10_0_1_1_2_3_3_5_5_k4_d28
SmallGroup(6,2)	6	384	24	4000000	SmallGroup_6_2__AAp0_0_0_0_1_2_2_3_5_BBp4_0_0_1_2_2_3_5_5_k6_d24
SmallGroup(6,2)	8	384	24	4000000	SmallGroup_6_2__AAp0_0_0_1_1_2_3_3_4_BBp4_0_0_1_2_2_3_5_5_k8_d24
SmallGroup(6,2)	18	384	18	4000000	SmallGroup_6_2__AAp14_0_0_0_2_2_3_5_5_BBp10_0_0_1_1_2_2_2_3_k18_d18
SmallGroup(6,2)	24	384	18	4000000	SmallGroup_6_2__AAp14_0_1_1_2_3_3_4_4_BBp10_0_1_1_2_2_4_5_5_k24_d18
SmallGroup(6,2)	26	384	16	4000000	SmallGroup_6_2__AAp0_0_0_1_1_2_3_4_5_BBp22_0_0_0_1_2_3_4_5_k26_d16
SmallGroup(6,2)	38	384	12	4000000	SmallGroup_6_2__AAp11_0_0_1_1_2_2_3_4_BBp11_0_1_2_2_3_3_4_5_k38_d12
SmallGroup(6,2)	40	384	12	4000000	SmallGroup_6_2__AAp11_0_0_1_1_2_2_3_4_BBp6_0_0_2_2_3_4_4_5_k40_d12
SmallGroup(7,1)	2	448	36	4000000	SmallGroup_7_1__AAp15_0_0_0_0_0_1_2_2_BBp15_0_0_0_1_1_2_3_5_k2_d50
SmallGroup(7,1)	4	448	28	4000000	SmallGroup_7_1__AAp15_0_0_0_0_0_1_1_2_BBp10_0_1_2_4_4_5_5_6_k4_d36
SmallGroup(7,1)	6	448	26	4000000	SmallGroup_7_1__AAp15_0_0_0_0_0_0_4_6_BBp0_0_1_1_2_3_5_6_6_k6_d28
SmallGroup(7,1)	8	448	26	4000000	SmallGroup_7_1__AAp15_0_0_0_0_0_1_1_4_BBp6_0_0_1_2_2_4_5_6_k8_d26
SmallGroup(7,1)	12	448	22	4000000	SmallGroup_7_1__AAp14_0_0_1_3_3_4_5_6_BBp0_0_0_1_2_2_3_5_6_k12_d22
SmallGroup(7,1)	14	448	24	4000000	SmallGroup_7_1__AAp15_0_0_0_1_1_2_2_3_BBp15_0_0_0_1_1_2_4_4_k14_d24
SmallGroup(7,1)	16	448	24	4000000	SmallGroup_7_1__AAp10_0_0_1_2_2_3_3_6_BBp15_0_0_0_1_1_2_4_4_k16_d24
SmallGroup(7,1)	18	448	20	4000000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp15_0_0_0_1_1_2_4_4_k18_d20
SmallGroup(7,1)	20	448	22	4000000	SmallGroup_7_1__AAp14_0_0_1_3_3_4_5_6_BBp13_0_0_1_2_2_5_5_6_k20_d22
SmallGroup(7,1)	24	448	20	4000000	SmallGroup_7_1__AAp10_0_1_2_2_3_3_5_6_BBp0_0_1_2_3_3_4_5_6_k24_d20
SmallGroup(7,1)	28	448	18	4000000	SmallGroup_7_1__AAp6_0_0_1_2_3_5_5_6_BBp14_0_0_1_3_3_4_6_6_k28_d18
SmallGroup(7,1)	30	448	18	4000000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp0_0_0_1_2_3_4_5_6_k30_d18
SmallGroup(7,1)	32	448	16	4000000	SmallGroup_7_1__AAp6_0_0_1_1_2_3_3_4_BBp6_0_0_1_2_3_4_5_5_k32_d16
SmallGroup(7,1)	36	448	16	4000000	SmallGroup_7_1__AAp0_0_0_1_2_3_4_4_5_BBp6_0_0_1_2_2_3_3_5_k36_d16
SmallGroup(7,1)	44	448	14	4000000	SmallGroup_7_1__AAp6_0_0_1_3_3_4_5_6_BBp6_0_0_1_2_2_3_3_5_k44_d14
SmallGroup(8,1)	2	512	64	200000	SmallGroup_8_1__AAp15_0_0_0_0_0_1_1_4_BBp15_0_1_1_3_3_4_5_6_k2_d64
SmallGroup(8,1)	4	512	32	4000000	SmallGroup_8_1__AAp10_0_1_2_3_4_5_6_7_BBp15_0_0_0_0_0_0_2_7_k4_d50
SmallGroup(8,1)	6	512	42	200000	SmallGroup_8_1__AAp15_0_0_0_0_0_1_1_5_BBp11_0_1_2_2_3_4_4_5_k6_d42
SmallGroup(8,1)	8	512	30	4000000	SmallGroup_8_1__AAp10_0_1_2_3_4_5_6_7_BBp29_0_1_4_4_5_6_7_7_k8_d40
SmallGroup(8,1)	12	512	72	200000	SmallGroup_8_1__AAp10_0_1_2_3_4_5_6_7_BBp15_0_1_1_3_3_4_5_6_k12_d72
SmallGroup(8,1)	18	512	24	4000000	SmallGroup_8_1__AAp10_0_0_1_1_3_4_6_6_BBp15_0_0_3_4_5_6_7_7_k18_d24
SmallGroup(8,1)	20	512	24	200000	SmallGroup_8_1__AAp15_0_0_1_1_2_3_4_5_BBp0_0_0_1_2_4_5_6_7_k20_d24
SmallGroup(8,1)	22	512	24	4000000	SmallGroup_8_1__AAp10_0_0_1_2_2_3_4_4_BBp27_0_0_2_2_4_5_5_7_k22_d24
SmallGroup(8,1)	26	512	20	4000000	SmallGroup_8_1__AAp10_0_0_1_1_3_4_6_6_BBp0_0_0_1_2_4_5_6_7_k26_d20
SmallGroup(8,1)	28	512	24	200000	SmallGroup_8_1__AAp11_0_1_1_2_2_3_4_4_BBp27_0_0_2_2_4_5_5_7_k28_d24
SmallGroup(8,1)	32	512	22	200000	SmallGroup_8_1__AAp11_0_1_1_2_3_3_5_7_BBp0_0_0_1_2_4_5_6_7_k32_d22
SmallGroup(8,1)	34	512	16	200000	SmallGroup_8_1__AAp12_0_1_1_2_2_6_6_7_BBp0_0_0_1_2_4_5_6_7_k34_d16
SmallGroup(8,2)	36	512	16	200000	SmallGroup_8_2__AAp0_0_0_1_4_5_6_6_7_BBp6_0_1_2_3_5_5_6_7_k36_d16
SmallGroup(8,2)	40	512	16	200000	SmallGroup_8_2__AAp10_0_0_1_4_5_6_6_7_BBp0_0_0_0_1_1_2_4_6_k40_d16
SmallGroup(8,2)	42	512	16	200000	SmallGroup_8_2__AAp6_0_1_1_2_3_4_5_6_BBp0_0_0_1_1_2_4_6_7_k42_d16
SmallGroup(8,2)	46	512	16	200000	SmallGroup_8_2__AAp0_0_0_1_2_3_4_4_6_BBp6_0_1_2_3_5_5_6_7_k46_d16
SmallGroup(8,2)	52	512	16	200000	SmallGroup_8_2__AAp10_0_0_1_4_5_6_6_7_BBp6_0_1_2_3_5_5_6_7_k52_d16
SmallGroup(8,2)	54	512	16	200000	SmallGroup_8_2__AAp6_0_1_2_4_4_5_6_7_BBp6_0_1_2_3_5_5_6_7_k54_d16
SmallGroup(8,3)	38	512	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp0_0_0_1_2_2_3_5_7_k38_d16
SmallGroup(8,3)	44	512	16	200000	SmallGroup_8_3__AAp0_0_0_1_1_2_4_6_7_BBp27_0_1_2_3_4_5_6_7_k44_d16
SmallGroup(8,3)	48	512	16	200000	SmallGroup_8_3__AAp0_0_1_2_2_3_4_5_6_BBp25_0_1_2_3_4_5_6_7_k48_d16
SmallGroup(8,3)	50	512	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp27_0_1_1_3_4_4_5_7_k50_d16
SmallGroup(8,3)	56	512	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp25_0_1_2_3_4_5_6_7_k56_d16
SmallGroup(8,3)	58	512	16	200000	SmallGroup_8_3__AAp27_0_1_2_2_4_5_6_7_BBp11_0_1_3_4_5_6_6_7_k58_d16
SmallGroup(8,3)	60	512	16	200000	SmallGroup_8_3__AAp11_0_0_1_3_3_4_5_7_BBp27_0_1_2_3_4_5_6_7_k60_d16
SmallGroup(8,3)	62	512	16	200000	SmallGroup_8_3__AAp27_0_0_1_1_2_3_5_7_BBp27_0_1_2_3_4_5_6_7_k62_d16
SmallGroup(8,3)	64	512	16	200000	SmallGroup_8_3__AAp25_0_1_2_3_4_5_6_7_BBp27_0_1_2_3_4_5_6_7_k64_d16
SmallGroup(8,3)	68	512	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp27_0_1_2_3_4_5_6_7_k68_d16
SmallGroup(8,3)	72	512	16	200000	SmallGroup_8_3__AAp7_0_1_2_3_4_5_6_7_BBp27_0_1_2_3_4_5_6_7_k72_d16
SmallGroup(8,4)	10	512	66	200000	SmallGroup_8_4__AAp10_0_0_1_1_2_2_2_4_BBp10_0_0_1_1_2_2_5_7_k10_d66
SmallGroup(8,4)	14	512	28	200000	SmallGroup_8_4__AAp10_0_0_1_1_2_2_2_3_BBp0_0_0_1_1_2_3_4_6_k14_d28
SmallGroup(8,4)	16	512	68	200000	SmallGroup_8_4__AAp14_0_1_2_3_4_5_6_7_BBp10_0_0_1_1_2_2_3_6_k16_d68
SmallGroup(8,4)	24	512	32	200000	SmallGroup_8_4__AAp0_0_0_1_1_3_4_6_7_BBp13_0_1_1_2_3_4_4_6_k24_d32
SmallGroup(8,4)	30	512	22	200000	SmallGroup_8_4__AAp11_0_0_1_2_4_4_5_6_BBp0_0_0_1_4_5_6_6_7_k30_d22
