group	k	n	d_ub	m4ri_trials	code_id
SmallGroup(5,1)	8	320	14	100000	SmallGroup_5_1__AAp15_0_0_0_0_1_1_1_2_BBp6_0_0_0_0_1_1_1_1_k8_d14
SmallGroup(5,1)	12	320	12	100000	SmallGroup_5_1__AAp10_0_0_0_0_1_1_1_1_BBp11_0_0_1_2_3_3_4_4_k12_d12
SmallGroup(5,1)	14	320	16	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_1_1_1_2_k14_d16
SmallGroup(5,1)	16	320	12	100000	SmallGroup_5_1__AAp6_0_0_0_1_1_2_3_4_BBp15_0_0_0_0_1_1_1_2_k16_d12
SmallGroup(5,1)	18	320	14	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp11_0_0_1_2_3_3_4_4_k18_d14
SmallGroup(5,1)	20	320	12	100000	SmallGroup_5_1__AAp10_0_0_0_1_2_2_3_3_BBp11_0_0_1_2_2_3_3_4_k20_d12
SmallGroup(5,1)	22	320	8	100000	SmallGroup_5_1__AAp23_0_0_1_1_2_2_4_4_BBp11_0_0_1_2_2_3_3_4_k22_d8
SmallGroup(5,1)	24	320	12	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp6_0_0_0_1_2_3_3_4_k24_d12
SmallGroup(5,1)	26	320	14	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k26_d14
SmallGroup(5,1)	32	320	12	100000	SmallGroup_5_1__AAp6_0_0_0_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k32_d12
SmallGroup(6,1)	6	384	22	100000	SmallGroup_6_1__AAp0_0_0_1_1_2_3_4_5_BBp15_0_0_0_0_0_1_3_5_k6_d22
SmallGroup(6,1)	8	384	20	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp15_0_0_0_1_1_2_3_5_k8_d20
SmallGroup(6,1)	10	384	12	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp15_0_0_0_0_0_1_2_2_k10_d12
SmallGroup(6,1)	12	384	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp10_0_0_1_1_2_2_4_4_k12_d14
SmallGroup(6,1)	14	384	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp10_0_0_1_1_2_2_2_3_k14_d14
SmallGroup(6,1)	16	384	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp10_0_0_1_1_3_3_4_4_k16_d14
SmallGroup(6,1)	18	384	12	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp15_0_1_1_2_2_3_5_5_k18_d12
SmallGroup(6,1)	20	384	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp0_0_0_1_1_2_3_4_5_k20_d14
SmallGroup(6,1)	22	384	12	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp0_0_0_0_1_3_3_4_5_k22_d12
SmallGroup(6,1)	24	384	14	100000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_4_BBp10_0_0_1_1_3_4_4_5_k24_d14
SmallGroup(6,1)	28	384	8	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp14_0_1_1_1_2_3_4_4_k28_d8
SmallGroup(6,1)	30	384	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp15_0_1_1_2_2_3_5_5_k30_d8
SmallGroup(6,1)	32	384	12	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_1_1_3_3_4_4_k32_d12
SmallGroup(6,1)	34	384	8	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_0_1_1_2_3_4_k34_d8
SmallGroup(6,1)	36	384	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_1_3_5_5_BBp0_0_0_1_1_2_3_3_3_k36_d8
SmallGroup(6,1)	38	384	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp10_0_0_0_1_1_2_3_4_k38_d8
SmallGroup(6,1)	40	384	8	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp0_0_0_1_1_2_2_3_3_k40_d8
SmallGroup(6,1)	42	384	12	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp27_0_0_1_2_3_4_5_5_k42_d12
SmallGroup(6,1)	44	384	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp14_0_1_1_1_2_3_4_4_k44_d8
SmallGroup(6,1)	46	384	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp20_0_0_1_2_3_3_3_5_k46_d8
SmallGroup(6,1)	50	384	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp6_0_0_0_1_1_1_2_4_k50_d8
SmallGroup(6,1)	52	384	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp0_0_0_1_1_2_2_3_3_k52_d8
SmallGroup(6,2)	26	384	12	100000	SmallGroup_6_2__AAp11_0_0_1_1_2_3_5_5_BBp11_0_0_1_1_3_3_4_5_k26_d12
SmallGroup(7,1)	6	448	20	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp15_0_0_0_0_0_0_0_1_k6_d20
SmallGroup(7,1)	8	448	24	100000	SmallGroup_7_1__AAp15_0_0_0_1_1_2_2_3_BBp6_0_0_1_2_2_4_5_6_k8_d24
SmallGroup(7,1)	12	448	18	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp10_0_0_1_2_2_3_5_5_k12_d18
SmallGroup(7,1)	16	448	14	100000	SmallGroup_7_1__AAp10_0_0_1_1_2_4_4_5_BBp6_0_0_1_2_2_4_5_6_k16_d14
SmallGroup(7,1)	18	448	16	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp0_0_0_0_2_3_4_6_6_k18_d16
SmallGroup(7,1)	24	448	14	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp6_0_0_0_0_1_1_1_1_k24_d14
SmallGroup(7,1)	30	448	8	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp0_0_1_2_3_3_3_3_6_k30_d8
SmallGroup(7,1)	32	448	14	100000	SmallGroup_7_1__AAp6_0_0_1_2_3_5_5_6_BBp6_0_0_1_2_2_4_5_6_k32_d14
