group	n	k	d_ub	m4ri_trials	code_id
SmallGroup(3,1)	192	6	12	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_2_BBp15_0_0_0_0_0_0_0_1_k6_d12
SmallGroup(3,1)	192	8	12	200000	SmallGroup_3_1__AAp15_0_0_0_0_1_1_1_1_BBp6_0_0_0_1_1_2_2_2_k8_d12
SmallGroup(3,1)	192	10	8	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp15_0_0_0_1_1_1_1_2_k10_d8
SmallGroup(3,1)	192	12	12	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_2_BBp22_0_0_1_1_1_1_2_2_k12_d12
SmallGroup(3,1)	192	14	8	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp3_0_0_0_0_1_1_1_1_k14_d8
SmallGroup(3,1)	192	16	10	200000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_2_2_BBp6_0_0_0_1_1_2_2_2_k16_d10
SmallGroup(3,1)	192	18	8	200000	SmallGroup_3_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_1_k18_d8
SmallGroup(3,1)	192	20	8	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp22_0_0_0_0_1_1_2_2_k20_d8
SmallGroup(3,1)	192	22	8	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k22_d8
SmallGroup(3,1)	192	24	8	200000	SmallGroup_3_1__AAp22_0_0_0_0_1_1_2_2_BBp22_0_0_0_0_1_1_2_2_k24_d8
SmallGroup(3,1)	192	28	8	200000	SmallGroup_3_1__AAp6_0_0_0_1_1_1_2_2_BBp0_0_0_0_0_1_1_1_1_k28_d8
SmallGroup(3,1)	192	32	6	200000	SmallGroup_3_1__AAp6_0_0_0_1_1_1_2_2_BBp6_0_0_0_1_1_2_2_2_k32_d6
SmallGroup(3,1)	192	36	6	200000	SmallGroup_3_1__AAp6_0_0_0_1_1_1_2_2_BBp6_0_0_1_1_1_2_2_2_k36_d6
SmallGroup(4,1)	256	2	18	200000	SmallGroup_4_1__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_1_1_1_2_k2_d18
SmallGroup(4,1)	256	4	16	200000	SmallGroup_4_1__AAp10_0_1_1_1_2_2_2_3_BBp15_0_0_0_0_0_0_0_1_k4_d16
SmallGroup(4,1)	256	6	16	200000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp15_0_0_0_0_0_0_0_1_k6_d16
SmallGroup(4,2)	256	8	16	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp15_0_0_0_0_0_0_0_1_k8_d16
SmallGroup(4,1)	256	10	12	200000	SmallGroup_4_1__AAp10_0_0_1_1_2_2_2_3_BBp10_0_0_1_1_1_1_2_3_k10_d12
SmallGroup(4,2)	256	12	12	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp10_0_0_1_1_2_2_3_3_k12_d12
SmallGroup(4,1)	256	14	12	200000	SmallGroup_4_1__AAp10_0_0_1_1_2_2_2_3_BBp0_0_0_0_0_1_1_1_3_k14_d12
SmallGroup(4,1)	256	16	14	200000	SmallGroup_4_1__AAp10_0_1_1_1_2_2_2_3_BBp11_0_0_1_1_2_2_3_3_k16_d14
SmallGroup(4,1)	256	18	12	200000	SmallGroup_4_1__AAp10_0_0_1_1_2_2_2_3_BBp0_0_0_0_1_1_2_3_3_k18_d12
SmallGroup(4,1)	256	20	12	200000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp11_0_0_1_1_2_2_3_3_k20_d12
SmallGroup(4,1)	256	22	8	200000	SmallGroup_4_1__AAp10_0_0_0_0_1_1_1_2_BBp0_0_0_0_0_2_2_2_2_k22_d8
SmallGroup(4,2)	256	24	12	200000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_2_3_BBp11_0_0_1_1_2_2_3_3_k24_d12
SmallGroup(4,2)	256	26	8	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp11_0_0_1_1_2_2_3_3_k26_d8
SmallGroup(4,2)	256	28	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp11_0_0_1_1_2_2_3_3_k28_d8
SmallGroup(4,1)	256	30	8	200000	SmallGroup_4_1__AAp0_0_0_0_1_1_2_2_2_BBp11_0_0_0_0_2_2_2_3_k30_d8
SmallGroup(4,2)	256	32	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_2_2_2_2_k32_d8
SmallGroup(4,1)	256	34	8	200000	SmallGroup_4_1__AAp11_0_0_0_0_1_1_2_3_BBp0_0_0_0_0_2_2_2_2_k34_d8
SmallGroup(4,1)	256	36	8	200000	SmallGroup_4_1__AAp0_0_0_0_0_2_2_2_2_BBp7_0_0_1_1_3_3_3_3_k36_d8
SmallGroup(4,2)	256	40	8	100000	SmallGroup_4_2__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k40_d8
SmallGroup(5,1)	320	2	22	200000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_2_BBp23_0_0_1_1_2_2_3_3_k2_d22
SmallGroup(5,1)	320	4	18	200000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_2_BBp10_0_0_1_1_1_2_2_4_k4_d18
SmallGroup(5,1)	320	6	20	100000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_2_BBp11_0_1_1_2_2_3_3_4_k6_d20
SmallGroup(5,1)	320	8	14	100000	SmallGroup_5_1__AAp15_0_0_0_0_1_1_1_2_BBp6_0_0_0_0_1_1_1_1_k8_d14
SmallGroup(5,1)	320	10	16	200000	SmallGroup_5_1__AAp15_0_0_0_0_1_1_1_2_BBp15_0_0_0_0_1_3_3_3_k10_d16
SmallGroup(5,1)	320	12	16	200000	SmallGroup_5_1__AAp10_0_0_1_1_2_2_4_4_BBp15_0_0_0_0_1_1_1_2_k12_d16
SmallGroup(5,1)	320	14	16	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_1_1_1_2_k14_d16
SmallGroup(5,1)	320	16	14	200000	SmallGroup_5_1__AAp10_0_0_1_1_3_3_3_4_BBp6_0_0_0_0_1_1_1_1_k16_d14
SmallGroup(5,1)	320	18	14	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp11_0_0_1_2_3_3_4_4_k18_d14
SmallGroup(5,1)	320	20	14	200000	SmallGroup_5_1__AAp10_0_0_1_1_2_2_4_4_BBp11_0_0_1_2_2_3_3_4_k20_d14
SmallGroup(5,1)	320	22	8	100000	SmallGroup_5_1__AAp23_0_0_1_1_2_2_4_4_BBp11_0_0_1_2_2_3_3_4_k22_d8
SmallGroup(5,1)	320	24	12	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp6_0_0_0_1_2_3_3_4_k24_d12
SmallGroup(5,1)	320	26	14	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k26_d14
SmallGroup(5,1)	320	32	12	100000	SmallGroup_5_1__AAp6_0_0_0_1_2_2_3_4_BBp11_0_0_1_2_2_3_3_4_k32_d12
SmallGroup(6,2)	384	2	24	200000	SmallGroup_6_2__AAp15_0_0_0_0_0_0_0_3_BBp4_0_0_1_2_2_3_5_5_k2_d24
SmallGroup(6,1)	384	4	24	200000	SmallGroup_6_1__AAp10_0_0_1_1_2_2_4_4_BBp15_0_0_0_0_0_1_3_5_k4_d24
SmallGroup(6,1)	384	6	22	100000	SmallGroup_6_1__AAp0_0_0_1_1_2_3_4_5_BBp15_0_0_0_0_0_1_3_5_k6_d22
SmallGroup(6,1)	384	8	20	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp15_0_0_0_1_1_2_3_5_k8_d20
SmallGroup(6,1)	384	10	20	200000	SmallGroup_6_1__AAp10_0_0_1_1_2_2_2_3_BBp16_0_0_1_3_4_4_4_5_k10_d20
SmallGroup(6,1)	384	12	20	200000	SmallGroup_6_1__AAp15_0_0_0_1_1_2_2_2_BBp15_0_0_0_1_1_2_4_4_k12_d20
SmallGroup(6,1)	384	14	20	200000	SmallGroup_6_1__AAp15_0_0_0_1_1_2_2_2_BBp15_0_1_1_2_2_3_5_5_k14_d20
SmallGroup(6,1)	384	16	20	200000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_4_BBp16_0_0_1_3_4_4_4_5_k16_d20
SmallGroup(6,1)	384	18	16	200000	SmallGroup_6_1__AAp15_0_0_0_1_1_2_2_2_BBp10_0_0_1_1_3_3_4_5_k18_d16
SmallGroup(6,1)	384	20	20	200000	SmallGroup_6_1__AAp15_0_1_1_2_2_3_5_5_BBp16_0_0_1_3_4_4_4_5_k20_d20
SmallGroup(6,1)	384	22	16	200000	SmallGroup_6_1__AAp15_0_1_1_2_2_3_5_5_BBp10_0_0_1_1_3_3_4_5_k22_d16
SmallGroup(6,1)	384	24	16	200000	SmallGroup_6_1__AAp15_0_1_1_2_2_3_5_5_BBp11_0_1_1_1_2_3_4_5_k24_d16
SmallGroup(6,2)	384	26	12	100000	SmallGroup_6_2__AAp11_0_0_1_1_2_3_5_5_BBp11_0_0_1_1_3_3_4_5_k26_d12
SmallGroup(6,1)	384	28	8	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp14_0_1_1_1_2_3_4_4_k28_d8
SmallGroup(6,1)	384	30	12	200000	SmallGroup_6_1__AAp27_0_0_1_2_3_4_5_5_BBp10_0_0_1_1_3_3_4_5_k30_d12
SmallGroup(6,1)	384	32	12	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_1_1_3_3_4_4_k32_d12
SmallGroup(6,1)	384	34	12	200000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp10_0_0_1_1_3_3_4_5_k34_d12
SmallGroup(6,1)	384	36	12	200000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp11_0_1_1_1_2_3_4_5_k36_d12
SmallGroup(6,1)	384	38	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp10_0_0_0_1_1_2_3_4_k38_d8
SmallGroup(6,1)	384	40	8	100000	SmallGroup_6_1__AAp20_0_0_1_2_3_4_5_5_BBp0_0_0_1_1_2_2_3_3_k40_d8
SmallGroup(6,1)	384	42	12	100000	SmallGroup_6_1__AAp20_0_1_2_3_3_4_5_5_BBp27_0_0_1_2_3_4_5_5_k42_d12
SmallGroup(6,1)	384	44	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp14_0_1_1_1_2_3_4_4_k44_d8
SmallGroup(6,1)	384	46	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp20_0_0_1_2_3_3_3_5_k46_d8
SmallGroup(6,1)	384	50	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp6_0_0_0_1_1_1_2_4_k50_d8
SmallGroup(6,1)	384	52	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_3_5_5_BBp0_0_0_1_1_2_2_3_3_k52_d8
SmallGroup(7,1)	448	2	32	200000	SmallGroup_7_1__AAp15_0_0_0_0_0_0_0_2_BBp15_0_0_0_1_1_2_3_5_k2_d32
SmallGroup(7,1)	448	4	28	200000	SmallGroup_7_1__AAp15_0_0_0_0_0_0_0_3_BBp10_0_0_1_2_2_3_5_5_k4_d28
SmallGroup(7,1)	448	6	22	200000	SmallGroup_7_1__AAp15_0_0_0_1_1_2_2_3_BBp0_0_0_1_2_2_3_5_6_k6_d22
SmallGroup(7,1)	448	8	24	100000	SmallGroup_7_1__AAp15_0_0_0_1_1_2_2_3_BBp6_0_0_1_2_2_4_5_6_k8_d24
SmallGroup(7,1)	448	12	18	100000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp10_0_0_1_2_2_3_5_5_k12_d18
SmallGroup(7,1)	448	14	24	200000	SmallGroup_7_1__AAp15_0_0_0_1_1_2_2_3_BBp15_0_0_0_1_1_2_4_4_k14_d24
SmallGroup(7,1)	448	16	20	200000	SmallGroup_7_1__AAp10_0_0_1_1_2_4_4_5_BBp15_0_0_0_1_1_2_4_4_k16_d20
SmallGroup(7,1)	448	18	20	200000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp15_0_0_0_1_1_2_4_4_k18_d20
SmallGroup(7,1)	448	24	18	200000	SmallGroup_7_1__AAp0_0_0_1_2_3_4_4_5_BBp6_0_0_1_2_2_4_5_6_k24_d18
SmallGroup(7,1)	448	30	18	200000	SmallGroup_7_1__AAp0_0_0_0_1_1_3_4_5_BBp0_0_0_1_2_3_4_5_6_k30_d18
SmallGroup(7,1)	448	32	14	100000	SmallGroup_7_1__AAp6_0_0_1_2_3_5_5_6_BBp6_0_0_1_2_2_4_5_6_k32_d14
SmallGroup(7,1)	448	36	14	200000	SmallGroup_7_1__AAp6_0_0_1_2_3_5_5_6_BBp0_0_0_1_2_3_4_5_6_k36_d14
SmallGroup(8,2)	512	2	16	200000	SmallGroup_8_2__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_0_0_0_4_k2_d16
SmallGroup(8,1)	512	4	32	200000	SmallGroup_8_1__AAp10_0_1_2_3_4_5_6_7_BBp15_0_0_0_0_0_0_0_1_k4_d32
SmallGroup(8,1)	512	6	24	200000	SmallGroup_8_1__AAp0_0_0_2_2_4_5_5_7_BBp15_0_0_0_0_0_0_0_1_k6_d24
SmallGroup(8,4)	512	8	28	200000	SmallGroup_8_4__AAp10_0_1_2_3_4_5_6_7_BBp15_0_0_0_0_0_0_0_1_k8_d28
SmallGroup(8,2)	512	10	16	200000	SmallGroup_8_2__AAp15_0_0_0_0_0_0_0_1_BBp6_0_1_2_3_5_5_6_7_k10_d16
SmallGroup(8,5)	512	12	28	200000	SmallGroup_8_5__AAp10_0_1_2_2_5_5_6_7_BBp15_0_0_0_1_1_1_2_5_k12_d28
SmallGroup(8,4)	512	14	20	200000	SmallGroup_8_4__AAp0_0_0_0_1_2_2_4_5_BBp10_0_0_1_1_2_2_2_3_k14_d20
SmallGroup(8,4)	512	16	28	200000	SmallGroup_8_4__AAp10_0_0_1_1_2_2_2_3_BBp10_0_1_2_3_4_5_6_7_k16_d28
SmallGroup(8,1)	512	18	16	200000	SmallGroup_8_1__AAp0_0_0_2_2_4_5_5_7_BBp0_0_0_0_0_0_1_1_1_k18_d16
SmallGroup(8,1)	512	20	22	200000	SmallGroup_8_1__AAp0_0_0_2_2_4_5_5_7_BBp10_0_1_2_3_4_5_6_7_k20_d22
SmallGroup(8,1)	512	22	16	200000	SmallGroup_8_1__AAp0_0_0_1_2_3_3_5_6_BBp10_0_0_1_1_2_4_4_5_k22_d16
SmallGroup(8,4)	512	24	24	200000	SmallGroup_8_4__AAp10_0_1_2_3_4_5_6_7_BBp0_0_0_0_1_2_2_4_5_k24_d24
SmallGroup(8,1)	512	26	20	200000	SmallGroup_8_1__AAp10_0_0_1_1_3_4_6_6_BBp0_0_0_1_2_4_5_6_7_k26_d20
SmallGroup(8,1)	512	28	18	200000	SmallGroup_8_1__AAp0_0_0_2_2_4_5_5_7_BBp0_0_0_1_2_4_5_6_7_k28_d18
SmallGroup(8,2)	512	30	16	200000	SmallGroup_8_2__AAp0_0_0_0_1_2_2_4_5_BBp6_0_1_2_3_5_5_6_7_k30_d16
SmallGroup(8,1)	512	32	16	200000	SmallGroup_8_1__AAp0_0_0_1_2_3_3_5_6_BBp0_0_0_1_2_4_5_6_7_k32_d16
SmallGroup(8,2)	512	36	16	200000	SmallGroup_8_2__AAp0_0_0_1_4_5_6_6_7_BBp6_0_1_2_3_5_5_6_7_k36_d16
SmallGroup(8,3)	512	38	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp0_0_0_1_2_2_3_5_7_k38_d16
SmallGroup(8,2)	512	40	16	200000	SmallGroup_8_2__AAp10_0_0_1_4_5_6_6_7_BBp0_0_0_0_1_1_2_4_6_k40_d16
SmallGroup(8,2)	512	42	16	200000	SmallGroup_8_2__AAp6_0_1_1_2_3_4_5_6_BBp0_0_0_1_1_2_4_6_7_k42_d16
SmallGroup(8,5)	512	44	16	200000	SmallGroup_8_5__AAp10_0_1_2_2_5_5_6_7_BBp12_0_1_2_3_4_5_6_7_k44_d16
SmallGroup(8,3)	512	48	16	200000	SmallGroup_8_3__AAp0_0_1_2_2_3_4_5_6_BBp25_0_1_2_3_4_5_6_7_k48_d16
SmallGroup(8,4)	512	52	16	200000	SmallGroup_8_4__AAp6_0_1_2_3_4_5_6_7_BBp0_0_0_1_2_2_5_5_7_k52_d16
SmallGroup(8,3)	512	56	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp25_0_1_2_3_4_5_6_7_k56_d16
