group	k	n	d_ub	m4ri_trials	code_id
C2xC6	14	432	21		C2xC6_AAp23_0_4_6_7_8_11_BBp15_0_3_7_7_8_8_k14_d21
C2xC6	16	432	27		C2xC6_AAp14_0_2_3_5_6_7_BBp21_0_2_3_5_6_8_k16_d27
C2xC6	18	432	19		C2xC6_AAp15_0_0_1_7_8_8_BBp15_0_1_6_7_9_10_k18_d19
C2xC6	20	432	16		C2xC6_AAp2_0_7_8_8_9_11_BBp16_0_1_5_8_9_10_k20_d16
C6	2	216	19		C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19
C6	4	216	18		C6_AAp10_0_1_3_3_4_5_BBp8_0_0_1_2_4_5_k4_d18
C6	6	216	16		C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16
C6	8	216	16		C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16
C6	10	216	16		C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16
SmallGroup_10_1_	2	360	23		SmallGroup_10_1__AAp11_0_0_1_2_2_3_BBp11_0_1_2_3_7_8_k2_d23
SmallGroup_10_1_	4	360	24		SmallGroup_10_1__AAp10_0_0_1_1_2_3_BBp11_0_1_2_3_7_8_k4_d24
SmallGroup_10_2_	2	360	24		SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp27_0_1_3_4_6_6_k2_d24
SmallGroup_10_2_	4	360	22		SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp11_0_0_1_2_2_3_k4_d22
SmallGroup_10_2_	6	360	21		SmallGroup_10_2__AAp29_0_0_3_3_7_8_BBp27_0_1_3_4_6_7_k6_d21
SmallGroup_10_2_	8	360	24		SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp17_0_1_2_3_8_9_k8_d24
SmallGroup_10_2_	16	360	22		SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp17_0_1_4_5_6_7_k16_d22
SmallGroup_12_1_	2	432	34		SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d34
SmallGroup_12_1_	4	432	29		SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d29
SmallGroup_12_2_	2	432	30		SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d30
SmallGroup_12_2_	4	432	32		SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_0_1_6_10_10_k4_d32
SmallGroup_12_2_	6	432	26		SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d26
SmallGroup_12_2_	8	432	24		SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d24
SmallGroup_12_2_	12	432	28		SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d28
SmallGroup_12_3_	4	432	33		SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d33
SmallGroup_12_3_	8	432	31		SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp6_0_0_1_2_3_4_k8_d31
SmallGroup_12_4_	2	432	29		SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp10_0_0_1_1_2_10_k2_d29
SmallGroup_12_4_	4	432	25		SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp16_0_1_4_6_7_9_k4_d25
SmallGroup_12_5_	2	432	28		SmallGroup_12_5__AAp20_0_0_6_7_8_11_BBp11_0_0_1_2_2_5_k2_d28
SmallGroup_12_5_	4	432	27		SmallGroup_12_5__AAp15_0_0_5_8_10_10_BBp11_0_0_1_2_2_5_k4_d27
SmallGroup_12_5_	8	432	24		SmallGroup_12_5__AAp10_0_1_3_4_5_8_BBp10_0_0_1_3_3_6_k8_d24
SmallGroup_14_1_	2	504	30		SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_6_10_k2_d30
SmallGroup_14_2_	2	504	30		SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_1_6_8_12_13_k2_d30
SmallGroup_14_2_	6	504	28		SmallGroup_14_2__AAp10_0_0_3_5_10_13_BBp10_0_0_2_6_6_9_k6_d28
SmallGroup_15_1_	2	540	32		SmallGroup_15_1__AAp15_0_0_1_11_11_14_BBp11_0_4_8_8_9_14_k2_d32
SmallGroup_15_1_	6	540	32		SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp11_0_0_1_1_2_4_k6_d32
SmallGroup_1_1_	2	36	4		SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k2_d4
SmallGroup_1_1_	4	36	4		SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4
SmallGroup_1_1_	6	36	3		SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3
SmallGroup_1_1_	8	36	4		SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4
SmallGroup_1_1_	12	36	3		SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3
SmallGroup_1_1_	18	36	3		SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3
SmallGroup_2_1_	2	72	8	100000	SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8
SmallGroup_2_1_	4	72	8	100000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8
SmallGroup_2_1_	6	72	4	100000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_1_k6_d4
SmallGroup_2_1_	8	72	8	100000	SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8
SmallGroup_2_1_	10	72	4	100000	SmallGroup_2_1__AAp6_0_0_0_0_0_1_BBp6_0_0_0_0_0_1_k10_d4
SmallGroup_2_1_	12	72	4	100000	SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_1_k12_d4
SmallGroup_2_1_	16	72	4	100000	SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k16_d4
SmallGroup_3_1_	2	108	12	100000	SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12
SmallGroup_3_1_	4	108	11	100000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11
SmallGroup_3_1_	6	108	8	100000	SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8
SmallGroup_3_1_	8	108	8	100000	SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8
SmallGroup_3_1_	10	108	6	100000	SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6
SmallGroup_3_1_	12	108	6	100000	SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6
SmallGroup_4_1_	2	144	13	400000	SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13
SmallGroup_4_1_	4	144	12	400000	SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12
SmallGroup_4_1_	6	144	12	400000	SmallGroup_4_1__AAp12_0_0_0_1_3_3_BBp20_0_0_0_1_2_3_k6_d12
SmallGroup_4_1_	8	144	11	400000	SmallGroup_4_1__AAp6_0_0_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d11
SmallGroup_4_1_	10	144	10	400000	SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10
SmallGroup_4_1_	12	144	8	400000	SmallGroup_4_1__AAp6_0_0_1_1_2_3_BBp0_0_0_1_1_2_3_k12_d8
SmallGroup_4_1_	16	144	8	400000	SmallGroup_4_1__AAp6_0_0_0_0_2_2_BBp6_0_0_1_1_2_2_k16_d8
SmallGroup_4_2_	2	144	12	400000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12
SmallGroup_4_2_	4	144	12	400000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
SmallGroup_4_2_	6	144	12	400000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
SmallGroup_4_2_	8	144	12	400000	SmallGroup_4_2__AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
SmallGroup_4_2_	10	144	10	400000	SmallGroup_4_2__AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
SmallGroup_4_2_	12	144	8	400000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp6_0_0_1_1_2_3_k12_d8
SmallGroup_4_2_	16	144	8	400000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp29_0_0_1_1_3_3_k16_d8
SmallGroup_5_1_	2	180	17		SmallGroup_5_1__AAp12_0_0_0_1_2_4_BBp20_0_1_2_3_3_3_k2_d17
SmallGroup_5_1_	4	180	14		SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp6_0_0_0_1_2_3_k4_d14
SmallGroup_5_1_	6	180	11		SmallGroup_5_1__AAp8_0_0_1_1_2_4_BBp0_0_0_1_1_2_4_k6_d11
SmallGroup_5_1_	8	180	14		SmallGroup_5_1__AAp17_0_0_1_1_2_2_BBp17_0_0_2_2_3_3_k8_d14
SmallGroup_5_1_	10	180	12		SmallGroup_5_1__AAp16_0_1_2_3_3_4_BBp28_0_0_1_2_3_4_k10_d12
SmallGroup_5_1_	12	180	10		SmallGroup_5_1__AAp0_0_1_2_2_3_4_BBp6_0_0_1_2_4_4_k12_d10
SmallGroup_5_1_	14	180	10		SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp0_0_1_2_2_3_4_k14_d10
SmallGroup_6_1_	2	216	18		SmallGroup_6_1__AAp14_0_0_0_1_2_3_BBp27_0_0_1_2_4_5_k2_d18
SmallGroup_6_1_	4	216	17		SmallGroup_6_1__AAp10_0_0_1_2_3_3_BBp14_0_0_0_1_3_5_k4_d17
SmallGroup_6_1_	6	216	16		SmallGroup_6_1__AAp27_0_1_1_1_2_4_BBp27_0_1_2_2_4_5_k6_d16
SmallGroup_6_1_	8	216	16		SmallGroup_6_1__AAp10_0_2_2_2_3_5_BBp27_0_1_2_2_4_5_k8_d16
SmallGroup_6_1_	10	216	12		SmallGroup_6_1__AAp27_0_1_2_2_4_5_BBp29_0_1_2_2_3_5_k10_d12
SmallGroup_6_1_	12	216	12		SmallGroup_6_1__AAp10_0_0_1_2_3_3_BBp27_0_1_2_2_3_5_k12_d12
SmallGroup_6_1_	14	216	12		SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp27_0_1_2_2_4_5_k14_d12
SmallGroup_6_1_	16	216	12		SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp29_0_0_1_1_3_5_k16_d12
SmallGroup_6_2_	2	216	18		SmallGroup_6_2__AAp12_0_0_0_2_3_3_BBp11_0_0_1_2_2_3_k2_d18
SmallGroup_6_2_	4	216	18		SmallGroup_6_2__AAp10_0_3_3_4_5_5_BBp14_0_0_0_5_5_5_k4_d18
SmallGroup_6_2_	6	216	16		SmallGroup_6_2__AAp12_0_0_0_1_3_5_BBp6_0_1_2_4_5_5_k6_d16
SmallGroup_6_2_	8	216	16		SmallGroup_6_2__AAp10_0_1_2_2_4_5_BBp8_0_0_0_1_3_4_k8_d16
SmallGroup_6_2_	10	216	14		SmallGroup_6_2__AAp6_0_0_1_1_2_3_BBp6_0_1_2_4_5_5_k10_d14
SmallGroup_6_2_	12	216	12		SmallGroup_6_2__AAp6_0_1_2_2_3_5_BBp8_0_0_0_1_2_5_k12_d12
SmallGroup_6_2_	14	216	12		SmallGroup_6_2__AAp6_0_2_3_3_4_5_BBp15_0_0_1_1_2_4_k14_d12
SmallGroup_6_2_	16	216	12		SmallGroup_6_2__AAp6_0_1_2_2_3_4_BBp6_0_1_2_3_3_4_k16_d12
SmallGroup_7_1_	2	252	21		SmallGroup_7_1__AAp11_0_0_1_3_4_6_BBp8_0_2_3_5_5_6_k2_d21
SmallGroup_7_1_	4	252	20		SmallGroup_7_1__AAp6_0_0_0_1_2_3_BBp8_0_2_3_5_5_6_k4_d20
SmallGroup_7_1_	6	252	20		SmallGroup_7_1__AAp24_0_0_2_3_6_6_BBp10_0_2_2_3_4_6_k6_d20
SmallGroup_7_1_	8	252	18		SmallGroup_7_1__AAp6_0_0_0_1_2_3_BBp6_0_2_3_5_5_6_k8_d18
SmallGroup_7_1_	10	252	17		SmallGroup_7_1__AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17
SmallGroup_7_1_	12	252	16		SmallGroup_7_1__AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16
SmallGroup_7_1_	14	252	14		SmallGroup_7_1__AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14
SmallGroup_8_1_	2	288	24	800000	SmallGroup_8_1__AAp27_0_4_4_5_6_7_BBp11_0_1_4_5_6_7_k2_d24
SmallGroup_8_1_	4	288	22	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_7_BBp8_0_0_1_4_4_7_k4_d22
SmallGroup_8_1_	6	288	20	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_4_5_6_6_7_k6_d20
SmallGroup_8_1_	8	288	20	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_0_2_4_4_6_k8_d20
SmallGroup_8_1_	10	288	20	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20
SmallGroup_8_1_	12	288	18	800000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_3_6_7_k12_d18
SmallGroup_8_1_	14	288	16	800000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_3_4_4_6_6_k14_d16
SmallGroup_8_2_	2	288	23	800000	SmallGroup_8_2__AAp11_0_1_1_3_5_6_BBp12_0_2_3_5_6_7_k2_d23
SmallGroup_8_2_	4	288	22	800000	SmallGroup_8_2__AAp11_0_0_2_3_4_7_BBp12_0_2_3_5_6_7_k4_d22
SmallGroup_8_2_	6	288	20	800000	SmallGroup_8_2__AAp11_0_0_1_4_4_5_BBp6_0_2_3_5_6_7_k6_d20
SmallGroup_8_2_	8	288	20	800000	SmallGroup_8_2__AAp11_0_1_1_3_6_7_BBp6_0_1_2_3_5_7_k8_d20
SmallGroup_8_2_	10	288	20	800000	SmallGroup_8_2__AAp11_0_1_1_3_4_7_BBp6_0_1_2_3_5_7_k10_d20
SmallGroup_8_2_	12	288	17	800000	SmallGroup_8_2__AAp11_0_1_1_2_4_7_BBp6_0_1_2_3_5_7_k12_d17
SmallGroup_8_2_	14	288	16	800000	SmallGroup_8_2__AAp12_0_1_2_3_4_6_BBp16_0_1_2_4_5_7_k14_d16
SmallGroup_8_2_	16	288	16	800000	SmallGroup_8_2__AAp27_0_1_2_2_4_6_BBp3_0_1_4_5_6_7_k16_d16
SmallGroup_8_3_	2	288	16	800000	SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_3_6_k2_d16
SmallGroup_8_3_	4	288	18	800000	SmallGroup_8_3__AAp11_0_0_1_3_3_6_BBp6_0_1_2_2_4_5_k4_d18
SmallGroup_8_3_	6	288	18	800000	SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp6_0_1_2_2_4_5_k6_d18
SmallGroup_8_3_	8	288	16	800000	SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp12_0_1_2_3_4_5_k8_d16
SmallGroup_8_4_	4	288	20	800000	SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp12_0_0_2_4_5_6_k4_d20
SmallGroup_8_4_	8	288	16	800000	SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp15_0_0_1_2_2_5_k8_d16
SmallGroup_8_4_	12	288	16	800000	SmallGroup_8_4__AAp15_0_0_2_4_5_6_BBp11_0_3_4_5_5_6_k12_d16
SmallGroup_8_5_	4	288	18	800000	SmallGroup_8_5__AAp11_0_0_1_2_2_3_BBp11_0_0_1_2_3_6_k4_d18
SmallGroup_8_5_	8	288	20	800000	SmallGroup_8_5__AAp11_0_0_1_2_2_3_BBp6_0_1_2_3_4_5_k8_d20
SmallGroup_8_5_	12	288	17	800000	SmallGroup_8_5__AAp11_0_1_3_4_5_7_BBp6_0_1_2_3_4_5_k12_d17
SmallGroup_8_5_	16	288	19	800000	SmallGroup_8_5__AAp6_0_1_2_3_4_5_BBp6_0_1_2_4_5_7_k16_d19
SmallGroup_9_1_	2	324	21		SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp27_0_2_3_6_6_7_k2_d21
SmallGroup_9_1_	4	324	22		SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp6_0_2_6_7_7_8_k4_d22
SmallGroup_9_1_	6	324	18		SmallGroup_9_1__AAp11_0_0_1_1_2_4_BBp11_0_0_1_3_3_4_k6_d18
SmallGroup_9_2_	2	324	18		SmallGroup_9_2__AAp11_0_0_1_1_2_2_BBp11_0_0_1_1_2_7_k2_d18
SmallGroup_9_2_	4	324	24		SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp11_0_0_1_1_2_7_k4_d24
SmallGroup_9_2_	8	324	18		SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp10_0_1_1_5_7_8_k8_d18
