group	k	best_d_recorded	distance_trials	code_id	n
C2xC2	21	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_2_2_2_3_k21_d3	144
C2xC2	22	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k22_d4	144
C2xC2	23	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_1_1_1_2_k23_d3	144
C2xC2	24	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k24_d4	144
C2xC2	26	4	400	C2xC2_AAp13_0_1_1_1_1_2_BBp13_0_1_1_1_1_2_k26_d4	144
C2xC2	27	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_1_1_1_1_2_k27_d3	144
C2xC2	28	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4	144
C2xC2	30	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4	144
C2xC2	32	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4	144
C2xC2	34	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4	144
C2xC2	36	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4	144
C2xC2	38	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3	144
C2xC2	40	3	400	C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3	144
C2xC2	42	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3	144
C2xC2	44	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3	144
C2xC2	48	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3	144
C2xC2	50	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3	144
C2xC2	52	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3	144
C2xC2	60	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3	144
C2xC2	72	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3	144
C2xC2xC2	4	20	50000	C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	288
C2xC2xC2	8	20	50000	C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	288
C2xC2xC2	12	18	50000	C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	288
C2xC2xC2	14	12	100000	C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_0_2_5_6_7_k14_d12	288
C2xC2xC2	16	16	20000	C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	288
C2xC2xC2	18	15	100000	C2xC2xC2_AAp6_0_0_0_1_4_6_BBp6_0_1_2_3_5_6_k18_d15	288
C2xC2xC2	20	12	100000	C2xC2xC2_AAp0_0_1_2_2_4_5_BBp11_0_0_2_4_5_6_k20_d12	288
C2xC2xC2	24	12	100000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp6_0_1_2_3_4_6_k24_d12	288
C2xC2xC2	36	8	100000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp0_0_1_2_3_4_7_k36_d8	288
C2xC2xC2xC2	8	50	50000	C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50	576
C2xC2xC2xC2	12	27	50000	C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	576
C2xC2xC2xC2	16	34	50000	C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34	576
C2xC6	2	35	200000	C2xC6_AAp11_0_2_4_5_6_7_BBp11_0_0_3_5_5_11_k2_d35	432
C2xC6	4	38	200000	C2xC6_AAp11_0_2_4_5_6_7_BBp14_0_1_3_4_6_11_k4_d38	432
C2xC6	6	28	200000	C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d28	432
C2xC6	8	35	200000	C2xC6_AAp15_0_4_5_6_10_11_BBp21_0_4_6_7_9_10_k8_d35	432
C2xC6	10	24	200000	C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24	432
C2xC6	12	29	200000	C2xC6_AAp14_0_2_3_5_9_10_BBp21_0_4_6_7_9_10_k12_d29	432
C2xC6	14	21	200000	C2xC6_AAp23_0_4_6_7_8_11_BBp15_0_3_7_7_8_8_k14_d21	432
C2xC6	16	27	200000	C2xC6_AAp14_0_2_3_5_6_7_BBp21_0_2_3_5_6_8_k16_d27	432
C2xC6	18	19	200000	C2xC6_AAp15_0_0_1_7_8_8_BBp15_0_1_6_7_9_10_k18_d19	432
C2xC6	20	16	200000	C2xC6_AAp2_0_7_8_8_9_11_BBp16_0_1_5_8_9_10_k20_d16	432
C6	2	19	20000	C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19	216
C6	4	18	20000	C6_AAp10_0_1_3_3_4_5_BBp8_0_0_1_2_4_5_k4_d18	216
C6	6	16	100000	C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16	216
C6	8	16	100000	C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16	216
C6	10	16	100000	C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16	216
SmallGroup_10_1_	2	23	200000	SmallGroup_10_1__AAp11_0_0_1_2_2_3_BBp11_0_1_2_3_7_8_k2_d23	360
SmallGroup_10_1_	4	24	200000	SmallGroup_10_1__AAp10_0_0_1_1_2_3_BBp11_0_1_2_3_7_8_k4_d24	360
SmallGroup_10_2_	2	24	200000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp27_0_1_3_4_6_6_k2_d24	360
SmallGroup_10_2_	4	22	200000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp11_0_0_1_2_2_3_k4_d22	360
SmallGroup_10_2_	6	21	200000	SmallGroup_10_2__AAp29_0_0_3_3_7_8_BBp27_0_1_3_4_6_7_k6_d21	360
SmallGroup_10_2_	8	24	200000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp17_0_1_2_3_8_9_k8_d24	360
SmallGroup_10_2_	16	22	200000	SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp17_0_1_4_5_6_7_k16_d22	360
SmallGroup_12_1_	2	34	200000	SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d34	432
SmallGroup_12_1_	4	29	200000	SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d29	432
SmallGroup_12_2_	2	30	200000	SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d30	432
SmallGroup_12_2_	4	32	200000	SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_0_1_6_10_10_k4_d32	432
SmallGroup_12_2_	6	26	200000	SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d26	432
SmallGroup_12_2_	8	24	200000	SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d24	432
SmallGroup_12_2_	12	28	200000	SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d28	432
SmallGroup_12_3_	4	33	200000	SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d33	432
SmallGroup_12_3_	8	31	200000	SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp6_0_0_1_2_3_4_k8_d31	432
SmallGroup_12_4_	2	29	200000	SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp10_0_0_1_1_2_10_k2_d29	432
SmallGroup_12_4_	4	25	200000	SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp16_0_1_4_6_7_9_k4_d25	432
SmallGroup_12_5_	2	28	200000	SmallGroup_12_5__AAp20_0_0_6_7_8_11_BBp11_0_0_1_2_2_5_k2_d28	432
SmallGroup_12_5_	4	27	200000	SmallGroup_12_5__AAp15_0_0_5_8_10_10_BBp11_0_0_1_2_2_5_k4_d27	432
SmallGroup_12_5_	8	24	200000	SmallGroup_12_5__AAp10_0_1_3_4_5_8_BBp10_0_0_1_3_3_6_k8_d24	432
SmallGroup_14_1_	2	30	200000	SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_6_10_k2_d30	504
SmallGroup_14_2_	2	30	200000	SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_1_6_8_12_13_k2_d30	504
SmallGroup_14_2_	6	28	200000	SmallGroup_14_2__AAp10_0_0_3_5_10_13_BBp10_0_0_2_6_6_9_k6_d28	504
SmallGroup_15_1_	2	32	200000	SmallGroup_15_1__AAp15_0_0_1_11_11_14_BBp11_0_4_8_8_9_14_k2_d32	540
SmallGroup_15_1_	6	32	200000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp11_0_0_1_1_2_4_k6_d32	540
SmallGroup_1_1_	2	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k2_d4	36
SmallGroup_1_1_	4	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4	36
SmallGroup_1_1_	6	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3	36
SmallGroup_1_1_	8	4	20000	SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4	36
SmallGroup_1_1_	12	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3	36
SmallGroup_1_1_	18	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3	36
SmallGroup_2_1_	2	8	20000	SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8	72
SmallGroup_2_1_	4	8	20000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8	72
SmallGroup_2_1_	6	4	20000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_1_k6_d4	72
SmallGroup_2_1_	8	8	20000	SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8	72
SmallGroup_2_1_	10	4	20000	SmallGroup_2_1__AAp6_0_0_0_0_0_1_BBp6_0_0_0_0_0_1_k10_d4	72
SmallGroup_2_1_	12	4	20000	SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_1_k12_d4	72
SmallGroup_2_1_	16	4	20000	SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k16_d4	72
SmallGroup_3_1_	2	12	20000	SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12	108
SmallGroup_3_1_	4	11	20000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11	108
SmallGroup_3_1_	6	8	20000	SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8	108
SmallGroup_3_1_	8	8	20000	SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8	108
SmallGroup_3_1_	10	6	20000	SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6	108
SmallGroup_3_1_	12	6	20000	SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6	108
SmallGroup_4_1_	2	13	20000	SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13	144
SmallGroup_4_1_	4	12	20000	SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12	144
SmallGroup_4_1_	6	12	20000	SmallGroup_4_1__AAp12_0_0_0_1_3_3_BBp20_0_0_0_1_2_3_k6_d12	144
SmallGroup_4_1_	8	11	20000	SmallGroup_4_1__AAp6_0_0_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d11	144
SmallGroup_4_1_	10	10	20000	SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10	144
SmallGroup_4_1_	12	8	20000	SmallGroup_4_1__AAp6_0_0_1_1_2_3_BBp0_0_0_1_1_2_3_k12_d8	144
SmallGroup_4_1_	16	8	20000	SmallGroup_4_1__AAp6_0_0_0_0_2_2_BBp6_0_0_1_1_2_2_k16_d8	144
SmallGroup_4_2_	2	12	20000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	144
SmallGroup_4_2_	4	12	20000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	144
SmallGroup_4_2_	6	12	20000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	144
SmallGroup_4_2_	8	12	20000	SmallGroup_4_2__AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	144
SmallGroup_4_2_	10	10	20000	SmallGroup_4_2__AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	144
SmallGroup_4_2_	12	8	20000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp6_0_0_1_1_2_3_k12_d8	144
SmallGroup_4_2_	16	8	20000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp29_0_0_1_1_3_3_k16_d8	144
SmallGroup_5_1_	2	16	100000	SmallGroup_5_1__AAp12_0_0_0_1_2_4_BBp8_0_2_2_3_3_3_k2_d16	180
SmallGroup_5_1_	4	14	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp6_0_0_0_1_2_3_k4_d14	180
SmallGroup_5_1_	6	11	100000	SmallGroup_5_1__AAp8_0_0_1_1_2_4_BBp0_0_0_1_1_2_4_k6_d11	180
SmallGroup_5_1_	8	14	100000	SmallGroup_5_1__AAp17_0_0_1_1_2_2_BBp17_0_0_2_2_3_3_k8_d14	180
SmallGroup_5_1_	10	12	100000	SmallGroup_5_1__AAp16_0_1_2_3_3_4_BBp28_0_0_1_2_3_4_k10_d12	180
SmallGroup_5_1_	12	10	100000	SmallGroup_5_1__AAp0_0_1_2_2_3_4_BBp6_0_0_1_2_4_4_k12_d10	180
SmallGroup_5_1_	14	10	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp0_0_1_2_2_3_4_k14_d10	180
SmallGroup_6_1_	2	18	100000	SmallGroup_6_1__AAp14_0_0_0_1_2_3_BBp27_0_0_1_2_4_5_k2_d18	216
SmallGroup_6_1_	4	17	100000	SmallGroup_6_1__AAp10_0_0_1_2_3_3_BBp14_0_0_0_1_3_5_k4_d17	216
SmallGroup_6_1_	6	16	100000	SmallGroup_6_1__AAp27_0_1_1_1_2_4_BBp27_0_1_2_2_4_5_k6_d16	216
SmallGroup_6_1_	8	16	100000	SmallGroup_6_1__AAp10_0_2_2_2_3_5_BBp27_0_1_2_2_4_5_k8_d16	216
SmallGroup_6_1_	10	12	100000	SmallGroup_6_1__AAp27_0_1_2_2_4_5_BBp29_0_1_2_2_3_5_k10_d12	216
SmallGroup_6_1_	12	12	100000	SmallGroup_6_1__AAp10_0_0_1_2_3_3_BBp27_0_1_2_2_3_5_k12_d12	216
SmallGroup_6_1_	14	12	100000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp27_0_1_2_2_4_5_k14_d12	216
SmallGroup_6_1_	16	12	100000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp29_0_0_1_1_3_5_k16_d12	216
SmallGroup_6_2_	2	18	100000	SmallGroup_6_2__AAp12_0_0_0_2_3_3_BBp11_0_0_1_2_2_3_k2_d18	216
SmallGroup_6_2_	4	18	100000	SmallGroup_6_2__AAp10_0_3_3_4_5_5_BBp14_0_0_0_5_5_5_k4_d18	216
SmallGroup_6_2_	6	16	100000	SmallGroup_6_2__AAp12_0_0_0_1_3_5_BBp6_0_1_2_4_5_5_k6_d16	216
SmallGroup_6_2_	8	16	100000	SmallGroup_6_2__AAp10_0_1_2_2_4_5_BBp8_0_0_0_1_3_4_k8_d16	216
SmallGroup_6_2_	10	14	100000	SmallGroup_6_2__AAp6_0_0_1_1_2_3_BBp6_0_1_2_4_5_5_k10_d14	216
SmallGroup_6_2_	12	12	100000	SmallGroup_6_2__AAp6_0_1_2_2_3_5_BBp8_0_0_0_1_2_5_k12_d12	216
SmallGroup_6_2_	14	12	100000	SmallGroup_6_2__AAp6_0_2_3_3_4_5_BBp15_0_0_1_1_2_4_k14_d12	216
SmallGroup_7_1_	2	20	100000	SmallGroup_7_1__AAp15_0_0_3_4_6_6_BBp15_0_2_2_3_3_6_k2_d20	252
SmallGroup_7_1_	4	20	100000	SmallGroup_7_1__AAp6_0_0_0_1_2_3_BBp8_0_2_3_5_5_6_k4_d20	252
SmallGroup_7_1_	6	20	100000	SmallGroup_7_1__AAp24_0_0_2_3_6_6_BBp10_0_2_2_3_4_6_k6_d20	252
SmallGroup_7_1_	8	18	100000	SmallGroup_7_1__AAp6_0_0_0_1_2_3_BBp6_0_2_3_5_5_6_k8_d18	252
SmallGroup_7_1_	10	17	100000	SmallGroup_7_1__AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17	252
SmallGroup_7_1_	12	16	100000	SmallGroup_7_1__AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16	252
SmallGroup_7_1_	14	14	100000	SmallGroup_7_1__AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14	252
SmallGroup_8_1_	2	24	100000	SmallGroup_8_1__AAp27_0_4_4_5_6_7_BBp11_0_1_4_5_6_7_k2_d24	288
SmallGroup_8_1_	4	22	100000	SmallGroup_8_1__AAp27_0_1_2_2_3_7_BBp8_0_0_1_4_4_7_k4_d22	288
SmallGroup_8_1_	6	20	100000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_4_5_6_6_7_k6_d20	288
SmallGroup_8_1_	8	20	100000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_0_2_4_4_6_k8_d20	288
SmallGroup_8_1_	10	18	100000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp11_0_0_1_3_6_7_k10_d18	288
SmallGroup_8_1_	12	18	100000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_3_6_7_k12_d18	288
SmallGroup_8_1_	14	16	100000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_3_4_4_6_6_k14_d16	288
SmallGroup_8_2_	2	24	100000	SmallGroup_8_2__AAp11_0_1_1_3_5_6_BBp12_0_2_3_5_6_7_k2_d24	288
SmallGroup_8_2_	4	22	100000	SmallGroup_8_2__AAp11_0_0_2_3_4_7_BBp12_0_2_3_5_6_7_k4_d22	288
SmallGroup_8_2_	6	20	100000	SmallGroup_8_2__AAp11_0_0_1_4_4_5_BBp6_0_2_3_5_6_7_k6_d20	288
SmallGroup_8_2_	8	20	100000	SmallGroup_8_2__AAp11_0_1_1_3_6_7_BBp6_0_1_2_3_5_7_k8_d20	288
SmallGroup_8_2_	10	20	100000	SmallGroup_8_2__AAp11_0_1_1_3_4_7_BBp6_0_1_2_3_5_7_k10_d20	288
SmallGroup_8_2_	12	17	100000	SmallGroup_8_2__AAp11_0_1_1_2_4_7_BBp6_0_1_2_3_5_7_k12_d17	288
SmallGroup_8_2_	14	16	100000	SmallGroup_8_2__AAp12_0_1_2_3_4_6_BBp16_0_1_2_4_5_7_k14_d16	288
SmallGroup_8_2_	16	16	100000	SmallGroup_8_2__AAp27_0_1_2_2_4_6_BBp3_0_1_4_5_6_7_k16_d16	288
SmallGroup_8_3_	2	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_3_6_k2_d16	288
SmallGroup_8_3_	4	18	200000	SmallGroup_8_3__AAp11_0_0_1_3_3_6_BBp6_0_1_2_2_4_5_k4_d18	288
SmallGroup_8_3_	6	18	200000	SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp6_0_1_2_2_4_5_k6_d18	288
SmallGroup_8_3_	8	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp12_0_1_2_3_4_5_k8_d16	288
SmallGroup_8_4_	4	20	200000	SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp12_0_0_2_4_5_6_k4_d20	288
SmallGroup_8_4_	8	16	200000	SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp15_0_0_1_2_2_5_k8_d16	288
SmallGroup_8_4_	12	16	200000	SmallGroup_8_4__AAp15_0_0_2_4_5_6_BBp11_0_3_4_5_5_6_k12_d16	288
SmallGroup_8_5_	4	18	200000	SmallGroup_8_5__AAp11_0_0_1_2_2_3_BBp11_0_0_1_2_3_6_k4_d18	288
SmallGroup_8_5_	8	20	200000	SmallGroup_8_5__AAp11_0_0_1_2_2_3_BBp6_0_1_2_3_4_5_k8_d20	288
SmallGroup_8_5_	12	17	200000	SmallGroup_8_5__AAp11_0_1_3_4_5_7_BBp6_0_1_2_3_4_5_k12_d17	288
SmallGroup_8_5_	16	19	200000	SmallGroup_8_5__AAp6_0_1_2_3_4_5_BBp6_0_1_2_4_5_7_k16_d19	288
SmallGroup_9_1_	2	21	200000	SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp27_0_2_3_6_6_7_k2_d21	324
SmallGroup_9_1_	4	22	200000	SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp6_0_2_6_7_7_8_k4_d22	324
SmallGroup_9_1_	6	18	200000	SmallGroup_9_1__AAp11_0_0_1_1_2_4_BBp11_0_0_1_3_3_4_k6_d18	324
SmallGroup_9_2_	2	18	200000	SmallGroup_9_2__AAp11_0_0_1_1_2_2_BBp11_0_0_1_1_2_7_k2_d18	324
SmallGroup_9_2_	4	24	200000	SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp11_0_0_1_1_2_7_k4_d24	324
SmallGroup_9_2_	8	18	200000	SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp10_0_1_1_5_7_8_k8_d18	324
