group	k	n	d_ub	m4ri_trials	code_id
SmallGroup(10,2)	2	360	26	400000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp11_0_0_1_2_3_4_k2_d26
SmallGroup(10,2)	4	360	24	12000000	SmallGroup_10_2__AAp27_0_1_4_5_6_9_BBp6_0_1_3_4_8_8_k4_d24
SmallGroup(10,2)	6	360	22	400000	SmallGroup_10_2__AAp27_0_1_2_3_4_9_BBp6_0_2_3_5_5_8_k6_d22
SmallGroup(10,2)	8	360	24	12000000	SmallGroup_10_2__AAp17_0_0_2_2_4_5_BBp17_0_1_4_5_6_7_k8_d24
SmallGroup(10,2)	12	360	18	400000	SmallGroup_10_2__AAp6_0_1_2_2_7_8_BBp6_0_1_2_4_9_9_k12_d18
SmallGroup(10,2)	14	360	20	3200000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp0_0_2_5_5_6_9_k14_d20
SmallGroup(10,2)	16	360	22	200000	SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp17_0_1_4_5_6_7_k16_d22
SmallGroup(10,2)	18	360	15	400000	SmallGroup_10_2__AAp0_0_2_4_5_6_8_BBp28_0_0_2_4_7_9_k18_d15
SmallGroup(10,2)	20	360	18	400000	SmallGroup_10_2__AAp6_0_1_2_3_7_8_BBp0_0_2_5_5_7_8_k20_d18
SmallGroup(10,2)	22	360	13	400000	SmallGroup_10_2__AAp6_0_1_3_3_6_8_BBp15_0_0_1_1_5_7_k22_d13
SmallGroup(10,2)	24	360	12	200000	SmallGroup_10_2__AAp0_0_1_2_3_4_5_BBp15_0_0_1_1_5_7_k24_d12
SmallGroup(10,2)	26	360	11	200000	SmallGroup_10_2__AAp0_0_1_4_4_8_9_BBp0_0_1_2_2_5_5_k26_d11
SmallGroup(10,2)	28	360	12	400000	SmallGroup_10_2__AAp6_0_1_2_2_6_9_BBp0_0_1_2_5_6_7_k28_d12
SmallGroup(10,2)	30	360	12	200000	SmallGroup_10_2__AAp6_0_1_3_3_6_8_BBp0_0_1_2_5_6_7_k30_d12
SmallGroup(10,2)	32	360	8	100000	SmallGroup_10_2__AAp0_0_2_4_4_6_8_BBp0_0_1_2_3_6_7_k32_d8
SmallGroup(10,2)	36	360	11	400000	SmallGroup_10_2__AAp0_0_1_4_4_8_9_BBp0_0_1_2_2_4_5_k36_d11
SmallGroup(10,2)	40	360	8	100000	SmallGroup_10_2__AAp0_0_2_4_4_6_8_BBp0_0_1_2_5_6_7_k40_d8
SmallGroup(11,1)	28	396	10	200000	SmallGroup_11_1__AAp1_0_1_1_4_4_5_BBp2_0_0_2_2_5_5_k28_d10
SmallGroup(12,1)	2	432	29	6000000	SmallGroup_12_1__AAp11_0_0_1_2_5_6_BBp27_0_1_4_6_7_11_k2_d29
SmallGroup(12,1)	6	432	26	6000000	SmallGroup_12_1__AAp11_0_1_3_3_7_8_BBp12_0_2_3_4_8_9_k6_d26
SmallGroup(12,2)	8	432	29	4000000	SmallGroup_12_2__AAp21_0_1_6_7_8_10_BBp10_0_1_1_4_7_9_k8_d29
SmallGroup(12,2)	12	432	27	4000000	SmallGroup_12_2__AAp26_0_1_2_3_8_10_BBp10_0_1_4_5_7_9_k12_d27
SmallGroup(12,2)	14	432	26	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp8_0_1_3_5_7_10_k14_d26
SmallGroup(12,2)	18	432	24	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp11_0_1_3_4_5_11_k18_d24
SmallGroup(12,2)	20	432	22	2400000	SmallGroup_12_2__AAp6_0_3_7_7_8_9_BBp11_0_1_3_4_5_11_k20_d22
SmallGroup(12,2)	22	432	19	1200000	SmallGroup_12_2__AAp6_0_3_4_4_7_11_BBp11_0_1_3_4_5_11_k22_d19
SmallGroup(12,2)	24	432	16	200000	SmallGroup_12_2__AAp0_0_2_4_7_9_10_BBp11_0_1_3_4_5_11_k24_d16
SmallGroup(12,2)	26	432	14	600000	SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp0_0_1_2_4_10_11_k26_d14
SmallGroup(12,2)	28	432	14	600000	SmallGroup_12_2__AAp6_0_1_4_4_6_7_BBp0_0_1_2_4_10_11_k28_d14
SmallGroup(12,2)	30	432	12	400000	SmallGroup_12_2__AAp29_0_2_5_5_7_11_BBp0_0_4_5_6_7_11_k30_d12
SmallGroup(12,2)	32	432	12	200000	SmallGroup_12_2__AAp0_0_3_4_4_6_10_BBp0_0_6_7_8_10_11_k32_d12
SmallGroup(12,2)	34	432	12	400000	SmallGroup_12_2__AAp2_0_1_5_5_7_10_BBp0_0_4_5_6_7_11_k34_d12
SmallGroup(12,2)	36	432	12	400000	SmallGroup_12_2__AAp0_0_2_4_4_6_7_BBp0_0_4_5_6_7_11_k36_d12
SmallGroup(12,2)	38	432	10	200000	SmallGroup_12_2__AAp6_0_0_1_1_3_5_BBp0_0_4_5_6_7_11_k38_d10
SmallGroup(12,2)	40	432	9	200000	SmallGroup_12_2__AAp0_0_1_5_6_10_11_BBp0_0_1_2_4_6_8_k40_d9
SmallGroup(12,2)	44	432	8	100000	SmallGroup_12_2__AAp0_0_2_2_7_7_10_BBp6_0_1_3_3_5_7_k44_d8
SmallGroup(13,1)	2	468	28	4000000	SmallGroup_13_1__AAp11_0_0_0_1_1_8_BBp16_0_3_5_5_7_10_k2_d28
SmallGroup(13,1)	4	468	30	4000000	SmallGroup_13_1__AAp6_0_0_0_1_4_10_BBp27_0_2_2_4_4_9_k4_d30
SmallGroup(13,1)	6	468	21	800000	SmallGroup_13_1__AAp11_0_0_0_1_2_8_BBp0_0_3_4_6_10_12_k6_d21
SmallGroup(13,1)	8	468	26	800000	SmallGroup_13_1__AAp6_0_0_0_1_2_3_BBp6_0_4_5_9_9_10_k8_d26
SmallGroup(13,1)	12	468	21	1600000	SmallGroup_13_1__AAp6_0_0_0_1_5_6_BBp0_0_3_6_7_9_10_k12_d21
SmallGroup(13,1)	18	468	13	400000	SmallGroup_13_1__AAp0_0_0_1_1_1_2_BBp0_0_3_4_6_10_12_k18_d13
SmallGroup(13,1)	26	468	13	100000	SmallGroup_13_1__AAp16_0_1_4_7_7_10_BBp28_0_0_1_4_9_12_k26_d13
SmallGroup(13,1)	28	468	13	100000	SmallGroup_13_1__AAp6_0_4_5_5_11_12_BBp28_0_0_1_4_9_12_k28_d13
SmallGroup(13,1)	30	468	12	100000	SmallGroup_13_1__AAp0_0_3_5_6_8_11_BBp28_0_0_1_4_9_12_k30_d12
SmallGroup(13,1)	32	468	10	100000	SmallGroup_13_1__AAp6_0_1_5_5_6_9_BBp2_0_0_2_2_5_5_k32_d10
SmallGroup(13,1)	36	468	10	100000	SmallGroup_13_1__AAp6_0_1_5_5_6_9_BBp0_0_0_1_10_11_11_k36_d10
SmallGroup(13,1)	42	468	9	100000	SmallGroup_13_1__AAp0_0_1_6_6_11_12_BBp0_0_0_1_2_3_3_k42_d9
SmallGroup(14,2)	2	504	42	4000000	SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp7_0_4_5_8_12_13_k2_d42
SmallGroup(14,2)	6	504	33	4000000	SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp10_0_1_3_7_8_11_k6_d33
SmallGroup(14,2)	8	504	28	2000000	SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp27_0_3_4_10_10_12_k8_d28
SmallGroup(14,2)	10	504	28	2000000	SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp6_0_2_4_7_11_12_k10_d28
SmallGroup(14,2)	12	504	27	2000000	SmallGroup_14_2__AAp7_0_1_5_8_9_11_BBp10_0_0_3_8_9_11_k12_d27
SmallGroup(14,2)	14	504	22	2000000	SmallGroup_14_2__AAp13_0_1_2_3_5_12_BBp6_0_2_4_7_11_12_k14_d22
SmallGroup(14,2)	16	504	21	2000000	SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp28_0_1_7_7_8_9_k16_d21
SmallGroup(14,2)	18	504	20	2000000	SmallGroup_14_2__AAp14_0_4_8_10_12_13_BBp28_0_1_4_5_10_10_k18_d20
SmallGroup(14,2)	20	504	21	2000000	SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp28_0_1_4_5_10_10_k20_d21
SmallGroup(14,2)	22	504	20	2000000	SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp28_0_1_4_5_10_10_k22_d20
SmallGroup(14,2)	24	504	19	2000000	SmallGroup_14_2__AAp2_0_3_4_5_7_11_BBp28_0_1_4_5_10_10_k24_d19
SmallGroup(14,2)	26	504	20	2000000	SmallGroup_14_2__AAp8_0_5_6_6_8_10_BBp8_0_3_4_4_5_11_k26_d20
SmallGroup(14,2)	28	504	18	2000000	SmallGroup_14_2__AAp1_0_4_5_6_7_10_BBp8_0_4_10_10_11_12_k28_d18
SmallGroup(14,2)	30	504	13	2000000	SmallGroup_14_2__AAp6_0_2_9_9_11_12_BBp28_0_0_2_5_11_12_k30_d13
SmallGroup(14,2)	32	504	14	2000000	SmallGroup_14_2__AAp6_0_3_4_8_11_12_BBp0_0_0_2_2_6_7_k32_d14
SmallGroup(14,2)	34	504	12	2000000	SmallGroup_14_2__AAp0_0_1_7_7_12_13_BBp0_0_0_10_10_12_13_k34_d12
SmallGroup(14,2)	36	504	10	2000000	SmallGroup_14_2__AAp0_0_4_6_6_8_12_BBp28_0_0_2_5_11_12_k36_d10
SmallGroup(14,2)	40	504	8	100000	SmallGroup_14_2__AAp6_0_2_4_6_8_10_BBp6_0_4_6_8_10_12_k40_d8
SmallGroup(14,2)	42	504	9	2000000	SmallGroup_14_2__AAp0_0_4_6_6_8_12_BBp0_0_0_10_10_12_13_k42_d9
SmallGroup(14,2)	48	504	9	2000000	SmallGroup_14_2__AAp0_0_3_4_8_11_12_BBp0_0_0_4_4_12_12_k48_d9
SmallGroup(15,1)	2	540	39	10000000	SmallGroup_15_1__AAp27_0_1_6_6_7_12_BBp8_0_1_6_8_9_10_k2_d39
SmallGroup(15,1)	4	540	40	10000000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp14_0_1_5_7_12_14_k4_d40
SmallGroup(15,1)	6	540	34	10000000	SmallGroup_15_1__AAp11_0_6_7_7_12_13_BBp15_0_0_1_7_9_11_k6_d34
SmallGroup(15,1)	8	540	35	10000000	SmallGroup_15_1__AAp17_0_4_7_9_13_14_BBp10_0_1_2_4_9_14_k8_d35
SmallGroup(15,1)	10	540	32	10000000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp27_0_1_4_6_7_10_k10_d32
SmallGroup(15,1)	12	540	30	10000000	SmallGroup_15_1__AAp10_0_2_3_5_6_9_BBp15_0_0_1_10_10_14_k12_d30
SmallGroup(15,1)	14	540	28	10000000	SmallGroup_15_1__AAp11_0_4_9_9_10_14_BBp27_0_1_2_9_14_14_k14_d28
SmallGroup(15,1)	16	540	28	4000000	SmallGroup_15_1__AAp10_0_3_4_10_11_14_BBp27_0_4_5_5_10_12_k16_d28
SmallGroup(15,1)	18	540	27	10000000	SmallGroup_15_1__AAp19_0_1_4_8_12_14_BBp27_0_4_5_5_10_12_k18_d27
SmallGroup(15,1)	20	540	24	10000000	SmallGroup_15_1__AAp6_0_1_2_12_13_14_BBp8_0_0_2_10_12_14_k20_d24
SmallGroup(15,1)	22	540	25	600000	SmallGroup_15_1__AAp27_0_1_6_6_7_12_BBp0_0_1_5_5_9_10_k22_d25
SmallGroup(15,1)	24	540	21	10000000	SmallGroup_15_1__AAp6_0_1_5_7_11_13_BBp6_0_1_2_3_11_11_k24_d21
SmallGroup(15,1)	26	540	20	10000000	SmallGroup_15_1__AAp0_0_1_2_2_7_11_BBp8_0_4_5_5_6_11_k26_d20
SmallGroup(15,1)	28	540	24	10000000	SmallGroup_15_1__AAp6_0_2_4_7_9_12_BBp0_0_4_5_5_7_13_k28_d24
SmallGroup(15,1)	30	540	12	10000000	SmallGroup_15_1__AAp0_0_1_7_7_13_14_BBp0_0_2_6_7_9_12_k30_d12
SmallGroup(15,1)	32	540	10	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp1_0_4_6_6_8_8_k32_d10
SmallGroup(15,1)	34	540	12	10000000	SmallGroup_15_1__AAp0_0_1_4_5_7_13_BBp0_0_1_5_5_9_10_k34_d12
SmallGroup(15,1)	36	540	10	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp6_0_2_2_5_5_11_k36_d10
SmallGroup(15,1)	38	540	10	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp0_0_1_7_10_13_14_k38_d10
SmallGroup(15,1)	40	540	10	10000000	SmallGroup_15_1__AAp6_0_1_2_2_12_13_BBp0_0_0_5_5_13_13_k40_d10
SmallGroup(15,1)	42	540	10	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp8_0_11_11_11_12_13_k42_d10
SmallGroup(15,1)	44	540	9	10000000	SmallGroup_15_1__AAp6_0_2_8_8_11_11_BBp0_0_1_2_3_4_6_k44_d9
SmallGroup(15,1)	46	540	10	10000000	SmallGroup_15_1__AAp0_0_2_9_9_10_13_BBp0_0_0_5_5_13_13_k46_d10
SmallGroup(15,1)	52	540	8	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp13_0_1_2_3_5_11_k52_d8
SmallGroup(15,1)	54	540	9	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp0_0_1_2_3_4_6_k54_d9
SmallGroup(16,1)	2	576	57	2000000	SmallGroup_16_1__AAp20_0_2_3_6_9_15_BBp20_0_1_11_13_14_15_k2_d57
SmallGroup(16,1)	4	576	51	4000000	SmallGroup_16_1__AAp27_0_5_6_6_9_15_BBp20_0_1_3_6_11_13_k4_d51
SmallGroup(16,1)	10	576	48	2000000	SmallGroup_16_1__AAp11_0_1_5_8_12_15_BBp20_0_6_8_10_11_14_k10_d48
SmallGroup(16,1)	12	576	48	1000000	SmallGroup_16_1__AAp27_0_1_2_2_3_12_BBp20_0_7_8_10_12_14_k12_d48
SmallGroup(16,1)	18	576	32	4000000	SmallGroup_16_1__AAp11_0_1_2_4_5_14_BBp27_0_5_10_10_11_14_k18_d32
SmallGroup(16,1)	22	576	27	2000000	SmallGroup_16_1__AAp11_0_5_7_10_12_15_BBp20_0_3_5_9_10_12_k22_d27
SmallGroup(16,1)	24	576	24	2000000	SmallGroup_16_1__AAp0_0_2_6_6_8_10_BBp27_0_2_3_3_7_13_k24_d24
SmallGroup(16,2)	16	576	36	2000000	SmallGroup_16_2__AAp15_0_2_5_6_7_10_BBp6_0_1_2_4_5_6_k16_d36
SmallGroup(16,2)	20	576	34	1000000	SmallGroup_16_2__AAp6_0_1_2_4_8_13_BBp6_0_1_3_7_11_12_k20_d34
SmallGroup(16,2)	26	576	24	2000000	SmallGroup_16_2__AAp11_0_2_3_11_13_15_BBp8_0_2_3_4_6_12_k26_d24
SmallGroup(16,4)	6	576	31	8000000	SmallGroup_16_4__AAp11_0_0_1_10_11_14_BBp6_0_1_2_2_10_11_k6_d31
SmallGroup(16,4)	8	576	41	4000000	SmallGroup_16_4__AAp6_0_1_2_2_10_11_BBp6_0_1_10_11_12_14_k8_d41
SmallGroup(16,4)	14	576	44	200000	SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp6_0_1_10_11_12_14_k14_d44
SmallGroup(16,4)	17	576	12	2000000	SmallGroup_16_4__AAp29_0_7_11_11_13_13_BBp15_0_0_1_1_10_11_k17_d12
SmallGroup(16,4)	27	576	16	2000000	SmallGroup_16_4__AAp13_0_1_5_13_13_14_BBp6_0_4_8_8_10_13_k27_d16
SmallGroup(16,4)	28	576	21	8000000	SmallGroup_16_4__AAp11_0_4_5_8_10_13_BBp0_0_7_8_8_10_13_k28_d21
SmallGroup(16,4)	29	576	16	2000000	SmallGroup_16_4__AAp13_0_1_11_11_12_14_BBp6_0_4_6_7_10_14_k29_d16
SmallGroup(16,4)	30	576	21	2400000	SmallGroup_16_4__AAp11_0_4_5_8_10_13_BBp0_0_1_3_11_13_15_k30_d21
SmallGroup(16,4)	31	576	12	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp11_0_1_5_8_11_13_k31_d12
SmallGroup(16,4)	32	576	22	2800000	SmallGroup_16_4__AAp0_0_1_2_2_4_6_BBp27_0_7_9_9_10_13_k32_d22
SmallGroup(16,4)	34	576	12	2000000	SmallGroup_16_4__AAp27_0_4_6_7_8_9_BBp0_0_2_3_5_9_12_k34_d12
SmallGroup(16,4)	35	576	12	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp27_0_4_8_10_12_12_k35_d12
SmallGroup(16,4)	36	576	14	200000	SmallGroup_16_4__AAp0_0_5_6_6_7_10_BBp0_0_3_7_7_9_14_k36_d14
SmallGroup(16,4)	37	576	12	2000000	SmallGroup_16_4__AAp0_0_1_2_3_10_14_BBp6_0_4_8_8_10_13_k37_d12
SmallGroup(16,4)	38	576	12	2000000	SmallGroup_16_4__AAp0_0_2_3_9_10_14_BBp27_0_7_9_9_10_13_k38_d12
SmallGroup(16,4)	39	576	12	400000	SmallGroup_16_4__AAp29_0_0_1_1_4_13_BBp5_0_1_3_6_11_13_k39_d12
SmallGroup(16,4)	40	576	16	2000000	SmallGroup_16_4__AAp22_0_1_2_3_13_14_BBp6_0_2_7_7_8_10_k40_d16
SmallGroup(16,4)	41	576	12	2000000	SmallGroup_16_4__AAp0_0_3_4_8_11_15_BBp5_0_1_3_12_14_15_k41_d12
SmallGroup(16,4)	42	576	12	2000000	SmallGroup_16_4__AAp0_0_1_7_8_9_11_BBp0_0_3_5_10_11_15_k42_d12
SmallGroup(16,4)	43	576	12	400000	SmallGroup_16_4__AAp0_0_3_4_8_11_15_BBp0_0_3_7_7_9_14_k43_d12
SmallGroup(16,4)	44	576	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp0_0_1_2_2_4_13_k44_d12
SmallGroup(16,4)	45	576	12	2000000	SmallGroup_16_4__AAp0_0_1_2_7_8_12_BBp0_0_3_5_10_12_15_k45_d12
SmallGroup(16,4)	46	576	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp6_0_4_8_8_10_13_k46_d12
SmallGroup(16,4)	47	576	10	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp0_0_6_7_10_12_13_k47_d10
SmallGroup(16,4)	48	576	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp0_0_6_8_8_10_13_k48_d12
SmallGroup(16,4)	49	576	9	200000	SmallGroup_16_4__AAp5_0_2_3_6_9_12_BBp5_0_2_3_7_9_15_k49_d9
SmallGroup(16,4)	50	576	12	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp2_0_3_4_10_11_15_k50_d12
SmallGroup(16,4)	51	576	9	100000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp5_0_2_3_7_9_11_k51_d9
SmallGroup(16,4)	52	576	12	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp0_0_3_4_5_12_15_k52_d12
SmallGroup(16,4)	54	576	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp2_0_3_4_10_11_15_k54_d12
SmallGroup(16,4)	55	576	8	2000000	SmallGroup_16_4__AAp0_0_2_3_9_10_14_BBp22_0_5_7_8_12_13_k55_d8
SmallGroup(16,4)	56	576	12	2000000	SmallGroup_16_4__AAp0_0_1_3_6_10_13_BBp0_0_2_3_4_8_10_k56_d12
SmallGroup(16,4)	57	576	8	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp0_0_2_3_4_8_10_k57_d8
SmallGroup(16,4)	58	576	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp0_0_2_3_4_8_10_k58_d12
SmallGroup(16,4)	60	576	10	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp0_0_3_4_4_8_10_k60_d10
SmallGroup(16,4)	64	576	8	2000000	SmallGroup_16_4__AAp0_0_3_4_4_8_10_BBp0_0_2_3_9_10_14_k64_d8
SmallGroup(16,8)	9	576	25	2000000	SmallGroup_16_8__AAp3_0_7_8_13_14_15_BBp11_0_0_2_3_12_15_k9_d25
SmallGroup(16,8)	19	576	22	2000000	SmallGroup_16_8__AAp6_0_2_4_5_12_13_BBp5_0_2_3_7_13_15_k19_d22
SmallGroup(16,8)	21	576	12	2000000	SmallGroup_16_8__AAp6_0_2_4_5_12_13_BBp0_0_3_10_12_13_15_k21_d12
SmallGroup(16,8)	23	576	16	2000000	SmallGroup_16_8__AAp6_0_2_4_5_12_13_BBp22_0_2_5_10_13_14_k23_d16
SmallGroup(16,8)	25	576	16	2000000	SmallGroup_16_8__AAp0_0_1_3_9_12_13_BBp5_0_2_3_7_13_15_k25_d16
SmallGroup(16,8)	33	576	11	2000000	SmallGroup_16_8__AAp0_0_1_4_7_9_13_BBp13_0_1_5_13_14_15_k33_d11
SmallGroup(17,1)	2	612	52	4000000	SmallGroup_17_1__AAp11_0_9_10_12_15_16_BBp12_0_1_3_4_7_9_k2_d52
SmallGroup(17,1)	4	612	36	2000000	SmallGroup_17_1__AAp11_0_1_4_6_7_16_BBp6_0_5_7_12_12_14_k4_d36
SmallGroup(17,1)	6	612	29	2000000	SmallGroup_17_1__AAp11_0_3_4_5_14_15_BBp0_0_3_5_7_13_15_k6_d29
SmallGroup(17,1)	8	612	25	2000000	SmallGroup_17_1__AAp29_0_5_9_9_10_11_BBp6_0_5_7_12_12_14_k8_d25
