group	k	n	d_ub	m4ri_trials	code_id
SmallGroup(12,1)	6	432	26	6000000	SmallGroup_12_1__AAp11_0_1_3_3_7_8_BBp12_0_2_3_4_8_9_k6_d26
SmallGroup(12,2)	8	432	33	600000	SmallGroup_12_2__AAp21_0_1_6_7_8_10_BBp10_0_1_1_4_7_9_k8_d33
SmallGroup(12,2)	12	432	30	600000	SmallGroup_12_2__AAp26_0_1_2_3_8_10_BBp10_0_1_4_5_7_9_k12_d30
SmallGroup(12,2)	14	432	26	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp8_0_1_3_5_7_10_k14_d26
SmallGroup(12,2)	18	432	24	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp11_0_1_3_4_5_11_k18_d24
SmallGroup(12,2)	20	432	18	600000	SmallGroup_12_2__AAp23_0_1_3_5_6_8_BBp11_0_1_3_4_5_11_k20_d18
SmallGroup(12,2)	22	432	18	600000	SmallGroup_12_2__AAp29_0_3_8_8_9_10_BBp11_0_1_3_4_5_11_k22_d18
SmallGroup(12,2)	26	432	14	600000	SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp0_0_1_2_4_10_11_k26_d14
SmallGroup(12,2)	28	432	14	600000	SmallGroup_12_2__AAp6_0_1_4_4_6_7_BBp0_0_1_2_4_10_11_k28_d14
SmallGroup(14,2)	2	504	49	600000	SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp7_0_4_5_8_12_13_k2_d49
SmallGroup(14,2)	6	504	45	600000	SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp10_0_1_3_7_8_11_k6_d45
SmallGroup(14,2)	8	504	31	600000	SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp27_0_3_4_10_10_12_k8_d31
SmallGroup(14,2)	10	504	32	600000	SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp6_0_2_4_7_11_12_k10_d32
SmallGroup(14,2)	12	504	32	600000	SmallGroup_14_2__AAp7_0_1_5_8_9_11_BBp10_0_0_3_8_9_11_k12_d32
SmallGroup(14,2)	14	504	22	600000	SmallGroup_14_2__AAp13_0_1_2_3_5_12_BBp6_0_2_4_7_11_12_k14_d22
SmallGroup(14,2)	16	504	21	600000	SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp28_0_1_7_7_8_9_k16_d21
SmallGroup(14,2)	18	504	20	600000	SmallGroup_14_2__AAp14_0_4_8_10_12_13_BBp28_0_1_4_5_10_10_k18_d20
SmallGroup(14,2)	20	504	21	600000	SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp28_0_1_4_5_10_10_k20_d21
SmallGroup(14,2)	22	504	20	600000	SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp28_0_1_4_5_10_10_k22_d20
SmallGroup(14,2)	24	504	19	600000	SmallGroup_14_2__AAp2_0_3_4_5_7_11_BBp28_0_1_4_5_10_10_k24_d19
SmallGroup(14,2)	26	504	20	600000	SmallGroup_14_2__AAp8_0_5_6_6_8_10_BBp8_0_3_4_4_5_11_k26_d20
SmallGroup(14,2)	28	504	18	600000	SmallGroup_14_2__AAp1_0_4_5_6_7_10_BBp8_0_4_10_10_11_12_k28_d18
SmallGroup(15,1)	2	540	51	600000	SmallGroup_15_1__AAp15_0_0_1_5_5_9_BBp23_0_3_7_8_10_14_k2_d51
SmallGroup(15,1)	4	540	41	6000000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp14_0_1_5_7_12_14_k4_d41
SmallGroup(15,1)	6	540	43	600000	SmallGroup_15_1__AAp12_0_3_7_10_10_11_BBp27_0_1_8_9_14_14_k6_d43
SmallGroup(15,1)	8	540	46	600000	SmallGroup_15_1__AAp17_0_4_7_9_13_14_BBp10_0_1_2_4_9_14_k8_d46
SmallGroup(15,1)	10	540	35	600000	SmallGroup_15_1__AAp15_0_0_1_2_5_13_BBp19_0_1_6_7_11_14_k10_d35
SmallGroup(15,1)	12	540	35	600000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp6_0_1_2_3_11_11_k12_d35
SmallGroup(15,1)	14	540	31	600000	SmallGroup_15_1__AAp11_0_4_9_9_10_14_BBp27_0_1_2_9_14_14_k14_d31
SmallGroup(15,1)	16	540	31	600000	SmallGroup_15_1__AAp14_0_3_4_7_8_12_BBp0_0_1_2_7_9_12_k16_d31
SmallGroup(15,1)	18	540	18	6000000	SmallGroup_15_1__AAp0_0_1_2_2_7_11_BBp27_0_1_2_9_14_14_k18_d18
SmallGroup(15,1)	20	540	24	600000	SmallGroup_15_1__AAp6_0_1_2_12_13_14_BBp8_0_0_2_10_12_14_k20_d24
SmallGroup(15,1)	22	540	25	600000	SmallGroup_15_1__AAp27_0_1_6_6_7_12_BBp0_0_1_5_5_9_10_k22_d25
SmallGroup(15,1)	24	540	19	600000	SmallGroup_15_1__AAp6_0_1_2_12_13_14_BBp6_0_2_9_10_10_14_k24_d19
SmallGroup(15,1)	28	540	23	600000	SmallGroup_15_1__AAp6_0_1_12_12_13_14_BBp0_0_4_5_5_7_13_k28_d23
SmallGroup(16,1)	2	576	51	2000000	SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp20_0_1_11_13_14_15_k2_d51
SmallGroup(16,1)	4	576	48	2000000	SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_1_3_6_11_13_k4_d48
SmallGroup(16,1)	6	576	26	2000000	SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp0_0_1_3_4_7_13_k6_d26
SmallGroup(16,1)	8	576	35	2000000	SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_2_3_5_9_13_k8_d35
SmallGroup(16,1)	10	576	24	2000000	SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_5_6_9_11_13_k10_d24
SmallGroup(16,1)	12	576	24	2000000	SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_5_6_9_11_13_k12_d24
SmallGroup(16,1)	16	576	24	2000000	SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_5_6_9_11_13_k16_d24
SmallGroup(16,1)	18	576	36	1000000	SmallGroup_16_1__AAp11_0_1_2_4_5_14_BBp27_0_5_10_10_11_14_k18_d36
SmallGroup(16,1)	20	576	20	2000000	SmallGroup_16_1__AAp0_0_6_7_8_9_11_BBp11_0_5_6_9_11_13_k20_d20
SmallGroup(16,1)	22	576	20	2000000	SmallGroup_16_1__AAp23_0_3_8_9_11_12_BBp27_0_3_4_4_13_15_k22_d20
SmallGroup(16,1)	24	576	19	2000000	SmallGroup_16_1__AAp29_0_2_3_10_13_14_BBp27_0_3_4_4_13_15_k24_d19
SmallGroup(16,1)	26	576	20	2000000	SmallGroup_16_1__AAp0_0_6_7_8_9_11_BBp27_0_3_4_4_13_15_k26_d20
SmallGroup(16,1)	28	576	16	2000000	SmallGroup_16_1__AAp0_0_1_3_4_6_10_BBp27_0_3_4_4_13_15_k28_d16
SmallGroup(16,2)	30	576	16	600000	SmallGroup_16_2__AAp6_0_4_6_6_10_15_BBp0_0_2_6_7_10_15_k30_d16
SmallGroup(16,4)	14	576	44	200000	SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp6_0_1_10_11_12_14_k14_d44
SmallGroup(16,8)	9	576	33	200000	SmallGroup_16_8__AAp3_0_7_8_13_14_15_BBp11_0_0_2_3_12_15_k9_d33
SmallGroup(2,1)	2	72	8	100000	SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8
SmallGroup(2,1)	4	72	8	100000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8
SmallGroup(2,1)	8	72	8	100000	SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8
SmallGroup(3,1)	2	108	12	20000	SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12
SmallGroup(3,1)	4	108	11	20000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11
SmallGroup(3,1)	6	108	8	20000	SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8
SmallGroup(3,1)	8	108	8	20000	SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8
SmallGroup(3,1)	10	108	6	20000	SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6
SmallGroup(3,1)	12	108	6	20000	SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6
SmallGroup(5,1)	2	180	17	100000	SmallGroup_5_1__AAp12_0_0_0_1_2_4_BBp20_0_1_2_3_3_3_k2_d17
SmallGroup(5,1)	4	180	14	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp6_0_0_0_1_2_3_k4_d14
SmallGroup(5,1)	6	180	11	100000	SmallGroup_5_1__AAp8_0_0_1_1_2_4_BBp0_0_0_1_1_2_4_k6_d11
SmallGroup(5,1)	8	180	14	100000	SmallGroup_5_1__AAp17_0_0_1_1_2_2_BBp17_0_0_2_2_3_3_k8_d14
SmallGroup(5,1)	10	180	12	100000	SmallGroup_5_1__AAp16_0_1_2_3_3_4_BBp28_0_0_1_2_3_4_k10_d12
SmallGroup(5,1)	12	180	11	100000	SmallGroup_5_1__AAp29_0_0_1_1_3_4_BBp27_0_0_1_1_2_4_k12_d11
SmallGroup(5,1)	14	180	10	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp0_0_1_2_2_3_4_k14_d10
SmallGroup(6,1)	14	216	12	6000000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp27_0_1_2_2_4_5_k14_d12
SmallGroup(6,1)	16	216	12	6000000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp29_0_0_1_1_3_5_k16_d12
SmallGroup(6,2)	4	216	18	6000000	SmallGroup_6_2__AAp10_0_3_3_4_5_5_BBp14_0_0_0_5_5_5_k4_d18
SmallGroup(8,1)	2	288	23	6000000	SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_0_2_4_5_k2_d23
SmallGroup(8,1)	10	288	20	6000000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20
SmallGroup(8,2)	6	288	19	200000	SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp6_0_1_2_3_5_7_k6_d19
SmallGroup(8,5)	12	288	17	200000	SmallGroup_8_5__AAp11_0_1_3_4_5_7_BBp6_0_1_2_3_4_5_k12_d17
SmallGroup(8,5)	16	288	19	200000	SmallGroup_8_5__AAp6_0_1_2_3_4_5_BBp6_0_1_2_4_5_7_k16_d19
SmallGroup(9,1)	2	324	21	6000000	SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp27_0_2_3_6_6_7_k2_d21
SmallGroup(9,1)	6	324	18	6000000	SmallGroup_9_1__AAp11_0_0_1_1_2_4_BBp11_0_0_1_3_3_4_k6_d18
SmallGroup(9,2)	4	324	23	6000000	SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp11_0_0_1_1_2_7_k4_d23
SmallGroup(9,2)	8	324	18	6000000	SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp10_0_1_1_5_7_8_k8_d18
SmallGroup_12_1_	10	432	26	6000000	SmallGroup_12_1__AAp20_0_1_2_4_10_11_BBp27_0_1_6_6_7_11_k10_d26
SmallGroup_12_2_	4	432	31	6000000	SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_3_8_10_11_k4_d31
SmallGroup_14_2_	4	504	34	6000000	SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp19_0_3_4_6_9_13_k4_d34
SmallGroup_4_1_	2	144	13	200000	SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13
SmallGroup_4_1_	8	144	11	200000	SmallGroup_4_1__AAp6_0_0_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d11
SmallGroup_4_2_	10	144	10	200000	SmallGroup_4_2__AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
SmallGroup_4_2_	12	144	8	200000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp6_0_0_1_1_2_3_k12_d8
SmallGroup_4_2_	16	144	8	200000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp29_0_0_1_1_3_3_k16_d8
SmallGroup_8_4_	4	288	20	200000	SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp12_0_0_2_4_5_6_k4_d20
SmallGroup_8_5_	8	288	20	200000	SmallGroup_8_5__AAp11_0_0_1_2_2_3_BBp6_0_1_2_3_4_5_k8_d20
