group	k	best_d_recorded	distance_trials	code_id	n
SmallGroup_16_13_	8	35	200000	SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d35	576
SmallGroup_16_1_	2	35	200000	SmallGroup_16_1__AAp27_0_2_3_3_7_13_BBp11_0_0_1_1_14_15_k2_d35	576
SmallGroup_16_1_	4	54	200000	SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d54	576
SmallGroup_16_1_	8	35	200000	SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp27_0_5_10_10_11_14_k8_d35	576
SmallGroup_16_1_	10	35	200000	SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp27_0_5_10_10_11_14_k10_d35	576
SmallGroup_16_1_	12	35	200000	SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp27_0_5_10_10_11_14_k12_d35	576
SmallGroup_16_2_	4	36	200000	SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp16_0_2_4_6_9_11_k4_d36	576
SmallGroup_16_2_	8	37	200000	SmallGroup_16_2__AAp6_0_1_2_10_11_12_BBp16_0_2_4_6_9_11_k8_d37	576
SmallGroup_16_3_	4	36	200000	SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d36	576
SmallGroup_16_3_	8	37	200000	SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d37	576
SmallGroup_16_4_	6	33	200000	SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp6_0_1_10_11_12_14_k6_d33	576
SmallGroup_16_4_	8	37	200000	SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d37	576
SmallGroup_16_4_	14	44	200000	SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp6_0_1_10_11_12_14_k14_d44	576
SmallGroup_16_5_	2	42	200000	SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d42	576
SmallGroup_16_5_	4	50	200000	SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d50	576
SmallGroup_16_5_	6	37	200000	SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_13_14_k6_d37	576
SmallGroup_16_5_	8	42	200000	SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d42	576
SmallGroup_16_6_	2	52	100000	SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d52	576
SmallGroup_16_6_	4	43	200000	SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp27_0_6_7_13_14_15_k4_d43	576
SmallGroup_16_6_	6	56	200000	SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d56	576
SmallGroup_16_6_	8	38	200000	SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp27_0_6_7_13_14_15_k8_d38	576
SmallGroup_16_6_	10	45	200000	SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp27_0_6_7_13_14_15_k10_d45	576
SmallGroup_16_6_	12	38	200000	SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp27_0_6_7_13_14_15_k12_d38	576
SmallGroup_16_7_	4	44	200000	SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d44	576
SmallGroup_16_7_	10	40	200000	SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d40	576
SmallGroup_16_8_	2	40	200000	SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d40	576
SmallGroup_16_8_	4	40	200000	SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_2_3_12_15_k4_d40	576
SmallGroup_16_8_	6	36	200000	SmallGroup_16_8__AAp11_0_0_1_2_3_7_BBp11_0_0_2_3_12_15_k6_d36	576
SmallGroup_16_8_	9	33	200000	SmallGroup_16_8__AAp3_0_7_8_13_14_15_BBp11_0_0_2_3_12_15_k9_d33	576
SmallGroup_16_9_	2	43	200000	SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_0_1_10_10_14_k2_d43	576
SmallGroup_16_9_	4	54	200000	SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_0_1_2_3_7_k4_d54	576
SmallGroup_16_9_	6	49	200000	SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_0_1_2_9_13_k6_d49	576
SmallGroup_16_9_	8	46	200000	SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_1_2_11_12_13_k8_d46	576
SmallGroup_16_9_	10	36	200000	SmallGroup_16_9__AAp19_0_3_4_8_14_15_BBp11_0_1_2_3_10_15_k10_d36	576
SmallGroup_4_1_	2	12	20000	SmallGroup_4_1__AAp20_0_0_0_1_2_3_BBp11_0_0_1_1_2_3_k2_d12	144
SmallGroup_4_1_	4	12	20000	SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12	144
SmallGroup_4_1_	6	10	10000	SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp11_0_0_1_2_2_3_k6_d10	
SmallGroup_4_1_	8	8	20000	SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp29_0_0_1_2_3_3_k8_d8	144
SmallGroup_4_1_	10	10	20000	SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10	144
SmallGroup_4_2_	2	12	20000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	144
SmallGroup_4_2_	4	12	20000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	144
SmallGroup_4_2_	6	12	20000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	144
SmallGroup_4_2_	8	12	20000	SmallGroup_4_2__AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	144
