group	k	n	d_ub	m4ri_trials	code_id
C7	24	252	8	100000	C7_AAp6_0_1_2_3_4_5_BBp0_0_0_1_1_3_3_k24_d8
C8	14	288	17	200000	C8_AAp29_0_1_2_2_3_7_BBp11_0_0_1_2_4_5_k14_d17
C8	22	288	10	200000	C8_AAp29_0_0_1_1_3_6_BBp0_0_0_2_2_3_7_k22_d10
C8	26	288	8	100000	C8_AAp29_0_2_5_5_6_7_BBp0_0_0_1_2_3_3_k26_d8
C8	28	288	8	100000	C8_AAp0_0_1_2_4_5_6_BBp0_0_0_2_2_3_7_k28_d8
SmallGroup(1,1)	2	36	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k2_d4
SmallGroup(1,1)	4	36	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4
SmallGroup(1,1)	6	36	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3
SmallGroup(1,1)	8	36	4	20000	SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4
SmallGroup(1,1)	12	36	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3
SmallGroup(1,1)	18	36	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3
SmallGroup(10,2)	2	360	24	6000000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp27_0_1_3_4_6_6_k2_d24
SmallGroup(10,2)	4	360	24	12000000	SmallGroup_10_2__AAp27_0_1_4_5_6_9_BBp6_0_1_3_4_8_8_k4_d24
SmallGroup(10,2)	6	360	21	200000	SmallGroup_10_2__AAp29_0_0_3_3_7_8_BBp27_0_1_3_4_6_7_k6_d21
SmallGroup(10,2)	8	360	22	6000000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp17_0_1_2_3_8_9_k8_d22
SmallGroup(10,2)	12	360	16	200000	SmallGroup_10_2__AAp0_0_2_5_5_6_9_BBp6_0_1_3_4_8_8_k12_d16
SmallGroup(10,2)	14	360	12	200000	SmallGroup_10_2__AAp27_0_0_2_2_4_9_BBp0_0_0_2_2_4_5_k14_d12
SmallGroup(10,2)	16	360	22	6000000	SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp17_0_1_4_5_6_7_k16_d22
SmallGroup(10,2)	18	360	12	100000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp0_0_0_2_2_4_5_k18_d12
SmallGroup(10,2)	20	360	12	100000	SmallGroup_10_2__AAp6_0_1_2_2_6_9_BBp0_0_0_2_2_4_5_k20_d12
SmallGroup(10,2)	22	360	9	200000	SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp0_0_0_2_5_9_9_k22_d9
SmallGroup(10,2)	24	360	11	100000	SmallGroup_10_2__AAp6_0_1_3_3_6_8_BBp0_0_0_2_2_4_5_k24_d11
SmallGroup(10,2)	26	360	10	100000	SmallGroup_10_2__AAp0_0_2_5_5_6_9_BBp0_0_0_2_2_4_5_k26_d10
SmallGroup(10,2)	28	360	8	100000	SmallGroup_10_2__AAp6_0_1_2_2_6_9_BBp0_0_4_4_5_5_8_k28_d8
SmallGroup(10,2)	30	360	8	100000	SmallGroup_10_2__AAp6_0_1_3_3_6_8_BBp0_0_4_4_5_5_8_k30_d8
SmallGroup(11,1)	28	396	10	200000	SmallGroup_11_1__AAp1_0_1_1_4_4_5_BBp2_0_0_2_2_5_5_k28_d10
SmallGroup(12,1)	2	432	29	6000000	SmallGroup_12_1__AAp11_0_0_1_2_5_6_BBp27_0_1_4_6_7_11_k2_d29
SmallGroup(12,1)	6	432	26	6000000	SmallGroup_12_1__AAp11_0_1_3_3_7_8_BBp12_0_2_3_4_8_9_k6_d26
SmallGroup(12,2)	8	432	33	600000	SmallGroup_12_2__AAp21_0_1_6_7_8_10_BBp10_0_1_1_4_7_9_k8_d33
SmallGroup(12,2)	12	432	30	600000	SmallGroup_12_2__AAp26_0_1_2_3_8_10_BBp10_0_1_4_5_7_9_k12_d30
SmallGroup(12,2)	14	432	26	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp8_0_1_3_5_7_10_k14_d26
SmallGroup(12,2)	18	432	24	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp11_0_1_3_4_5_11_k18_d24
SmallGroup(12,2)	20	432	18	600000	SmallGroup_12_2__AAp23_0_1_3_5_6_8_BBp11_0_1_3_4_5_11_k20_d18
SmallGroup(12,2)	22	432	18	600000	SmallGroup_12_2__AAp29_0_3_8_8_9_10_BBp11_0_1_3_4_5_11_k22_d18
SmallGroup(12,2)	26	432	14	600000	SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp0_0_1_2_4_10_11_k26_d14
SmallGroup(12,2)	28	432	14	600000	SmallGroup_12_2__AAp6_0_1_4_4_6_7_BBp0_0_1_2_4_10_11_k28_d14
SmallGroup(13,1)	2	468	14	100000	SmallGroup_13_1__AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_10_k2_d14
SmallGroup(13,1)	4	468	14	100000	SmallGroup_13_1__AAp11_0_0_0_0_0_1_BBp6_0_1_2_8_8_9_k4_d14
SmallGroup(13,1)	6	468	13	100000	SmallGroup_13_1__AAp0_0_1_4_5_8_9_BBp11_0_0_0_0_0_1_k6_d13
SmallGroup(13,1)	8	468	16	100000	SmallGroup_13_1__AAp6_0_0_0_0_1_1_BBp6_0_0_3_6_10_10_k8_d16
SmallGroup(13,1)	12	468	13	100000	SmallGroup_13_1__AAp0_0_1_2_7_8_9_BBp6_0_0_3_6_10_10_k12_d13
SmallGroup(13,1)	18	468	9	100000	SmallGroup_13_1__AAp0_0_0_1_1_1_11_BBp0_0_4_5_8_9_12_k18_d9
SmallGroup(14,2)	2	504	49	600000	SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp7_0_4_5_8_12_13_k2_d49
SmallGroup(14,2)	6	504	45	600000	SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp10_0_1_3_7_8_11_k6_d45
SmallGroup(14,2)	8	504	31	600000	SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp27_0_3_4_10_10_12_k8_d31
SmallGroup(14,2)	10	504	32	600000	SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp6_0_2_4_7_11_12_k10_d32
SmallGroup(14,2)	12	504	32	600000	SmallGroup_14_2__AAp7_0_1_5_8_9_11_BBp10_0_0_3_8_9_11_k12_d32
SmallGroup(14,2)	14	504	22	600000	SmallGroup_14_2__AAp13_0_1_2_3_5_12_BBp6_0_2_4_7_11_12_k14_d22
SmallGroup(14,2)	16	504	21	600000	SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp28_0_1_7_7_8_9_k16_d21
SmallGroup(14,2)	18	504	20	600000	SmallGroup_14_2__AAp14_0_4_8_10_12_13_BBp28_0_1_4_5_10_10_k18_d20
SmallGroup(14,2)	20	504	21	600000	SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp28_0_1_4_5_10_10_k20_d21
SmallGroup(14,2)	22	504	20	600000	SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp28_0_1_4_5_10_10_k22_d20
SmallGroup(14,2)	24	504	19	600000	SmallGroup_14_2__AAp2_0_3_4_5_7_11_BBp28_0_1_4_5_10_10_k24_d19
SmallGroup(14,2)	26	504	20	600000	SmallGroup_14_2__AAp8_0_5_6_6_8_10_BBp8_0_3_4_4_5_11_k26_d20
SmallGroup(14,2)	28	504	18	600000	SmallGroup_14_2__AAp1_0_4_5_6_7_10_BBp8_0_4_10_10_11_12_k28_d18
SmallGroup(14,2)	30	504	13	200000	SmallGroup_14_2__AAp6_0_2_9_9_11_12_BBp28_0_0_2_5_11_12_k30_d13
SmallGroup(14,2)	32	504	12	100000	SmallGroup_14_2__AAp0_0_1_2_7_8_9_BBp28_0_0_2_5_11_12_k32_d12
SmallGroup(14,2)	36	504	10	100000	SmallGroup_14_2__AAp0_0_4_6_6_8_12_BBp28_0_0_2_5_11_12_k36_d10
SmallGroup(14,2)	42	504	9	100000	SmallGroup_14_2__AAp0_0_4_6_6_8_12_BBp0_0_0_10_10_12_13_k42_d9
SmallGroup(15,1)	2	540	51	600000	SmallGroup_15_1__AAp15_0_0_1_5_5_9_BBp23_0_3_7_8_10_14_k2_d51
SmallGroup(15,1)	4	540	41	6000000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp14_0_1_5_7_12_14_k4_d41
SmallGroup(15,1)	6	540	43	600000	SmallGroup_15_1__AAp12_0_3_7_10_10_11_BBp27_0_1_8_9_14_14_k6_d43
SmallGroup(15,1)	8	540	46	600000	SmallGroup_15_1__AAp17_0_4_7_9_13_14_BBp10_0_1_2_4_9_14_k8_d46
SmallGroup(15,1)	10	540	35	600000	SmallGroup_15_1__AAp15_0_0_1_2_5_13_BBp19_0_1_6_7_11_14_k10_d35
SmallGroup(15,1)	12	540	35	600000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp6_0_1_2_3_11_11_k12_d35
SmallGroup(15,1)	14	540	31	600000	SmallGroup_15_1__AAp11_0_4_9_9_10_14_BBp27_0_1_2_9_14_14_k14_d31
SmallGroup(15,1)	16	540	31	600000	SmallGroup_15_1__AAp14_0_3_4_7_8_12_BBp0_0_1_2_7_9_12_k16_d31
SmallGroup(15,1)	18	540	18	6000000	SmallGroup_15_1__AAp0_0_1_2_2_7_11_BBp27_0_1_2_9_14_14_k18_d18
SmallGroup(15,1)	20	540	24	600000	SmallGroup_15_1__AAp6_0_1_2_12_13_14_BBp8_0_0_2_10_12_14_k20_d24
SmallGroup(15,1)	22	540	25	600000	SmallGroup_15_1__AAp27_0_1_6_6_7_12_BBp0_0_1_5_5_9_10_k22_d25
SmallGroup(15,1)	24	540	19	600000	SmallGroup_15_1__AAp6_0_1_2_12_13_14_BBp6_0_2_9_10_10_14_k24_d19
SmallGroup(15,1)	26	540	10	100000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp15_0_0_1_1_11_12_k26_d10
SmallGroup(15,1)	28	540	23	600000	SmallGroup_15_1__AAp6_0_1_12_12_13_14_BBp0_0_4_5_5_7_13_k28_d23
SmallGroup(15,1)	30	540	10	400000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp0_0_6_9_10_10_11_k30_d10
SmallGroup(15,1)	32	540	9	100000	SmallGroup_15_1__AAp22_0_7_8_8_9_11_BBp0_0_1_2_3_4_6_k32_d9
SmallGroup(15,1)	34	540	12	400000	SmallGroup_15_1__AAp0_0_1_4_5_7_13_BBp0_0_1_5_5_9_10_k34_d12
SmallGroup(15,1)	36	540	10	100000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp6_0_2_2_5_5_11_k36_d10
SmallGroup(15,1)	38	540	9	100000	SmallGroup_15_1__AAp0_0_1_4_5_7_13_BBp0_0_1_2_3_4_6_k38_d9
SmallGroup(15,1)	40	540	9	100000	SmallGroup_15_1__AAp6_0_1_2_2_12_13_BBp0_0_1_2_3_4_6_k40_d9
SmallGroup(15,1)	42	540	9	100000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp0_0_1_1_1_3_3_k42_d9
SmallGroup(15,1)	44	540	9	100000	SmallGroup_15_1__AAp6_0_2_8_8_11_11_BBp0_0_1_2_3_4_6_k44_d9
SmallGroup(15,1)	46	540	9	200000	SmallGroup_15_1__AAp0_0_1_7_7_13_14_BBp0_0_1_2_3_4_6_k46_d9
SmallGroup(15,1)	52	540	8	100000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp13_0_1_2_3_5_11_k52_d8
SmallGroup(15,1)	54	540	9	100000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp0_0_1_2_3_4_6_k54_d9
SmallGroup(16,1)	2	576	51	2000000	SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp20_0_1_11_13_14_15_k2_d51
SmallGroup(16,1)	4	576	48	2000000	SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_1_3_6_11_13_k4_d48
SmallGroup(16,1)	8	576	35	2000000	SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_2_3_5_9_13_k8_d35
SmallGroup(16,1)	10	576	24	2000000	SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_5_6_9_11_13_k10_d24
SmallGroup(16,1)	12	576	24	2000000	SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_5_6_9_11_13_k12_d24
SmallGroup(16,1)	16	576	24	2000000	SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_5_6_9_11_13_k16_d24
SmallGroup(16,1)	18	576	36	1000000	SmallGroup_16_1__AAp11_0_1_2_4_5_14_BBp27_0_5_10_10_11_14_k18_d36
SmallGroup(16,1)	22	576	20	2000000	SmallGroup_16_1__AAp23_0_3_8_9_11_12_BBp27_0_3_4_4_13_15_k22_d20
SmallGroup(16,1)	24	576	19	2000000	SmallGroup_16_1__AAp29_0_2_3_10_13_14_BBp27_0_3_4_4_13_15_k24_d19
SmallGroup(16,1)	26	576	20	2000000	SmallGroup_16_1__AAp0_0_6_7_8_9_11_BBp27_0_3_4_4_13_15_k26_d20
SmallGroup(16,1)	28	576	16	2000000	SmallGroup_16_1__AAp0_0_1_3_4_6_10_BBp27_0_3_4_4_13_15_k28_d16
SmallGroup(16,2)	30	576	16	600000	SmallGroup_16_2__AAp6_0_4_6_6_10_15_BBp0_0_2_6_7_10_15_k30_d16
SmallGroup(16,4)	6	576	30	4000000	SmallGroup_16_4__AAp6_0_1_10_11_12_14_BBp11_0_0_1_10_11_11_k6_d30
SmallGroup(16,4)	14	576	44	200000	SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp6_0_1_10_11_12_14_k14_d44
SmallGroup(16,4)	20	576	24	4000000	SmallGroup_16_4__AAp0_0_1_2_9_10_15_BBp11_0_1_5_8_11_13_k20_d24
SmallGroup(16,4)	29	576	12	100000	SmallGroup_16_4__AAp7_0_1_4_10_13_14_BBp0_0_2_4_7_10_12_k29_d12
SmallGroup(16,4)	32	576	12	100000	SmallGroup_16_4__AAp27_0_4_6_7_8_9_BBp0_0_2_9_9_12_14_k32_d12
SmallGroup(16,4)	34	576	12	100000	SmallGroup_16_4__AAp27_0_4_6_7_8_9_BBp0_0_2_3_5_9_12_k34_d12
SmallGroup(16,4)	36	576	12	100000	SmallGroup_16_4__AAp16_0_2_3_4_10_14_BBp0_0_2_3_5_9_12_k36_d12
SmallGroup(16,4)	38	576	10	100000	SmallGroup_16_4__AAp13_0_1_11_11_12_14_BBp0_0_2_3_9_10_14_k38_d10
SmallGroup(16,4)	40	576	12	100000	SmallGroup_16_4__AAp27_0_4_6_7_8_9_BBp0_0_2_3_9_10_14_k40_d12
SmallGroup(16,4)	42	576	10	100000	SmallGroup_16_4__AAp0_0_3_4_4_8_10_BBp29_0_3_5_5_6_10_k42_d10
SmallGroup(16,4)	46	576	8	100000	SmallGroup_16_4__AAp0_0_3_4_4_8_10_BBp0_0_2_9_9_12_14_k46_d8
SmallGroup(16,4)	50	576	8	100000	SmallGroup_16_4__AAp29_0_1_2_2_3_8_BBp0_0_2_3_9_10_14_k50_d8
SmallGroup(16,4)	52	576	8	100000	SmallGroup_16_4__AAp0_0_3_4_4_8_10_BBp0_0_2_3_5_9_12_k52_d8
SmallGroup(16,4)	64	576	8	100000	SmallGroup_16_4__AAp0_0_3_4_4_8_10_BBp0_0_2_3_9_10_14_k64_d8
SmallGroup(16,8)	9	576	33	200000	SmallGroup_16_8__AAp3_0_7_8_13_14_15_BBp11_0_0_2_3_12_15_k9_d33
SmallGroup(16,8)	19	576	22	100000	SmallGroup_16_8__AAp6_0_2_4_5_12_13_BBp5_0_2_3_7_13_15_k19_d22
SmallGroup(16,8)	21	576	12	100000	SmallGroup_16_8__AAp6_0_2_4_5_12_13_BBp0_0_3_10_12_13_15_k21_d12
SmallGroup(16,8)	23	576	16	200000	SmallGroup_16_8__AAp6_0_2_4_5_12_13_BBp22_0_2_5_10_13_14_k23_d16
SmallGroup(16,8)	25	576	16	100000	SmallGroup_16_8__AAp0_0_1_3_9_12_13_BBp5_0_2_3_7_13_15_k25_d16
SmallGroup(16,8)	27	576	12	100000	SmallGroup_16_8__AAp13_0_6_8_10_14_15_BBp5_0_2_3_7_13_15_k27_d12
SmallGroup(16,8)	31	576	11	100000	SmallGroup_16_8__AAp0_0_1_3_9_12_13_BBp0_0_4_6_10_13_15_k31_d11
SmallGroup(16,8)	33	576	8	100000	SmallGroup_16_8__AAp13_0_6_8_10_14_15_BBp0_0_4_6_10_13_15_k33_d8
SmallGroup(16,8)	44	576	9	200000	SmallGroup_16_8__AAp29_0_2_6_6_10_14_BBp5_0_1_3_6_7_13_k44_d9
SmallGroup(2,1)	2	72	8	100000	SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8
SmallGroup(2,1)	4	72	8	100000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8
SmallGroup(2,1)	8	72	8	100000	SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8
SmallGroup(3,1)	2	108	12	20000	SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12
SmallGroup(3,1)	4	108	11	20000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11
SmallGroup(3,1)	6	108	8	20000	SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8
SmallGroup(3,1)	8	108	8	20000	SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8
SmallGroup(3,1)	10	108	6	20000	SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6
SmallGroup(3,1)	12	108	6	20000	SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6
SmallGroup(4,2)	8	144	12	400000	SmallGroup_4_2__AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
SmallGroup(5,1)	2	180	17	100000	SmallGroup_5_1__AAp12_0_0_0_1_2_4_BBp20_0_1_2_3_3_3_k2_d17
SmallGroup(5,1)	4	180	14	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp6_0_0_0_1_2_3_k4_d14
SmallGroup(5,1)	6	180	11	100000	SmallGroup_5_1__AAp8_0_0_1_1_2_4_BBp0_0_0_1_1_2_4_k6_d11
SmallGroup(5,1)	8	180	14	100000	SmallGroup_5_1__AAp17_0_0_1_1_2_2_BBp17_0_0_2_2_3_3_k8_d14
SmallGroup(5,1)	10	180	12	100000	SmallGroup_5_1__AAp16_0_1_2_3_3_4_BBp28_0_0_1_2_3_4_k10_d12
SmallGroup(5,1)	12	180	11	100000	SmallGroup_5_1__AAp29_0_0_1_1_3_4_BBp27_0_0_1_1_2_4_k12_d11
SmallGroup(5,1)	14	180	10	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp0_0_1_2_2_3_4_k14_d10
SmallGroup(6,1)	14	216	12	6000000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp27_0_1_2_2_4_5_k14_d12
SmallGroup(6,1)	16	216	12	6000000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp29_0_0_1_1_3_5_k16_d12
SmallGroup(6,2)	4	216	18	6000000	SmallGroup_6_2__AAp10_0_3_3_4_5_5_BBp14_0_0_0_5_5_5_k4_d18
SmallGroup(8,1)	2	288	23	6000000	SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_0_2_4_5_k2_d23
SmallGroup(8,1)	10	288	20	6000000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20
SmallGroup(8,2)	6	288	19	200000	SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp6_0_1_2_3_5_7_k6_d19
SmallGroup(8,5)	12	288	17	200000	SmallGroup_8_5__AAp11_0_1_3_4_5_7_BBp6_0_1_2_3_4_5_k12_d17
SmallGroup(8,5)	16	288	19	200000	SmallGroup_8_5__AAp6_0_1_2_3_4_5_BBp6_0_1_2_4_5_7_k16_d19
SmallGroup(9,1)	2	324	21	6000000	SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp27_0_2_3_6_6_7_k2_d21
SmallGroup(9,1)	6	324	18	6000000	SmallGroup_9_1__AAp11_0_0_1_1_2_4_BBp11_0_0_1_3_3_4_k6_d18
SmallGroup(9,1)	8	324	19	12000000	SmallGroup_9_1__AAp6_0_1_3_3_4_5_BBp11_0_0_1_3_3_7_k8_d19
SmallGroup(9,1)	10	324	16	400000	SmallGroup_9_1__AAp0_0_1_3_3_4_5_BBp8_0_1_2_4_6_7_k10_d16
SmallGroup(9,1)	12	324	15	200000	SmallGroup_9_1__AAp0_0_1_2_2_3_7_BBp6_0_2_6_7_7_8_k12_d15
SmallGroup(9,1)	14	324	9	100000	SmallGroup_9_1__AAp11_0_0_1_1_2_4_BBp0_0_1_1_1_7_7_k14_d9
SmallGroup(9,1)	16	324	18	400000	SmallGroup_9_1__AAp27_0_1_2_2_6_7_BBp29_0_1_2_2_4_5_k16_d18
SmallGroup(9,1)	18	324	18	200000	SmallGroup_9_1__AAp27_0_1_2_2_6_7_BBp0_0_1_2_2_3_7_k18_d18
SmallGroup(9,1)	20	324	13	400000	SmallGroup_9_1__AAp6_0_4_5_5_6_7_BBp29_0_1_2_2_4_5_k20_d13
SmallGroup(9,1)	22	324	12	200000	SmallGroup_9_1__AAp27_0_2_3_3_5_6_BBp0_0_1_2_3_4_6_k22_d12
SmallGroup(9,1)	24	324	13	100000	SmallGroup_9_1__AAp6_0_4_5_5_6_7_BBp0_0_1_2_2_3_7_k24_d13
