group	k	best_d_recorded	distance_trials	code_id	n
C2xC2	21	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_2_2_2_3_k21_d3	144
C2xC2	22	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k22_d4	144
C2xC2	23	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_1_1_1_2_k23_d3	144
C2xC2	24	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k24_d4	144
C2xC2	26	4	400	C2xC2_AAp13_0_1_1_1_1_2_BBp13_0_1_1_1_1_2_k26_d4	144
C2xC2	27	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_1_1_1_1_2_k27_d3	144
C2xC2	28	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4	144
C2xC2	30	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4	144
C2xC2	32	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4	144
C2xC2	34	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4	144
C2xC2	36	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4	144
C2xC2	38	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3	144
C2xC2	40	3	400	C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3	144
C2xC2	42	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3	144
C2xC2	44	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3	144
C2xC2	48	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3	144
C2xC2	50	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3	144
C2xC2	52	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3	144
C2xC2	60	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3	144
C2xC2	72	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3	144
C2xC2xC2	4	20	50000	C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	288
C2xC2xC2	8	20	50000	C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	288
C2xC2xC2	12	18	50000	C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	288
C2xC2xC2	16	16	20000	C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	288
C2xC2xC2xC2	8	50	50000	C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50	576
C2xC2xC2xC2	12	27	50000	C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	576
C2xC2xC2xC2	16	34	50000	C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34	576
C2xC6	2	29	400000	C2xC6_AAp11_0_0_1_2_10_11_BBp11_0_0_1_2_5_6_k2_d29	432
C2xC6	4	35	400000	C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d35	432
C2xC6	6	27	400000	C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d27	432
C2xC6	8	32	400000	C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_1_3_4_6_10_k8_d32	432
C2xC6	10	24	400000	C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24	432
C2xC6	12	24	400000	C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_1_6_6_7_10_k12_d24	432
C2xC6	14	21	400000	C2xC6_AAp23_0_4_6_7_8_11_BBp15_0_3_7_7_8_8_k14_d21	432
C2xC6	16	21	400000	C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_0_1_5_8_10_k16_d21	432
C6	2	19	20000	C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19	216
C6	4	18	20000	C6_AAp10_0_1_3_3_4_5_BBp8_0_0_1_2_4_5_k4_d18	216
C6	6	16	100000	C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16	216
C6	8	16	100000	C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16	216
C6	10	16	100000	C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16	216
