group	n	k	d_ub	m4ri_trials	code_id
C7	252	6	20	600000	C7_AAp24_0_0_2_3_6_6_BBp10_0_2_2_3_4_6_k6_d20
C7	252	8	18	600000	C7_AAp6_0_0_0_1_2_3_BBp6_0_2_3_5_5_6_k8_d18
C7	252	10	17	600000	C7_AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17
C7	252	12	16	600000	C7_AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16
C7	252	14	14	600000	C7_AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14
C7	252	16	13	600000	C7_AAp6_0_1_2_3_4_5_BBp28_0_0_1_2_5_6_k16_d13
C7	252	18	12	600000	C7_AAp0_0_1_2_3_4_5_BBp6_0_1_2_3_5_6_k18_d12
C7	252	20	12	600000	C7_AAp6_0_1_2_3_4_5_BBp13_0_1_1_4_5_6_k20_d12
SmallGroup(8,1)	288	2	23	200000	SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_0_2_4_5_k2_d23
C2xC2xC2	288	4	20	200000	C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20
SmallGroup(8,2)	288	6	19	200000	SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp6_0_1_2_3_5_7_k6_d19
C2xC2xC2	288	8	20	200000	C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20
SmallGroup(8,1)	288	10	20	100000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20
SmallGroup(8,5)	288	12	17	200000	SmallGroup_8_5__AAp11_0_1_3_4_5_7_BBp6_0_1_2_3_4_5_k12_d17
SmallGroup(8,1)	288	14	16	100000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_3_4_4_6_6_k14_d16
SmallGroup(8,5)	288	16	19	200000	SmallGroup_8_5__AAp6_0_1_2_3_4_5_BBp6_0_1_2_4_5_7_k16_d19
C2xC2xC2	288	18	15	100000	C2xC2xC2_AAp6_0_0_0_1_4_6_BBp6_0_1_2_3_5_6_k18_d15
C2xC2xC2	288	20	12	100000	C2xC2xC2_AAp0_0_1_2_2_4_5_BBp11_0_0_2_4_5_6_k20_d12
C2xC2xC2	288	24	12	100000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp6_0_1_2_3_4_6_k24_d12
C2xC2xC2	288	36	8	100000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp0_0_1_2_3_4_7_k36_d8
SmallGroup(9,1)	324	2	21	200000	SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp27_0_2_3_6_6_7_k2_d21
SmallGroup(9,2)	324	4	24	200000	SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp11_0_0_1_1_2_7_k4_d24
SmallGroup(9,1)	324	6	18	200000	SmallGroup_9_1__AAp11_0_0_1_1_2_4_BBp11_0_0_1_3_3_4_k6_d18
SmallGroup(9,2)	324	8	18	200000	SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp10_0_1_1_5_7_8_k8_d18
SmallGroup(10,2)	360	2	24	200000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp27_0_1_3_4_6_6_k2_d24
SmallGroup(10,1)	360	4	24	200000	SmallGroup_10_1__AAp10_0_0_1_1_2_3_BBp11_0_1_2_3_7_8_k4_d24
SmallGroup(10,2)	360	6	21	200000	SmallGroup_10_2__AAp29_0_0_3_3_7_8_BBp27_0_1_3_4_6_7_k6_d21
SmallGroup(10,2)	360	8	24	200000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp17_0_1_2_3_8_9_k8_d24
SmallGroup(10,2)	360	16	22	200000	SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp17_0_1_4_5_6_7_k16_d22
C11	396	2	25	600000	C11_AAp11_0_0_0_1_1_3_BBp16_0_1_3_3_5_6_k2_d25
C11	396	4	25	600000	C11_AAp6_0_0_0_1_2_3_BBp8_0_1_1_5_5_8_k4_d25
C11	396	6	17	600000	C11_AAp11_0_0_0_1_1_5_BBp0_0_1_4_5_7_8_k6_d17
C11	396	8	24	600000	C11_AAp6_0_0_0_1_3_4_BBp6_0_3_5_8_8_10_k8_d24
C11	396	12	18	600000	C11_AAp6_0_0_0_1_4_5_BBp0_0_3_5_6_8_9_k12_d18
C12	432	2	37	400000	C12_AAp11_0_1_3_6_7_11_BBp27_0_2_4_5_5_8_k2_d37
C12	432	4	36	400000	C12_AAp14_0_2_5_5_6_8_BBp10_0_2_3_5_6_11_k4_d36
C12	432	6	30	400000	C12_AAp27_0_1_4_7_8_10_BBp11_0_0_1_2_5_7_k6_d30
C12	432	8	32	400000	C12_AAp17_0_1_2_4_5_10_BBp27_0_2_6_9_9_10_k8_d32
C12	432	10	31	400000	C12_AAp11_0_2_3_4_8_9_BBp11_0_1_1_2_4_10_k10_d31
C12	432	12	29	400000	C12_AAp6_0_1_2_5_7_9_BBp17_0_2_7_8_10_11_k12_d29
C12	432	14	27	400000	C12_AAp11_0_2_3_7_9_11_BBp11_0_2_8_10_11_11_k14_d27
C2xC6	432	16	27	200000	C2xC6_AAp14_0_2_3_5_6_7_BBp21_0_2_3_5_6_8_k16_d27
SmallGroup(12,2)	432	18	24	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp11_0_1_3_4_5_11_k18_d24
C2xC6	432	20	16	200000	C2xC6_AAp2_0_7_8_8_9_11_BBp16_0_1_5_8_9_10_k20_d16
SmallGroup(14,1)	504	2	30	200000	SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_6_10_k2_d30
SmallGroup(14,2)	504	6	28	200000	SmallGroup_14_2__AAp10_0_0_3_5_10_13_BBp10_0_0_2_6_6_9_k6_d28
SmallGroup(15,1)	540	2	51	600000	SmallGroup_15_1__AAp15_0_0_1_5_5_9_BBp23_0_3_7_8_10_14_k2_d51
SmallGroup(15,1)	540	4	50	600000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp14_0_1_5_7_12_14_k4_d50
SmallGroup(15,1)	540	6	43	600000	SmallGroup_15_1__AAp12_0_3_7_10_10_11_BBp27_0_1_8_9_14_14_k6_d43
SmallGroup(15,1)	540	8	46	600000	SmallGroup_15_1__AAp17_0_4_7_9_13_14_BBp10_0_1_2_4_9_14_k8_d46
SmallGroup(15,1)	540	10	35	600000	SmallGroup_15_1__AAp15_0_0_1_2_5_13_BBp19_0_1_6_7_11_14_k10_d35
SmallGroup(15,1)	540	12	35	600000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp6_0_1_2_3_11_11_k12_d35
SmallGroup(15,1)	540	14	31	600000	SmallGroup_15_1__AAp11_0_4_9_9_10_14_BBp27_0_1_2_9_14_14_k14_d31
SmallGroup(15,1)	540	16	30	600000	SmallGroup_15_1__AAp10_0_3_4_10_11_14_BBp0_0_1_5_5_6_7_k16_d30
SmallGroup(15,1)	540	18	18	600000	SmallGroup_15_1__AAp0_0_1_2_2_7_11_BBp27_0_1_2_9_14_14_k18_d18
SmallGroup(15,1)	540	20	24	600000	SmallGroup_15_1__AAp6_0_1_2_12_13_14_BBp8_0_0_2_10_12_14_k20_d24
SmallGroup(15,1)	540	22	25	600000	SmallGroup_15_1__AAp27_0_1_6_6_7_12_BBp0_0_1_5_5_9_10_k22_d25
SmallGroup(15,1)	540	24	19	600000	SmallGroup_15_1__AAp6_0_1_2_12_13_14_BBp6_0_2_9_10_10_14_k24_d19
SmallGroup(15,1)	540	28	23	600000	SmallGroup_15_1__AAp6_0_1_12_12_13_14_BBp0_0_4_5_5_7_13_k28_d23
SmallGroup(16,1)	576	2	63	1000000	SmallGroup_16_1__AAp20_0_1_2_5_7_11_BBp20_0_1_5_6_8_12_k2_d63
SmallGroup(16,1)	576	4	58	1000000	SmallGroup_16_1__AAp20_0_2_3_6_9_11_BBp11_0_1_3_6_11_13_k4_d58
SmallGroup(16,2)	576	6	46	1000000	SmallGroup_16_2__AAp11_0_0_1_10_12_15_BBp11_0_2_4_6_12_15_k6_d46
SmallGroup(16,1)	576	8	50	1000000	SmallGroup_16_1__AAp20_0_2_3_6_9_11_BBp11_0_2_4_13_14_15_k8_d50
SmallGroup(16,1)	576	10	42	1000000	SmallGroup_16_1__AAp11_0_0_1_3_9_11_BBp20_0_1_8_10_12_14_k10_d42
SmallGroup(16,1)	576	12	47	1000000	SmallGroup_16_1__AAp20_0_2_3_6_9_15_BBp20_0_1_2_3_5_9_k12_d47
SmallGroup(16,4)	576	14	44	200000	SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp6_0_1_10_11_12_14_k14_d44
SmallGroup(16,1)	576	16	29	1000000	SmallGroup_16_1__AAp15_0_0_9_9_12_15_BBp27_0_5_10_10_11_14_k16_d29
SmallGroup(16,1)	576	18	36	1000000	SmallGroup_16_1__AAp11_0_1_2_4_5_14_BBp27_0_5_10_10_11_14_k18_d36
SmallGroup(16,1)	576	20	28	1000000	SmallGroup_16_1__AAp19_0_6_7_8_9_10_BBp27_0_5_10_10_11_14_k20_d28
SmallGroup(16,1)	576	22	25	1000000	SmallGroup_16_1__AAp29_0_3_5_5_13_14_BBp27_0_5_10_10_11_14_k22_d25
