code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	C2xC2xC2	288	4	19	20000	dist-m4ri	p11_0_0_1_2_4_4	p11_0_0_1_2_2_6	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	C2xC2xC2	288	4	18	20000	dist-m4ri	p11_0_0_1_2_2_4	p11_0_0_1_2_3_6	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	C2xC2xC2	288	8	20	20000	dist-m4ri	p11_0_0_1_2_2_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	C2xC2xC2	288	8	19	20000	dist-m4ri	p11_0_0_1_2_2_6	p11_0_1_2_5_6_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19
C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	C2xC2xC2	288	8	17	20000	dist-m4ri	p11_0_1_3_4_5_7	p11_0_0_1_2_2_4	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	C2xC2xC2	288	8	16	20000	dist-m4ri	p11_0_0_1_2_2_4	p6_0_1_2_3_4_6	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16
C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	C2xC2xC2	288	12	17	20000	dist-m4ri	p11_0_1_2_4_5_6	p6_0_1_2_3_4_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17
C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	C2xC2xC2	288	16	16	20000	dist-m4ri	p6_0_1_2_3_4_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	best_codes/collected/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16
SmallGroup_12_1__AAp10_0_0_1_2_3_6_BBp27_0_1_4_6_7_11_k2_d34	SmallGroup_12_1_	432	2	34	600000	dist-m4ri	p10_0_0_1_2_3_6	p27_0_1_4_6_7_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp10_0_0_1_2_3_6_BBp27_0_1_4_6_7_11_k2_d34	best_codes/collected/SmallGroup_12_1__AAp10_0_0_1_2_3_6_BBp27_0_1_4_6_7_11_k2_d34
SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d34	SmallGroup_12_1_	432	2	34	200000	dist-m4ri	p11_0_0_1_7_8_10	p10_0_0_1_2_10_10	results/progressive_SmallGroup_12_1_20260125T142839Z	results/progressive_SmallGroup_12_1_20260125T142839Z/best_codes/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d34	best_codes/collected/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d34
SmallGroup_12_1__AAp11_0_0_1_2_10_10_BBp12_0_2_3_4_8_9_k2_d33	SmallGroup_12_1_	432	2	33	600000	dist-m4ri	p11_0_0_1_2_10_10	p12_0_2_3_4_8_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_0_1_2_10_10_BBp12_0_2_3_4_8_9_k2_d33	best_codes/collected/SmallGroup_12_1__AAp11_0_0_1_2_10_10_BBp12_0_2_3_4_8_9_k2_d33
SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d32	SmallGroup_12_1_	432	2	32	200000	dist-m4ri	p11_0_0_1_7_8_10	p10_0_0_1_2_10_10	results/progressive_SmallGroup_12_1_20260125T134908Z	results/progressive_SmallGroup_12_1_20260125T134908Z/best_codes/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d32	best_codes/collected/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d32
SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d31	SmallGroup_12_1_	432	2	31	200000	dist-m4ri	p10_0_0_1_2_10_10	p11_0_0_1_7_8_10	results/progressive_SmallGroup_12_1_20260125T142839Z	results/progressive_SmallGroup_12_1_20260125T142839Z/best_codes/SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d31	best_codes/collected/SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d31
SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_1_3_9_k2_d31	SmallGroup_12_1_	432	2	31	600000	dist-m4ri	p11_0_0_1_7_8_10	p10_0_0_1_1_3_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_1_3_9_k2_d31	best_codes/collected/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_1_3_9_k2_d31
SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d29	SmallGroup_12_1_	432	2	29	600000	dist-m4ri	p10_0_0_1_2_10_10	p11_0_0_1_7_8_10	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d29	best_codes/collected/SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d29
SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d28	SmallGroup_12_1_	432	2	28	200000	dist-m4ri	p10_0_0_1_2_10_10	p11_0_0_1_7_8_10	results/progressive_SmallGroup_12_1_20260125T134908Z	results/progressive_SmallGroup_12_1_20260125T134908Z/best_codes/SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d28	best_codes/collected/SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d28
SmallGroup_12_1__AAp10_0_0_1_1_5_8_BBp27_0_4_6_6_7_9_k4_d33	SmallGroup_12_1_	432	4	33	600000	dist-m4ri	p10_0_0_1_1_5_8	p27_0_4_6_6_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp10_0_0_1_1_5_8_BBp27_0_4_6_6_7_9_k4_d33	best_codes/collected/SmallGroup_12_1__AAp10_0_0_1_1_5_8_BBp27_0_4_6_6_7_9_k4_d33
SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp10_0_0_1_2_5_11_k4_d32	SmallGroup_12_1_	432	4	32	600000	dist-m4ri	p27_0_1_6_6_7_11	p10_0_0_1_2_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp10_0_0_1_2_5_11_k4_d32	best_codes/collected/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp10_0_0_1_2_5_11_k4_d32
SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp11_0_0_3_3_4_9_k4_d31	SmallGroup_12_1_	432	4	31	600000	dist-m4ri	p11_0_1_2_4_7_9	p11_0_0_3_3_4_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp11_0_0_3_3_4_9_k4_d31	best_codes/collected/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp11_0_0_3_3_4_9_k4_d31
SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d30	SmallGroup_12_1_	432	4	30	600000	dist-m4ri	p11_0_0_1_7_8_10	p11_0_1_2_4_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d30	best_codes/collected/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d30
SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d29	SmallGroup_12_1_	432	4	29	200000	dist-m4ri	p11_0_0_1_7_8_10	p11_0_1_2_4_7_9	results/progressive_SmallGroup_12_1_20260125T142839Z	results/progressive_SmallGroup_12_1_20260125T142839Z/best_codes/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d29	best_codes/collected/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d29
SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_1_2_4_7_9_k4_d28	SmallGroup_12_1_	432	4	28	200000	dist-m4ri	p10_0_0_1_1_3_9	p11_0_1_2_4_7_9	results/progressive_SmallGroup_12_1_20260125T142839Z	results/progressive_SmallGroup_12_1_20260125T142839Z/best_codes/SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_1_2_4_7_9_k4_d28	best_codes/collected/SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_1_2_4_7_9_k4_d28
SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_0_3_3_4_11_k4_d24	SmallGroup_12_1_	432	4	24	200000	dist-m4ri	p10_0_0_1_1_3_9	p11_0_0_3_3_4_11	results/progressive_SmallGroup_12_1_20260125T142839Z	results/progressive_SmallGroup_12_1_20260125T142839Z/best_codes/SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_0_3_3_4_11_k4_d24	best_codes/collected/SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_0_3_3_4_11_k4_d24
SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_0_3_3_4_11_k4_d22	SmallGroup_12_1_	432	4	22	600000	dist-m4ri	p10_0_0_1_1_3_9	p11_0_0_3_3_4_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_0_3_3_4_11_k4_d22	best_codes/collected/SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_0_3_3_4_11_k4_d22
SmallGroup_12_1__AAp27_0_4_6_6_7_9_BBp11_0_0_3_4_5_6_k6_d33	SmallGroup_12_1_	432	6	33	600000	dist-m4ri	p27_0_4_6_6_7_9	p11_0_0_3_4_5_6	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp27_0_4_6_6_7_9_BBp11_0_0_3_4_5_6_k6_d33	best_codes/collected/SmallGroup_12_1__AAp27_0_4_6_6_7_9_BBp11_0_0_3_4_5_6_k6_d33
SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp11_0_0_3_4_5_6_k6_d32	SmallGroup_12_1_	432	6	32	600000	dist-m4ri	p27_0_1_6_6_7_11	p11_0_0_3_4_5_6	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp11_0_0_3_4_5_6_k6_d32	best_codes/collected/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp11_0_0_3_4_5_6_k6_d32
SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp11_0_0_1_7_8_10_k6_d31	SmallGroup_12_1_	432	6	31	600000	dist-m4ri	p27_0_1_6_6_7_11	p11_0_0_1_7_8_10	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp11_0_0_1_7_8_10_k6_d31	best_codes/collected/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp11_0_0_1_7_8_10_k6_d31
SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp27_0_1_6_6_7_11_k6_d29	SmallGroup_12_1_	432	6	29	600000	dist-m4ri	p11_0_0_1_7_8_10	p27_0_1_6_6_7_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp27_0_1_6_6_7_11_k6_d29	best_codes/collected/SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp27_0_1_6_6_7_11_k6_d29
SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp11_0_0_3_3_4_11_k6_d21	SmallGroup_12_1_	432	6	21	600000	dist-m4ri	p11_0_1_2_4_7_9	p11_0_0_3_3_4_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp11_0_0_3_3_4_11_k6_d21	best_codes/collected/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp11_0_0_3_3_4_11_k6_d21
SmallGroup_12_1__AAp11_0_0_3_3_4_11_BBp11_0_1_2_4_7_9_k6_d20	SmallGroup_12_1_	432	6	20	600000	dist-m4ri	p11_0_0_3_3_4_11	p11_0_1_2_4_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_0_3_3_4_11_BBp11_0_1_2_4_7_9_k6_d20	best_codes/collected/SmallGroup_12_1__AAp11_0_0_3_3_4_11_BBp11_0_1_2_4_7_9_k6_d20
SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp27_0_1_4_6_7_11_k8_d30	SmallGroup_12_1_	432	8	30	600000	dist-m4ri	p11_0_1_2_4_7_9	p27_0_1_4_6_7_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp27_0_1_4_6_7_11_k8_d30	best_codes/collected/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp27_0_1_4_6_7_11_k8_d30
SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp11_0_1_2_4_7_9_k8_d29	SmallGroup_12_1_	432	8	29	600000	dist-m4ri	p12_0_2_3_4_8_9	p11_0_1_2_4_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp11_0_1_2_4_7_9_k8_d29	best_codes/collected/SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp11_0_1_2_4_7_9_k8_d29
SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp12_0_2_3_4_8_9_k8_d25	SmallGroup_12_1_	432	8	25	600000	dist-m4ri	p11_0_1_2_4_7_9	p12_0_2_3_4_8_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp12_0_2_3_4_8_9_k8_d25	best_codes/collected/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp12_0_2_3_4_8_9_k8_d25
SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp27_0_1_6_6_7_11_k10_d22	SmallGroup_12_1_	432	10	22	600000	dist-m4ri	p12_0_2_3_4_8_9	p27_0_1_6_6_7_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp27_0_1_6_6_7_11_k10_d22	best_codes/collected/SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp27_0_1_6_6_7_11_k10_d22
SmallGroup_12_1__AAp29_0_3_5_5_6_11_BBp27_0_1_4_6_7_11_k12_d26	SmallGroup_12_1_	432	12	26	600000	dist-m4ri	p29_0_3_5_5_6_11	p27_0_1_4_6_7_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp29_0_3_5_5_6_11_BBp27_0_1_4_6_7_11_k12_d26	best_codes/collected/SmallGroup_12_1__AAp29_0_3_5_5_6_11_BBp27_0_1_4_6_7_11_k12_d26
SmallGroup_12_1__AAp27_0_1_4_6_7_11_BBp29_0_3_5_5_6_11_k12_d25	SmallGroup_12_1_	432	12	25	600000	dist-m4ri	p27_0_1_4_6_7_11	p29_0_3_5_5_6_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp27_0_1_4_6_7_11_BBp29_0_3_5_5_6_11_k12_d25	best_codes/collected/SmallGroup_12_1__AAp27_0_1_4_6_7_11_BBp29_0_3_5_5_6_11_k12_d25
SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp29_0_2_5_5_6_11_k12_d24	SmallGroup_12_1_	432	12	24	600000	dist-m4ri	p12_0_2_3_4_8_9	p29_0_2_5_5_6_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp29_0_2_5_5_6_11_k12_d24	best_codes/collected/SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp29_0_2_5_5_6_11_k12_d24
SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp8_0_2_7_8_9_11_k12_d15	SmallGroup_12_1_	432	12	15	600000	dist-m4ri	p11_0_1_2_4_7_9	p8_0_2_7_8_9_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp8_0_2_7_8_9_11_k12_d15	best_codes/collected/SmallGroup_12_1__AAp11_0_1_2_4_7_9_BBp8_0_2_7_8_9_11_k12_d15
SmallGroup_12_1__AAp27_0_4_5_5_10_11_BBp29_0_2_5_5_6_11_k14_d23	SmallGroup_12_1_	432	14	23	600000	dist-m4ri	p27_0_4_5_5_10_11	p29_0_2_5_5_6_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp27_0_4_5_5_10_11_BBp29_0_2_5_5_6_11_k14_d23	best_codes/collected/SmallGroup_12_1__AAp27_0_4_5_5_10_11_BBp29_0_2_5_5_6_11_k14_d23
