code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_16_1__AAp27_0_2_3_3_7_13_BBp11_0_0_1_1_14_15_k2_d35	SmallGroup_16_1_	576	2	35	200000	dist-m4ri	p27_0_2_3_3_7_13	p11_0_0_1_1_14_15	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp27_0_2_3_3_7_13_BBp11_0_0_1_1_14_15_k2_d35	best_codes/collected/SmallGroup_16_1__AAp27_0_2_3_3_7_13_BBp11_0_0_1_1_14_15_k2_d35
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d54	SmallGroup_16_1_	576	4	54	200000	dist-m4ri	p11_0_5_7_8_12_13	p11_0_0_1_2_3_12	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d54	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d54
SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_0_1_2_3_12_k4_d41	SmallGroup_16_1_	576	4	41	200000	dist-m4ri	p11_0_0_1_3_8_12	p11_0_0_1_2_3_12	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_0_1_2_3_12_k4_d41	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_0_1_2_3_12_k4_d41
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d36	SmallGroup_16_1_	576	4	36	200000	dist-m4ri	p11_0_0_1_10_14_15	p11_0_0_1_2_3_12	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d36	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d36
SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp27_0_5_10_10_11_14_k8_d35	SmallGroup_16_1_	576	8	35	200000	dist-m4ri	p11_0_0_1_3_8_12	p27_0_5_10_10_11_14	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp27_0_5_10_10_11_14_k8_d35	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp27_0_5_10_10_11_14_k8_d35
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp27_0_5_10_10_11_14_k10_d35	SmallGroup_16_1_	576	10	35	200000	dist-m4ri	p11_0_0_1_10_14_15	p27_0_5_10_10_11_14	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp27_0_5_10_10_11_14_k10_d35	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp27_0_5_10_10_11_14_k10_d35
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp27_0_5_10_10_11_14_k12_d35	SmallGroup_16_1_	576	12	35	200000	dist-m4ri	p11_0_5_7_8_12_13	p27_0_5_10_10_11_14	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp27_0_5_10_10_11_14_k12_d35	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp27_0_5_10_10_11_14_k12_d35
SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d35	SmallGroup_16_3_	576	4	35	200000	dist-m4ri	p6_0_1_3_5_11_13	p11_0_0_1_10_11_14	results/progressive_SmallGroup_16_3_20260125T111316Z	results/progressive_SmallGroup_16_3_20260125T111316Z/best_codes/SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d35	best_codes/collected/SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d35
SmallGroup_16_3__AAp11_0_0_1_10_11_14_BBp6_0_1_3_5_11_13_k4_d33	SmallGroup_16_3_	576	4	33	200000	dist-m4ri	p11_0_0_1_10_11_14	p6_0_1_3_5_11_13	results/progressive_SmallGroup_16_3_20260125T111316Z	results/progressive_SmallGroup_16_3_20260125T111316Z/best_codes/SmallGroup_16_3__AAp11_0_0_1_10_11_14_BBp6_0_1_3_5_11_13_k4_d33	best_codes/collected/SmallGroup_16_3__AAp11_0_0_1_10_11_14_BBp6_0_1_3_5_11_13_k4_d33
SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d35	SmallGroup_16_3_	576	8	35	200000	dist-m4ri	p11_0_0_1_10_11_15	p6_0_1_3_5_11_13	results/progressive_SmallGroup_16_3_20260125T111316Z	results/progressive_SmallGroup_16_3_20260125T111316Z/best_codes/SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d35	best_codes/collected/SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d35
SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp6_0_1_10_11_12_14_k6_d33	SmallGroup_16_4_	576	6	33	200000	dist-m4ri	p11_0_0_1_10_11_11	p6_0_1_10_11_12_14	results/progressive_SmallGroup_16_4_20260125T111316Z	results/progressive_SmallGroup_16_4_20260125T111316Z/best_codes/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp6_0_1_10_11_12_14_k6_d33	best_codes/collected/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp6_0_1_10_11_12_14_k6_d33
SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp11_0_0_1_10_11_11_k8_d37	SmallGroup_16_4_	576	8	37	200000	dist-m4ri	p11_0_1_5_8_11_13	p11_0_0_1_10_11_11	results/progressive_SmallGroup_16_4_20260125T111316Z	results/progressive_SmallGroup_16_4_20260125T111316Z/best_codes/SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp11_0_0_1_10_11_11_k8_d37	best_codes/collected/SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp11_0_0_1_10_11_11_k8_d37
SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d36	SmallGroup_16_4_	576	8	36	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_1_5_8_11_13	results/progressive_SmallGroup_16_4_20260125T111316Z	results/progressive_SmallGroup_16_4_20260125T111316Z/best_codes/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d36	best_codes/collected/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d36
SmallGroup_16_4__AAp6_0_1_10_11_12_14_BBp11_0_1_5_8_11_13_k14_d32	SmallGroup_16_4_	576	14	32	200000	dist-m4ri	p6_0_1_10_11_12_14	p11_0_1_5_8_11_13	results/progressive_SmallGroup_16_4_20260125T111316Z	results/progressive_SmallGroup_16_4_20260125T111316Z/best_codes/SmallGroup_16_4__AAp6_0_1_10_11_12_14_BBp11_0_1_5_8_11_13_k14_d32	best_codes/collected/SmallGroup_16_4__AAp6_0_1_10_11_12_14_BBp11_0_1_5_8_11_13_k14_d32
SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d42	SmallGroup_16_5_	576	2	42	200000	dist-m4ri	p11_0_4_5_8_11_12	p11_0_0_1_1_11_13	results/progressive_SmallGroup_16_5_20260125T111316Z	results/progressive_SmallGroup_16_5_20260125T111316Z/best_codes/SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d42	best_codes/collected/SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d42
SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d50	SmallGroup_16_5_	576	4	50	200000	dist-m4ri	p11_0_0_1_10_10_14	p20_0_4_5_6_10_14	results/progressive_SmallGroup_16_5_20260125T111316Z	results/progressive_SmallGroup_16_5_20260125T111316Z/best_codes/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d50	best_codes/collected/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d50
SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d34	SmallGroup_16_5_	576	8	34	200000	dist-m4ri	p20_0_3_4_7_8_15	p11_0_0_1_1_13_14	results/progressive_SmallGroup_16_5_20260125T111316Z	results/progressive_SmallGroup_16_5_20260125T111316Z/best_codes/SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d34	best_codes/collected/SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d34
SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d52	SmallGroup_16_6_	576	2	52	100000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T110306Z	results/progressive_SmallGroup_16_6_20260125T110306Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d52	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d52
SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d44	SmallGroup_16_6_	576	2	44	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d44	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d44
SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d41	SmallGroup_16_6_	576	4	41	200000	dist-m4ri	p20_0_1_8_11_12_15	p11_0_0_1_10_11_11	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d41	best_codes/collected/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d41
SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp11_0_2_6_8_12_13_k4_d40	SmallGroup_16_6_	576	4	40	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp11_0_2_6_8_12_13_k4_d40	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp11_0_2_6_8_12_13_k4_d40
SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp6_0_1_2_10_11_12_k4_d32	SmallGroup_16_6_	576	4	32	200000	dist-m4ri	p11_0_0_1_10_10_14	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp6_0_1_2_10_11_12_k4_d32	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp6_0_1_2_10_11_12_k4_d32
SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d56	SmallGroup_16_6_	576	6	56	200000	dist-m4ri	p20_0_1_8_11_12_15	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d56	best_codes/collected/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d56
SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_2_6_8_12_13_k6_d48	SmallGroup_16_6_	576	6	48	200000	dist-m4ri	p6_0_1_2_10_11_12	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_2_6_8_12_13_k6_d48	best_codes/collected/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_2_6_8_12_13_k6_d48
SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp6_0_1_2_10_11_12_k6_d47	SmallGroup_16_6_	576	6	47	200000	dist-m4ri	p11_0_2_6_8_12_13	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp6_0_1_2_10_11_12_k6_d47	best_codes/collected/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp6_0_1_2_10_11_12_k6_d47
SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp6_0_1_2_10_11_12_k6_d33	SmallGroup_16_6_	576	6	33	200000	dist-m4ri	p11_0_0_1_10_11_11	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp6_0_1_2_10_11_12_k6_d33	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp6_0_1_2_10_11_12_k6_d33
SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d41	SmallGroup_16_6_	576	10	41	200000	dist-m4ri	p11_0_2_6_8_12_13	p20_0_1_8_11_12_15	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d41	best_codes/collected/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d41
SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d43	SmallGroup_16_7_	576	4	43	200000	dist-m4ri	p11_0_2_7_12_13_14	p11_0_0_1_10_10_14	results/progressive_SmallGroup_16_7_20260125T124932Z	results/progressive_SmallGroup_16_7_20260125T124932Z/best_codes/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d43	best_codes/collected/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d43
SmallGroup_16_7__AAp11_0_0_1_10_10_14_BBp11_0_2_7_12_13_14_k4_d40	SmallGroup_16_7_	576	4	40	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_2_7_12_13_14	results/progressive_SmallGroup_16_7_20260125T124932Z	results/progressive_SmallGroup_16_7_20260125T124932Z/best_codes/SmallGroup_16_7__AAp11_0_0_1_10_10_14_BBp11_0_2_7_12_13_14_k4_d40	best_codes/collected/SmallGroup_16_7__AAp11_0_0_1_10_10_14_BBp11_0_2_7_12_13_14_k4_d40
SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d40	SmallGroup_16_7_	576	10	40	200000	dist-m4ri	p11_0_2_7_12_13_14	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_7_20260125T124932Z	results/progressive_SmallGroup_16_7_20260125T124932Z/best_codes/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d40	best_codes/collected/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d40
SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_10_10_14_k2_d39	SmallGroup_16_8_	576	2	39	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_0_1_10_10_14	results/progressive_SmallGroup_16_8_20260125T124946Z	results/progressive_SmallGroup_16_8_20260125T124946Z/best_codes/SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_10_10_14_k2_d39	best_codes/collected/SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_10_10_14_k2_d39
SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d33	SmallGroup_16_8_	576	2	33	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_10_11_11	results/progressive_SmallGroup_16_8_20260125T124946Z	results/progressive_SmallGroup_16_8_20260125T124946Z/best_codes/SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d33	best_codes/collected/SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d33
SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_9_13_k2_d41	SmallGroup_16_9_	576	2	41	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_2_9_13	results/progressive_SmallGroup_16_9_20260125T125625Z	results/progressive_SmallGroup_16_9_20260125T125625Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_9_13_k2_d41	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_9_13_k2_d41
SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d39	SmallGroup_16_9_	576	2	39	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_9_20260125T125625Z	results/progressive_SmallGroup_16_9_20260125T125625Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d39	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d39
SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d34	SmallGroup_16_9_		2	34	100000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_9_20260125T111234Z	results/progressive_SmallGroup_16_9_20260125T111234Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d34	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d34
