group	n	k	d_ub	m4ri_trials	code_id
C12	432	8	25		C12_AAp10_0_0_1_4_6_9_BBp11_0_0_1_3_9_11_k8_d25
C12	432	8	24		C12_AAp6_0_1_2_2_6_11_BBp6_0_3_4_5_8_10_k8_d24
C12	432	8	23		C12_AAp10_0_0_1_1_5_7_BBp11_0_0_1_3_9_11_k8_d23
C12	432	8	21		C12_AAp15_0_0_1_1_5_8_BBp11_0_0_1_2_5_7_k8_d21
C12	432	10	31		C12_AAp11_0_2_3_4_8_9_BBp11_0_1_1_2_4_10_k10_d31
C12	432	10	29		C12_AAp11_0_1_3_6_7_11_BBp11_0_0_1_3_9_11_k10_d29
C12	432	10	24		C12_AAp11_0_2_3_7_9_11_BBp27_0_2_6_9_9_10_k10_d24
C12	432	10	21		C12_AAp27_0_2_3_3_6_10_BBp6_0_2_3_5_5_10_k10_d21
C12	432	10	20		C12_AAp24_0_3_4_6_9_11_BBp6_0_2_3_5_5_10_k10_d20
C12	432	12	29		C12_AAp6_0_1_2_5_7_9_BBp17_0_2_7_8_10_11_k12_d29
C12	432	12	28		C12_AAp10_0_2_5_8_9_11_BBp11_0_0_1_3_9_11_k12_d28
C12	432	12	26		C12_AAp10_0_1_6_7_9_10_BBp11_0_0_1_3_9_11_k12_d26
C12	432	12	24		C12_AAp10_0_2_5_5_6_8_BBp11_0_0_1_3_9_11_k12_d24
C12	432	12	23		C12_AAp10_0_1_2_4_9_10_BBp11_0_0_1_3_9_11_k12_d23
C12	432	14	27		C12_AAp11_0_2_3_7_9_11_BBp11_0_2_8_10_11_11_k14_d27
C12	432	14	22		C12_AAp27_0_2_3_3_6_10_BBp11_0_1_1_2_4_10_k14_d22
C12	432	14	21		C12_AAp11_0_2_3_7_9_11_BBp11_0_1_1_2_4_10_k14_d21
C12	432	14	20		C12_AAp24_0_3_4_6_9_11_BBp11_0_0_1_3_9_11_k14_d20
C12	432	16	23		C12_AAp6_0_2_4_7_8_9_BBp11_0_0_1_3_9_11_k16_d23
C12	432	16	22		C12_AAp6_0_1_2_5_7_9_BBp11_0_0_1_3_9_11_k16_d22
C2xC2	144	2	12	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12
C2xC2	144	2	12	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_1_2_2_3_k2_d12
C2xC2	144	4	12	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
C2xC2	144	4	10	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10
C2xC2	144	4	6	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_2_2_k4_d6
C2xC2	144	6	12	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
C2xC2	144	6	6	400000	C2xC2_AAp15_0_0_1_2_3_3_BBp15_0_0_1_2_3_3_k6_d6
C2xC2	144	8	12	400000	C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
C2xC2	144	8	10	400000	C2xC2_AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10
C2xC2	144	10	10	400000	C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
C2xC2	144	10	6	400000	C2xC2_AAp13_0_0_1_1_1_2_BBp15_0_0_1_2_3_3_k10_d6
C2xC2	144	12	6	400000	C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_0_1_2_3_k12_d6
C2xC2	144	18	5	400000	C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k18_d5
C2xC2xC2	288	4	20		C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20
C2xC2xC2	288	4	19		C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19
C2xC2xC2	288	4	18		C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18
C2xC2xC2	288	4	12	800000	C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_2_5_k4_d12
C2xC2xC2	288	8	20		C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20
C2xC2xC2	288	8	19		C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19
C2xC2xC2	288	8	17		C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17
C2xC2xC2	288	8	16		C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16
C2xC2xC2	288	12	18	800000	C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18
C2xC2xC2	288	12	17		C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17
C2xC2xC2	288	12	14	800000	C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_6_k12_d14
C2xC2xC2	288	14	12	800000	C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_0_2_5_6_7_k14_d12
C2xC2xC2	288	14	8	800000	C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_1_2_4_5_6_k14_d8
C2xC2xC2	288	16	16	800000	C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16
C2xC2xC2	288	16	16		C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16
C2xC2xC2	288	16	14	800000	C2xC2xC2_AAp11_0_1_2_4_5_6_BBp11_0_1_3_4_6_7_k16_d14
C2xC2xC2	288	16	12	800000	C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_3_4_7_k16_d12
C2xC2xC2	288	18	15	800000	C2xC2xC2_AAp6_0_0_0_1_4_6_BBp6_0_1_2_3_5_6_k18_d15
C2xC2xC2	288	18	12	800000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp11_0_0_2_4_5_6_k18_d12
C2xC2xC2	288	20	12	800000	C2xC2xC2_AAp0_0_1_2_2_4_5_BBp11_0_0_2_4_5_6_k20_d12
C2xC2xC2	288	24	12	800000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp6_0_1_2_3_4_6_k24_d12
C2xC2xC2	288	36	8	800000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp0_0_1_2_3_4_7_k36_d8
C2xC2xC2xC2	576	8	50		C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50
C2xC2xC2xC2	576	8	49		C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49
C2xC2xC2xC2	576	8	43		C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43
C2xC2xC2xC2	576	8	42		C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42
C2xC2xC2xC2	576	8	30		C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30
C2xC2xC2xC2	576	8	29		C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_10_13_14_15_k8_d29
C2xC2xC2xC2	576	8	29		C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29
C2xC2xC2xC2	576	8	24		C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24
C2xC2xC2xC2	576	12	27		C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27
C2xC2xC2xC2	576	12	24		C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_8_10_11_13_14_k12_d24
C2xC2xC2xC2	576	12	24		C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24
C2xC2xC2xC2	576	16	34		C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34
C2xC2xC2xC2	576	16	28		C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28
C2xC2xC2xC2	576	16	27		C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27
C2xC2xC2xC2	576	16	24		C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24
C2xC2xC2xC2	576	16	24		C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_3_4_5_6_9_k16_d24
C2xC6	432	2	35		C2xC6_AAp11_0_2_4_5_6_7_BBp11_0_0_3_5_5_11_k2_d35
C2xC6	432	2	29		C2xC6_AAp11_0_0_1_2_10_11_BBp11_0_0_1_2_5_6_k2_d29
C2xC6	432	2	27		C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_3_5_5_11_k2_d27
C2xC6	432	2	20		C2xC6_AAp11_0_0_1_2_10_10_BBp11_0_0_1_2_3_11_k2_d20
C2xC6	432	4	38		C2xC6_AAp11_0_2_4_5_6_7_BBp14_0_1_3_4_6_11_k4_d38
C2xC6	432	4	37		C2xC6_AAp15_0_4_7_8_8_9_BBp10_0_5_6_7_9_10_k4_d37
C2xC6	432	4	35		C2xC6_AAp10_0_0_1_1_3_9_BBp10_0_5_6_7_9_10_k4_d35
C2xC6	432	4	34		C2xC6_AAp10_0_0_1_1_3_6_BBp14_0_1_3_4_6_11_k4_d34
C2xC6	432	4	32		C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d32
C2xC6	432	4	29		C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d29
C2xC6	432	4	28		C2xC6_AAp10_0_0_1_1_3_6_BBp10_0_5_6_7_9_10_k4_d28
C2xC6	432	4	26		C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d26
C2xC6	432	4	20		C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_2_3_11_k4_d20
C2xC6	432	4	19		C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_1_10_10_11_k4_d19
C2xC6	432	6	27		C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d27
C2xC6	432	6	26		C2xC6_AAp15_0_0_1_7_10_10_BBp23_0_2_6_7_10_11_k6_d26
C2xC6	432	6	24		C2xC6_AAp28_0_3_4_5_7_11_BBp15_0_0_1_6_11_11_k6_d24
C2xC6	432	6	23		C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_5_5_6_11_k6_d23
C2xC6	432	6	22		C2xC6_AAp15_0_0_1_6_7_11_BBp23_0_2_6_7_10_11_k6_d22
C2xC6	432	6	21		C2xC6_AAp15_0_0_1_10_11_11_BBp28_0_1_2_3_7_11_k6_d21
C2xC6	432	6	20		C2xC6_AAp15_0_0_1_10_11_11_BBp23_0_2_6_7_10_11_k6_d20
C2xC6	432	6	18		C2xC6_AAp11_0_0_1_2_10_10_BBp29_0_1_2_2_5_6_k6_d18
C2xC6	432	6	16		C2xC6_AAp15_0_0_1_10_11_11_BBp15_0_0_5_10_10_11_k6_d16
C2xC6	432	8	35		C2xC6_AAp15_0_4_5_6_10_11_BBp21_0_4_6_7_9_10_k8_d35
C2xC6	432	8	34		C2xC6_AAp15_0_3_10_10_11_11_BBp21_0_4_6_7_9_10_k8_d34
C2xC6	432	8	32		C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_1_3_4_6_10_k8_d32
C2xC6	432	8	32		C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_4_6_7_9_10_k8_d32
C2xC6	432	8	31		C2xC6_AAp14_0_2_3_5_6_7_BBp17_0_1_3_4_6_10_k8_d31
C2xC6	432	8	30		C2xC6_AAp17_0_2_3_5_9_11_BBp10_0_0_1_1_6_6_k8_d30
C2xC6	432	8	29		C2xC6_AAp10_0_1_6_8_9_11_BBp16_0_1_5_8_9_10_k8_d29
C2xC6	432	8	26		C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_0_1_1_6_6_k8_d26
C2xC6	432	8	26		C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_5_6_7_9_10_k8_d26
C2xC6	432	8	25		C2xC6_AAp10_0_1_6_8_9_11_BBp11_0_0_1_1_6_7_k8_d25
C2xC6	432	8	23		C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d23
C2xC6	432	8	16		C2xC6_AAp10_0_0_1_1_3_6_BBp11_0_0_1_1_6_7_k8_d16
C2xC6	432	10	24		C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24
C2xC6	432	12	29		C2xC6_AAp14_0_2_3_5_9_10_BBp21_0_4_6_7_9_10_k12_d29
C2xC6	432	12	28		C2xC6_AAp23_0_4_6_7_8_11_BBp21_0_2_3_5_6_8_k12_d28
C2xC6	432	12	24		C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_1_6_6_7_10_k12_d24
C2xC6	432	12	24		C2xC6_AAp28_0_3_4_5_7_11_BBp11_0_0_2_2_3_11_k12_d24
C2xC6	432	12	23		C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_2_2_3_11_k12_d23
C2xC6	432	12	22		C2xC6_AAp28_0_3_4_5_7_11_BBp17_0_0_1_5_8_10_k12_d22
C2xC6	432	12	21		C2xC6_AAp23_0_4_6_7_8_11_BBp17_0_0_1_5_8_10_k12_d21
C2xC6	432	12	20		C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_1_2_3_6_k12_d20
C2xC6	432	12	18		C2xC6_AAp15_0_0_1_10_11_11_BBp11_0_0_1_1_6_7_k12_d18
C2xC6	432	14	21		C2xC6_AAp23_0_4_6_7_8_11_BBp15_0_3_7_7_8_8_k14_d21
C2xC6	432	14	20		C2xC6_AAp15_0_0_1_10_11_11_BBp15_0_1_6_7_9_10_k14_d20
C2xC6	432	16	27		C2xC6_AAp14_0_2_3_5_6_7_BBp21_0_2_3_5_6_8_k16_d27
C2xC6	432	16	24		C2xC6_AAp10_0_1_6_8_9_11_BBp21_0_2_3_5_6_8_k16_d24
C2xC6	432	16	21		C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_0_1_5_8_10_k16_d21
C2xC6	432	16	19		C2xC6_AAp11_0_0_1_1_3_7_BBp15_0_1_6_7_9_10_k16_d19
C2xC6	432	16	18		C2xC6_AAp2_0_2_3_6_7_11_BBp11_0_0_1_1_6_7_k16_d18
C2xC6	432	16	16		C2xC6_AAp23_0_4_6_7_8_11_BBp29_0_1_2_2_5_6_k16_d16
C2xC6	432	18	19		C2xC6_AAp15_0_0_1_7_8_8_BBp15_0_1_6_7_9_10_k18_d19
C2xC6	432	20	16		C2xC6_AAp2_0_7_8_8_9_11_BBp16_0_1_5_8_9_10_k20_d16
C6	216	2	19		C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19
C6	216	2	18		C6_AAp11_0_1_3_3_4_5_BBp11_0_0_1_3_4_5_k2_d18
C6	216	2	17		C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_4_5_k2_d17
C6	216	2	15		C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_1_2_5_k2_d15
C6	216	4	18		C6_AAp10_0_1_3_3_4_5_BBp8_0_0_1_2_4_5_k4_d18
C6	216	4	17		C6_AAp10_0_0_2_3_5_5_BBp12_0_2_2_3_4_4_k4_d17
C6	216	4	16		C6_AAp10_0_1_1_2_5_5_BBp10_0_1_1_4_5_5_k4_d16
C6	216	6	16		C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16
C6	216	6	15		C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_3_5_k6_d15
C6	216	8	16		C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16
C6	216	8	15		C6_AAp10_0_1_1_2_5_5_BBp11_0_0_1_3_3_5_k8_d15
C6	216	10	16		C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16
C6	216	10	15		C6_AAp27_0_0_1_1_2_3_BBp11_0_0_1_3_3_5_k10_d15
SmallGroup_10_1_	360	2	23		SmallGroup_10_1__AAp11_0_0_1_2_2_3_BBp11_0_1_2_3_7_8_k2_d23
SmallGroup_10_1_	360	4	24		SmallGroup_10_1__AAp10_0_0_1_1_2_3_BBp11_0_1_2_3_7_8_k4_d24
SmallGroup_10_1_	360	4	23		SmallGroup_10_1__AAp10_0_0_1_1_2_2_BBp11_0_1_2_4_5_9_k4_d23
SmallGroup_10_1_	360	4	22		SmallGroup_10_1__AAp10_0_0_1_1_2_2_BBp11_0_0_1_2_6_7_k4_d22
SmallGroup_10_2_	360	2	24		SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp27_0_1_3_4_6_6_k2_d24
SmallGroup_10_2_	360	2	21		SmallGroup_10_2__AAp27_0_0_2_2_4_9_BBp27_0_1_3_4_6_6_k2_d21
SmallGroup_10_2_	360	2	20		SmallGroup_10_2__AAp27_0_0_2_2_4_9_BBp11_0_0_1_2_2_3_k2_d20
SmallGroup_10_2_	360	4	22		SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp11_0_0_1_2_2_3_k4_d22
SmallGroup_10_2_	360	6	21		SmallGroup_10_2__AAp29_0_0_3_3_7_8_BBp27_0_1_3_4_6_7_k6_d21
SmallGroup_10_2_	360	6	20		SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp29_0_1_2_4_9_9_k6_d20
SmallGroup_10_2_	360	8	24		SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp17_0_1_2_3_8_9_k8_d24
SmallGroup_10_2_	360	8	22		SmallGroup_10_2__AAp27_0_0_2_2_4_9_BBp17_0_1_2_3_8_9_k8_d22
SmallGroup_10_2_	360	16	22		SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp17_0_1_4_5_6_7_k16_d22
SmallGroup_10_2_	360	16	20		SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp17_0_1_2_3_8_9_k16_d20
SmallGroup_12_1_	432	2	34		SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp10_0_0_1_2_10_10_k2_d34
SmallGroup_12_1_	432	2	31		SmallGroup_12_1__AAp10_0_0_1_2_10_10_BBp11_0_0_1_7_8_10_k2_d31
SmallGroup_12_1_	432	4	29		SmallGroup_12_1__AAp11_0_0_1_7_8_10_BBp11_0_1_2_4_7_9_k4_d29
SmallGroup_12_1_	432	4	28		SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_1_2_4_7_9_k4_d28
SmallGroup_12_1_	432	4	24		SmallGroup_12_1__AAp10_0_0_1_1_3_9_BBp11_0_0_3_3_4_11_k4_d24
SmallGroup_12_2_	432	2	30		SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d30
SmallGroup_12_2_	432	4	32		SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_0_1_6_10_10_k4_d32
SmallGroup_12_2_	432	4	31		SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp15_0_0_2_9_11_11_k4_d31
SmallGroup_12_2_	432	4	27		SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d27
SmallGroup_12_2_	432	6	26		SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d26
SmallGroup_12_2_	432	8	24		SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d24
SmallGroup_12_2_	432	12	28		SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d28
SmallGroup_12_3_	432	4	33		SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d33
SmallGroup_12_3_	432	4	28		SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp10_0_0_1_2_10_10_k4_d28
SmallGroup_12_3_	432	4	25		SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_3_4_7_8_11_k4_d25
SmallGroup_12_3_	432	4	24		SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_0_1_2_5_10_k4_d24
SmallGroup_12_3_	432	8	31		SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp6_0_0_1_2_3_4_k8_d31
SmallGroup_12_3_	432	8	26		SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_3_4_7_8_11_k8_d26
SmallGroup_12_4_	432	2	29		SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp10_0_0_1_1_2_10_k2_d29
SmallGroup_12_4_	432	2	28		SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp15_0_1_5_6_10_11_k2_d28
SmallGroup_12_4_	432	4	25		SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp16_0_1_4_6_7_9_k4_d25
SmallGroup_12_4_	432	4	24		SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp21_0_1_4_6_9_11_k4_d24
SmallGroup_12_5_	432	2	28		SmallGroup_12_5__AAp20_0_0_6_7_8_11_BBp11_0_0_1_2_2_5_k2_d28
SmallGroup_12_5_	432	4	27		SmallGroup_12_5__AAp15_0_0_5_8_10_10_BBp11_0_0_1_2_2_5_k4_d27
SmallGroup_12_5_	432	4	26		SmallGroup_12_5__AAp15_0_0_5_6_11_11_BBp11_0_0_1_2_2_5_k4_d26
SmallGroup_12_5_	432	8	24		SmallGroup_12_5__AAp10_0_1_3_4_5_8_BBp10_0_0_1_3_3_6_k8_d24
SmallGroup_14_1_	504	2	30		SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_6_10_k2_d30
SmallGroup_14_2_	504	2	30		SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_1_6_8_12_13_k2_d30
SmallGroup_14_2_	504	2	28		SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_0_1_10_10_11_k2_d28
SmallGroup_14_2_	504	6	28		SmallGroup_14_2__AAp10_0_0_3_5_10_13_BBp10_0_0_2_6_6_9_k6_d28
SmallGroup_15_1_	540	2	32		SmallGroup_15_1__AAp15_0_0_1_11_11_14_BBp11_0_4_8_8_9_14_k2_d32
SmallGroup_15_1_	540	6	32		SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp11_0_0_1_1_2_4_k6_d32
SmallGroup_1_1_	36	2	4		SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k2_d4
SmallGroup_1_1_	36	4	4		SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4
SmallGroup_1_1_	36	6	3		SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3
SmallGroup_1_1_	36	8	4		SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4
SmallGroup_1_1_	36	12	3		SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3
SmallGroup_1_1_	36	18	3		SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3
SmallGroup_2_1_	72	2	8	100000	SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8
SmallGroup_2_1_	72	2	6	100000	SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6
SmallGroup_2_1_	72	4	8	100000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8
SmallGroup_2_1_	72	4	6	100000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp12_0_0_0_1_1_1_k4_d6
SmallGroup_2_1_	72	6	4	100000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_1_k6_d4
SmallGroup_2_1_	72	8	8	100000	SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8
SmallGroup_2_1_	72	8	6	100000	SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_0_1_1_k8_d6
SmallGroup_2_1_	72	8	4	100000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_0_k8_d4
SmallGroup_2_1_	72	10	4	100000	SmallGroup_2_1__AAp6_0_0_0_0_0_1_BBp6_0_0_0_0_0_1_k10_d4
SmallGroup_2_1_	72	12	4	100000	SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_1_k12_d4
SmallGroup_2_1_	72	16	4	100000	SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k16_d4
SmallGroup_3_1_	108	2	12	100000	SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12
SmallGroup_3_1_	108	2	11	100000	SmallGroup_3_1__AAp12_0_0_0_1_1_1_BBp12_0_0_0_2_2_2_k2_d11
SmallGroup_3_1_	108	2	10	100000	SmallGroup_3_1__AAp11_0_0_1_1_2_2_BBp12_0_0_0_1_2_2_k2_d10
