group	n	k	d_ub	m4ri_trials	code_id
C6	216	10	16	100000	C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16
C6	216	12	13	12000000	C6_AAp2_0_1_2_2_3_5_BBp11_0_0_2_3_3_4_k12_d13
SmallGroup(6,1)	216	14	12	100000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp27_0_1_2_2_4_5_k14_d12
SmallGroup(6,1)	216	16	12	100000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp29_0_0_1_1_3_5_k16_d12
C6	216	18	9	200000	C6_AAp6_0_0_2_2_4_5_BBp0_0_1_2_3_4_5_k18_d9
C6	216	20	9	200000	C6_AAp6_0_0_1_1_2_4_BBp0_0_1_2_3_4_5_k20_d9
C6	216	22	9	100000	C6_AAp6_0_0_1_1_4_5_BBp0_0_1_2_3_4_5_k22_d9
SmallGroup(6,1)	216	24	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_4_BBp6_0_1_2_2_3_4_k24_d8
C6	216	28	8	100000	C6_AAp0_0_1_2_2_3_4_BBp0_0_1_2_3_4_5_k28_d8
C7	252	2	21	600000	C7_AAp11_0_0_1_3_4_6_BBp8_0_2_3_5_5_6_k2_d21
C7	252	4	20	600000	C7_AAp6_0_0_0_1_2_3_BBp8_0_2_3_5_5_6_k4_d20
C7	252	6	20	600000	C7_AAp24_0_0_2_3_6_6_BBp10_0_2_2_3_4_6_k6_d20
C7	252	8	18	600000	C7_AAp6_0_0_0_1_2_3_BBp6_0_2_3_5_5_6_k8_d18
C7	252	10	17	600000	C7_AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17
C7	252	12	16	600000	C7_AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16
C7	252	14	14	600000	C7_AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14
C7	252	16	13	600000	C7_AAp6_0_1_2_3_4_5_BBp28_0_0_1_2_5_6_k16_d13
C7	252	18	12	600000	C7_AAp0_0_1_2_3_4_5_BBp6_0_1_2_3_5_6_k18_d12
C7	252	20	12	600000	C7_AAp6_0_1_2_3_4_5_BBp13_0_1_1_4_5_6_k20_d12
C7	252	24	8	100000	C7_AAp6_0_1_2_3_4_5_BBp0_0_0_1_1_3_3_k24_d8
SmallGroup(4,1)	256	2	8	100000	SmallGroup_4_1__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_0_0_0_1_k2_d8
SmallGroup(4,2)	256	4	16	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_0_0_0_1_k4_d16
SmallGroup(4,1)	256	6	16	200000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp15_0_0_0_0_0_0_0_1_k6_d16
SmallGroup(4,2)	256	8	16	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp15_0_0_0_0_0_0_0_1_k8_d16
SmallGroup(4,2)	256	12	8	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp10_0_0_1_1_2_2_2_3_k12_d8
SmallGroup(4,1)	256	14	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp10_0_0_0_0_1_1_2_3_k14_d8
SmallGroup(4,2)	256	16	12	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp11_0_0_1_1_2_2_3_3_k16_d12
SmallGroup(4,1)	256	18	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_3_k18_d8
SmallGroup(4,1)	256	20	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp0_0_0_0_0_1_1_1_3_k20_d8
SmallGroup(4,1)	256	24	8	100000	SmallGroup_4_1__AAp0_0_0_0_1_1_1_2_3_BBp0_0_0_0_1_1_2_3_3_k24_d8
SmallGroup(4,2)	256	26	8	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp11_0_0_1_1_2_2_3_3_k26_d8
SmallGroup(4,1)	256	28	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_2_2_2_2_BBp0_0_0_0_1_1_2_3_3_k28_d8
SmallGroup(4,1)	256	40	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_2_2_2_2_BBp0_0_0_0_0_2_2_2_2_k40_d8
SmallGroup(8,1)	288	2	24	400000	SmallGroup_8_1__AAp27_0_4_4_5_6_7_BBp11_0_1_4_5_6_7_k2_d24
SmallGroup(8,2)	288	4	22	800000	SmallGroup_8_2__AAp11_0_0_2_3_4_7_BBp12_0_2_3_5_6_7_k4_d22
SmallGroup(8,4)	288	6	20	400000	SmallGroup_8_4__AAp15_0_0_1_4_6_6_BBp15_0_0_1_2_4_7_k6_d20
C2xC2xC2	288	8	20	200000	C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20
SmallGroup(8,3)	288	9	12	100000	SmallGroup_8_3__AAp12_0_2_3_4_5_6_BBp15_0_0_1_4_4_5_k9_d12
SmallGroup(8,1)	288	10	20	100000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20
SmallGroup(8,1)	288	12	18	400000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_3_6_7_k12_d18
SmallGroup(8,3)	288	13	9	100000	SmallGroup_8_3__AAp13_0_1_2_4_6_7_BBp15_0_0_2_4_4_6_k13_d9
C8	288	14	17	200000	C8_AAp29_0_1_2_2_3_7_BBp11_0_0_1_2_4_5_k14_d17
SmallGroup(8,3)	288	15	12	100000	SmallGroup_8_3__AAp13_0_1_2_4_6_7_BBp12_0_2_3_4_5_6_k15_d12
SmallGroup(8,5)	288	16	19	200000	SmallGroup_8_5__AAp6_0_1_2_3_4_5_BBp6_0_1_2_4_5_7_k16_d19
SmallGroup(8,3)	288	17	10	100000	SmallGroup_8_3__AAp13_0_1_2_3_6_7_BBp12_0_2_3_4_5_6_k17_d10
C2xC2xC2	288	18	15	100000	C2xC2xC2_AAp6_0_0_0_1_4_6_BBp6_0_1_2_3_5_6_k18_d15
C2xC2xC2	288	20	12	100000	C2xC2xC2_AAp0_0_1_2_2_4_5_BBp11_0_0_2_4_5_6_k20_d12
SmallGroup(8,2)	288	22	12	400000	SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp0_0_1_2_3_5_6_k22_d12
SmallGroup(8,3)	288	23	8	100000	SmallGroup_8_3__AAp13_0_1_2_3_6_7_BBp13_0_1_2_4_6_7_k23_d8
C2xC2xC2	288	24	12	100000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp6_0_1_2_3_4_6_k24_d12
SmallGroup(8,3)	288	25	8	100000	SmallGroup_8_3__AAp13_0_1_2_4_6_7_BBp13_0_1_2_5_6_7_k25_d8
C8	288	26	8	100000	C8_AAp29_0_2_5_5_6_7_BBp0_0_0_1_2_3_3_k26_d8
SmallGroup(8,3)	288	27	8	100000	SmallGroup_8_3__AAp13_0_1_2_3_6_7_BBp13_0_1_2_5_6_7_k27_d8
C8	288	28	8	100000	C8_AAp0_0_1_2_4_5_6_BBp0_0_0_2_2_3_7_k28_d8
SmallGroup(8,4)	288	30	8	100000	SmallGroup_8_4__AAp0_0_1_2_2_3_5_BBp13_0_1_2_5_6_7_k30_d8
SmallGroup(8,4)	288	32	8	100000	SmallGroup_8_4__AAp0_0_1_2_2_3_5_BBp0_0_1_2_3_5_6_k32_d8
C2xC2xC2	288	36	8	100000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp0_0_1_2_3_4_7_k36_d8
SmallGroup(5,1)	320	2	16	200000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_1_1_1_2_k2_d16
SmallGroup(5,1)	320	4	14	100000	SmallGroup_5_1__AAp10_0_0_0_0_1_1_1_1_BBp15_0_0_0_0_1_1_1_2_k4_d14
SmallGroup(5,1)	320	6	16	200000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_0_0_0_1_k6_d16
SmallGroup(5,1)	320	8	10	100000	SmallGroup_5_1__AAp15_0_0_0_0_0_0_0_1_BBp6_0_0_0_0_1_1_1_1_k8_d10
SmallGroup(5,1)	320	10	8	100000	SmallGroup_5_1__AAp15_0_0_0_0_1_1_1_2_BBp15_0_0_0_0_1_1_1_2_k10_d8
SmallGroup(5,1)	320	12	14	100000	SmallGroup_5_1__AAp10_0_0_0_1_1_1_2_4_BBp15_0_0_0_0_1_1_1_2_k12_d14
SmallGroup(5,1)	320	14	16	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_1_1_1_2_k14_d16
SmallGroup(5,1)	320	18	10	100000	SmallGroup_5_1__AAp0_0_0_0_0_0_1_1_1_BBp11_0_0_1_2_2_3_3_4_k18_d10
SmallGroup(5,1)	320	20	10	100000	SmallGroup_5_1__AAp10_0_0_0_1_1_1_2_4_BBp11_0_0_1_2_2_3_3_4_k20_d10
SmallGroup(5,1)	320	24	10	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp6_0_0_0_0_1_1_1_1_k24_d10
SmallGroup(5,1)	320	26	12	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp11_0_0_1_2_2_3_3_4_k26_d12
SmallGroup(9,2)	324	2	24	6000000	SmallGroup_9_2__AAp11_0_0_1_1_2_7_BBp11_0_1_2_3_4_8_k2_d24
SmallGroup(9,1)	324	4	24	12000000	SmallGroup_9_1__AAp11_0_0_3_4_7_8_BBp6_0_2_5_5_7_8_k4_d24
SmallGroup(9,1)	324	6	20	12000000	SmallGroup_9_1__AAp27_0_2_3_3_5_6_BBp11_0_0_1_3_3_4_k6_d20
SmallGroup(9,1)	324	8	22	48000000	SmallGroup_9_1__AAp6_0_1_3_3_4_5_BBp11_0_2_3_4_7_8_k8_d22
SmallGroup(9,2)	324	10	18	400000	SmallGroup_9_2__AAp11_0_1_3_4_5_8_BBp11_0_0_1_2_2_6_k10_d18
SmallGroup(9,1)	324	12	18	400000	SmallGroup_9_1__AAp6_0_1_3_3_4_5_BBp6_0_1_2_2_3_6_k12_d18
SmallGroup(9,1)	324	14	12	200000	SmallGroup_9_1__AAp11_0_1_2_2_4_5_BBp0_0_1_2_3_7_8_k14_d12
SmallGroup(9,1)	324	16	18	400000	SmallGroup_9_1__AAp27_0_1_2_2_6_7_BBp29_0_1_2_2_4_5_k16_d18
SmallGroup(9,1)	324	18	18	200000	SmallGroup_9_1__AAp27_0_1_2_2_6_7_BBp0_0_1_2_2_3_7_k18_d18
SmallGroup(9,1)	324	20	16	1600000	SmallGroup_9_1__AAp6_0_0_4_4_5_7_BBp6_0_1_3_3_6_6_k20_d16
SmallGroup(9,1)	324	22	12	200000	SmallGroup_9_1__AAp27_0_2_3_3_5_6_BBp0_0_1_2_3_4_6_k22_d12
SmallGroup(9,1)	324	24	14	200000	SmallGroup_9_1__AAp6_0_0_1_1_2_6_BBp0_0_1_5_5_6_8_k24_d14
SmallGroup(9,1)	324	26	9	100000	SmallGroup_9_1__AAp0_0_1_3_3_4_5_BBp0_0_1_2_2_5_5_k26_d9
SmallGroup(9,1)	324	28	11	400000	SmallGroup_9_1__AAp6_0_4_5_5_6_7_BBp0_0_1_2_3_4_6_k28_d11
SmallGroup(9,1)	324	30	11	100000	SmallGroup_9_1__AAp0_0_1_3_3_5_8_BBp0_0_1_2_2_4_8_k30_d11
SmallGroup(9,1)	324	34	9	100000	SmallGroup_9_1__AAp0_0_1_2_3_4_6_BBp0_0_1_2_4_5_7_k34_d9
SmallGroup(9,1)	324	36	8	100000	SmallGroup_9_1__AAp6_0_1_2_2_3_5_BBp0_0_0_2_2_2_5_k36_d8
SmallGroup(10,2)	360	2	24	200000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp27_0_1_3_4_6_6_k2_d24
SmallGroup(10,2)	360	4	24	12000000	SmallGroup_10_2__AAp27_0_1_4_5_6_9_BBp6_0_1_3_4_8_8_k4_d24
SmallGroup(10,2)	360	6	22	400000	SmallGroup_10_2__AAp27_0_1_2_3_4_9_BBp6_0_2_3_5_5_8_k6_d22
SmallGroup(10,2)	360	8	22	6000000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp17_0_1_2_3_8_9_k8_d22
C10	360	10	22	100000	C10_AAp11_0_1_3_3_6_9_BBp20_0_1_2_3_6_7_k10_d22
SmallGroup(10,2)	360	12	18	400000	SmallGroup_10_2__AAp6_0_1_2_2_7_8_BBp6_0_1_2_4_9_9_k12_d18
SmallGroup(10,2)	360	14	20	3200000	SmallGroup_10_2__AAp27_0_1_2_2_4_9_BBp0_0_2_5_5_6_9_k14_d20
SmallGroup(10,2)	360	16	22	200000	SmallGroup_10_2__AAp27_0_1_2_2_5_9_BBp17_0_1_4_5_6_7_k16_d22
SmallGroup(10,2)	360	18	15	400000	SmallGroup_10_2__AAp0_0_2_4_5_6_8_BBp28_0_0_2_4_7_9_k18_d15
SmallGroup(10,2)	360	20	18	400000	SmallGroup_10_2__AAp6_0_1_2_3_7_8_BBp0_0_2_5_5_7_8_k20_d18
SmallGroup(10,2)	360	22	13	400000	SmallGroup_10_2__AAp6_0_1_3_3_6_8_BBp15_0_0_1_1_5_7_k22_d13
SmallGroup(10,2)	360	24	12	200000	SmallGroup_10_2__AAp0_0_1_2_3_4_5_BBp15_0_0_1_1_5_7_k24_d12
SmallGroup(10,2)	360	26	11	200000	SmallGroup_10_2__AAp0_0_1_4_4_8_9_BBp0_0_1_2_2_5_5_k26_d11
SmallGroup(10,2)	360	28	12	400000	SmallGroup_10_2__AAp6_0_1_2_2_6_9_BBp0_0_1_2_5_6_7_k28_d12
SmallGroup(10,2)	360	30	12	200000	SmallGroup_10_2__AAp6_0_1_3_3_6_8_BBp0_0_1_2_5_6_7_k30_d12
SmallGroup(10,2)	360	32	8	100000	SmallGroup_10_2__AAp0_0_2_4_4_6_8_BBp0_0_1_2_3_6_7_k32_d8
SmallGroup(10,2)	360	36	11	400000	SmallGroup_10_2__AAp0_0_1_4_4_8_9_BBp0_0_1_2_2_4_5_k36_d11
SmallGroup(10,2)	360	40	8	100000	SmallGroup_10_2__AAp0_0_2_4_4_6_8_BBp0_0_1_2_5_6_7_k40_d8
SmallGroup(6,2)	384	2	8	100000	SmallGroup_6_2__AAp15_0_0_0_0_0_0_0_3_BBp15_0_0_0_0_0_0_0_3_k2_d8
SmallGroup(6,1)	384	4	18	100000	SmallGroup_6_1__AAp10_0_0_1_1_2_2_4_4_BBp15_0_0_0_0_0_1_2_2_k4_d18
SmallGroup(6,1)	384	6	20	200000	SmallGroup_6_1__AAp15_0_0_0_0_0_1_2_2_BBp15_0_0_0_1_1_2_2_2_k6_d20
SmallGroup(6,1)	384	8	20	200000	SmallGroup_6_1__AAp15_0_0_0_0_0_1_2_2_BBp15_0_1_1_2_2_3_5_5_k8_d20
SmallGroup(6,1)	384	10	18	100000	SmallGroup_6_1__AAp10_0_0_1_1_2_2_2_3_BBp15_0_0_0_1_1_2_2_2_k10_d18
SmallGroup(6,1)	384	12	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp10_0_0_1_1_2_2_4_4_k12_d14
SmallGroup(6,1)	384	14	20	200000	SmallGroup_6_1__AAp15_0_0_0_1_1_2_2_2_BBp15_0_1_1_2_2_3_5_5_k14_d20
SmallGroup(6,1)	384	16	18	100000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_4_BBp15_0_0_0_1_1_2_2_2_k16_d18
SmallGroup(6,1)	384	18	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_2_2_3_3_BBp0_0_0_0_1_3_3_4_5_k18_d8
SmallGroup(6,1)	384	20	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp0_0_0_0_1_3_3_4_5_k20_d8
SmallGroup(6,1)	384	24	8	100000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_4_BBp10_0_0_1_1_3_3_4_4_k24_d8
SmallGroup(6,1)	384	36	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_2_2_3_3_BBp0_0_0_1_1_3_4_5_5_k36_d8
SmallGroup(6,1)	384	42	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_2_2_3_3_BBp0_0_0_1_1_4_4_5_5_k42_d8
C11	396	2	25	600000	C11_AAp11_0_0_0_1_1_3_BBp16_0_1_3_3_5_6_k2_d25
C11	396	4	14	100000	C11_AAp8_0_0_5_5_6_7_BBp29_0_1_3_4_4_8_k4_d14
C11	396	6	20	6000000	C11_AAp11_0_0_0_1_1_9_BBp0_0_4_5_6_9_10_k6_d20
C11	396	8	23	6000000	C11_AAp6_0_0_0_1_3_4_BBp6_0_3_5_8_8_10_k8_d23
C11	396	12	18	600000	C11_AAp6_0_0_0_1_4_5_BBp0_0_3_5_6_8_9_k12_d18
C11	396	18	12	200000	C11_AAp0_0_1_3_3_5_6_BBp0_0_1_5_5_9_9_k18_d12
C11	396	20	13	100000	C11_AAp17_0_0_1_4_6_8_BBp28_0_0_2_5_6_9_k20_d13
C11	396	22	13	100000	C11_AAp27_0_2_9_9_10_10_BBp28_0_0_2_5_6_9_k22_d13
C11	396	24	13	100000	C11_AAp2_0_1_2_2_3_5_BBp28_0_0_2_5_6_9_k24_d13
C11	396	26	11	100000	C11_AAp0_0_1_3_5_7_8_BBp28_0_0_2_5_6_9_k26_d11
SmallGroup(11,1)	396	28	10	200000	SmallGroup_11_1__AAp1_0_1_1_4_4_5_BBp2_0_0_2_2_5_5_k28_d10
C11	396	32	10	200000	C11_AAp6_0_1_3_3_6_8_BBp0_0_0_1_1_8_8_k32_d10
C11	396	38	8	100000	C11_AAp0_0_1_3_3_5_6_BBp0_0_0_1_1_8_8_k38_d8
SmallGroup(12,1)	432	2	29	6000000	SmallGroup_12_1__AAp11_0_0_1_2_5_6_BBp27_0_1_4_6_7_11_k2_d29
SmallGroup_12_2_	432	4	31	6000000	SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_3_8_10_11_k4_d31
SmallGroup(12,1)	432	6	26	6000000	SmallGroup_12_1__AAp11_0_1_3_3_7_8_BBp12_0_2_3_4_8_9_k6_d26
SmallGroup(12,2)	432	8	33	600000	SmallGroup_12_2__AAp21_0_1_6_7_8_10_BBp10_0_1_1_4_7_9_k8_d33
SmallGroup_12_1_	432	10	26	6000000	SmallGroup_12_1__AAp20_0_1_2_4_10_11_BBp27_0_1_6_6_7_11_k10_d26
SmallGroup(12,2)	432	12	30	600000	SmallGroup_12_2__AAp26_0_1_2_3_8_10_BBp10_0_1_4_5_7_9_k12_d30
SmallGroup(12,2)	432	14	26	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp8_0_1_3_5_7_10_k14_d26
C2xC6	432	16	27	200000	C2xC6_AAp14_0_2_3_5_6_7_BBp21_0_2_3_5_6_8_k16_d27
