code_id	group	n	k	d	trials	dX_ub	dZ_ub	distance_backend	updated_at
C12_AAp11_0_2_3_7_9_11_BBp11_0_1_1_2_4_10_k14_d21	C12	432	14						
C12_AAp11_0_2_3_7_9_11_BBp11_0_2_8_10_11_11_k14_d27	C12	432	14						
C12_AAp11_0_2_3_7_9_11_BBp27_0_2_6_9_9_10_k10_d24	C12	432	10						
C12_AAp14_0_2_5_5_6_8_BBp10_0_2_3_5_6_11_k4_d36	C12	432	4						
C12_AAp14_0_2_5_5_6_8_BBp27_0_2_6_9_9_10_k8_d30	C12	432	8						
C12_AAp15_0_0_1_1_5_8_BBp11_0_0_1_2_5_7_k8_d21	C12	432	8						
C12_AAp17_0_1_2_4_5_10_BBp27_0_2_6_9_9_10_k8_d32	C12	432	8						
C12_AAp20_0_1_2_7_10_10_BBp11_0_0_1_2_5_7_k6_d29	C12	432	6						
C12_AAp24_0_3_4_6_9_11_BBp11_0_0_1_3_9_11_k14_d20	C12	432	14						
C12_AAp24_0_3_4_6_9_11_BBp6_0_2_3_5_5_10_k10_d20	C12	432	10						
C12_AAp27_0_1_4_7_8_10_BBp11_0_0_1_2_5_7_k6_d30	C12	432	6						
C12_AAp27_0_2_3_3_6_10_BBp11_0_1_1_2_4_10_k14_d22	C12	432	14						
C12_AAp27_0_2_3_3_6_10_BBp6_0_2_3_5_5_10_k10_d21	C12	432	10						
C12_AAp6_0_1_2_2_6_11_BBp6_0_3_4_5_8_10_k8_d24	C12	432	8						
C12_AAp6_0_1_2_5_7_9_BBp11_0_0_1_3_9_11_k16_d22	C12	432	16						
C12_AAp6_0_1_2_5_7_9_BBp17_0_2_7_8_10_11_k12_d29	C12	432	12						
C12_AAp6_0_2_4_7_8_9_BBp11_0_0_1_3_9_11_k16_d23	C12	432	16						
C12_AAp6_0_2_4_7_8_9_BBp12_0_1_3_7_10_11_k4_d35	C12	432	4						
C2_AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8	C2	72	2	8	50000	8	8	dist-m4ri	2026-01-23T12:07:03+00:00
C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3	C2xC2	144	72						
C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3	C2xC2	144	60						
C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3	C2xC2	144	48						
C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3	C2xC2	144	42						
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3	C2xC2	144	52						
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3	C2xC2	144	50						
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3	C2xC2	144	44						
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3	C2xC2	144	38						
C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3	C2xC2	144	40						
C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_1_1_1_2_k23_d3	C2xC2	144	23						
C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_2_2_2_3_k21_d3	C2xC2	144	21						
C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_1_1_1_1_2_k27_d3	C2xC2	144	27						
C2xC2_AAp0_0_0_0_1_1_2_BBp15_0_0_1_2_3_3_k13_d3	C2xC2	144	13						
C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4	C2xC2	144	28						
C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4	C2xC2	144	30						
C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k22_d4	C2xC2	144	22						
C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k24_d4	C2xC2	144	24						
C2xC2_AAp0_0_0_1_1_1_2_BBp6_0_0_1_1_2_3_k14_d6	C2xC2	144	14						
C2xC2_AAp0_0_0_1_1_2_2_BBp6_0_0_0_1_2_3_k16_d6	C2xC2	144	16						
C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4	C2xC2	144	36						
C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4	C2xC2	144	34						
C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4	C2xC2	144	32	4	50000	4	4	dist-m4ri	2026-01-23T12:07:03+00:00
C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	C2xC2	144	2	12	50000	12	12	dist-m4ri	2026-01-23T12:07:08+00:00
C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_1_2_2_3_k2_d12	C2xC2	144	2	12	50000	12	12	dist-m4ri	2026-01-23T12:07:11+00:00
C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	C2xC2	144	4	12	50000	12	12	dist-m4ri	2026-01-23T12:07:15+00:00
C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	C2xC2	144	6	12	50000	12	12	dist-m4ri	2026-01-23T12:07:17+00:00
C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k20_d4	C2xC2	144	20	4	50000	4	4	dist-m4ri	2026-01-23T12:07:19+00:00
C2xC2_AAp13_0_1_1_1_1_2_BBp13_0_1_1_1_1_2_k26_d4	C2xC2	144	26	4	50000	4	4	dist-m4ri	2026-01-23T12:07:22+00:00
C2xC2_AAp13_0_1_1_1_2_3_BBp13_0_1_1_1_2_3_k18_d6	C2xC2	144	18	6	50000	6	6	dist-m4ri	2026-01-23T12:07:24+00:00
C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_0_1_2_3_k12_d6	C2xC2	144	12	6	50000	10	6	dist-m4ri	2026-01-23T12:07:29+00:00
C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	C2xC2	144	8	12	50000	12	12	dist-m4ri	2026-01-23T12:07:31+00:00
C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	C2xC2	144	10	10	50000	10	10	dist-m4ri	2026-01-23T12:07:33+00:00
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	C2xC2xC2	288	8	20	200000	20	20	dist-m4ri	2026-01-23T12:18:22+00:00
C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	C2xC2xC2	288	4	20	200000	20	20	dist-m4ri	2026-01-23T12:19:02+00:00
C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	C2xC2xC2	288	12	18	200000	18	18	dist-m4ri	2026-01-23T12:21:38+00:00
C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	C2xC2xC2	288	16	16	200000	16	16	dist-m4ri	2026-01-23T12:22:13+00:00
C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16	C2xC2xC2	288	16	16	200000	16	16	dist-m4ri	2026-01-23T12:22:49+00:00
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24	C2xC2xC2xC2	576	16						
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_3_4_5_6_9_k16_d24	C2xC2xC2xC2	576	16						
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_8_10_11_13_14_k12_d24	C2xC2xC2xC2	576	12	24	500000	24	24	dist-m4ri	2026-01-23T12:18:00+00:00
C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_10_13_14_15_k8_d29	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28	C2xC2xC2xC2	576	16						
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27	C2xC2xC2xC2	576	16						
C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34	C2xC2xC2xC2	576	16						
C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24	C2xC2xC2xC2	576	12						
C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50	C2xC2xC2xC2	576	8						
C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	C2xC2xC2xC2	576	12						
C2xC6_AAp10_0_1_6_8_9_11_BBp11_0_0_1_1_6_7_k8_d25	C2xC6	432	8						
C2xC6_AAp10_0_1_6_8_9_11_BBp16_0_1_5_8_9_10_k8_d29	C2xC6	432	8						
C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_0_1_5_8_10_k16_d21	C2xC6	432	16						
C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_1_3_4_6_10_k8_d32	C2xC6	432	8						
C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d23	C2xC6	432	8						
C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d29	C2xC6	432	4						
C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24	C2xC6	432	10						
C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_2_3_11_k4_d20	C2xC6	432	4						
C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_3_5_5_11_k2_d27	C2xC6	432	2						
C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_5_5_6_11_k6_d23	C2xC6	432	6						
C2xC6_AAp11_0_0_1_2_10_10_BBp11_0_0_1_2_3_11_k2_d20	C2xC6	432	2						
C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d28	C2xC6	432	4						
C2xC6_AAp11_0_0_1_2_10_11_BBp11_0_0_1_2_5_6_k2_d29	C2xC6	432	2						
C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d35	C2xC6	432	4						
C2xC6_AAp15_0_0_1_10_11_11_BBp15_0_1_6_7_9_10_k14_d20	C2xC6	432	14						
C2xC6_AAp15_0_0_1_10_11_11_BBp23_0_2_6_7_10_11_k6_d20	C2xC6	432	6						
C2xC6_AAp15_0_0_1_10_11_11_BBp28_0_1_2_3_7_11_k6_d21	C2xC6	432	6						
C2xC6_AAp15_0_0_1_6_7_11_BBp23_0_2_6_7_10_11_k6_d22	C2xC6	432	6						
C2xC6_AAp15_0_0_1_7_10_10_BBp23_0_2_6_7_10_11_k6_d26	C2xC6	432	6						
C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d27	C2xC6	432	6						
C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_5_6_7_9_10_k8_d26	C2xC6	432	8						
C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_1_2_3_6_k12_d20	C2xC6	432	12						
C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_2_2_3_11_k12_d23	C2xC6	432	12						
C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_1_6_6_7_10_k12_d24	C2xC6	432	12						
C2xC6_AAp23_0_4_6_7_8_11_BBp15_0_3_7_7_8_8_k14_d21	C2xC6	432	14						
C2xC6_AAp23_0_4_6_7_8_11_BBp17_0_0_1_5_8_10_k12_d21	C2xC6	432	12						
C2xC6_AAp28_0_3_4_5_7_11_BBp17_0_0_1_5_8_10_k12_d22	C2xC6	432	12						
C6_AAp10_0_0_2_3_5_5_BBp12_0_2_2_3_4_4_k4_d17	C6	216	4						
C6_AAp10_0_1_1_2_5_5_BBp10_0_1_1_4_5_5_k4_d16	C6	216	4						
C6_AAp10_0_1_1_2_5_5_BBp11_0_0_1_3_3_5_k8_d15	C6	216	8						
C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16	C6	216	8						
C6_AAp10_0_1_3_3_4_5_BBp8_0_0_1_2_4_5_k4_d18	C6	216	4						
C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_1_2_5_k2_d15	C6	216	2						
C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_3_5_k6_d15	C6	216	6						
C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_4_5_k2_d17	C6	216	2						
C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16	C6	216	6						
C6_AAp11_0_1_3_3_4_5_BBp11_0_0_1_3_4_5_k2_d18	C6	216	2						
C6_AAp27_0_0_1_1_2_3_BBp11_0_0_1_3_3_5_k10_d15	C6	216	10						
C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16	C6	216	10						
C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19	C6	216	2						
